StudentID,StudyHours,QuizParticipation,PastPerformance,CourseCompletion,Engagement,PerformanceCategory,Completed
S299,0.752149227655775,79.08596910623099,77.48587703836438,True,0.7792465520403493,High,Completed
S300,0.4244004290600566,65.97601716240226,36.976017162402265,False,0.5891522488548327,Medium,Not Completed
S301,0.7515691608531511,62.06276643412605,60.06276643412605,True,0.6599101132948276,Medium,Completed
S302,0.6344246053469427,49.376984213877705,79.3769842138777,True,0.5359662711012267,Medium,Completed
S303,0.6034232481557831,47.13692992623132,46.18324081385241,True,0.5109854839303541,Medium,Completed
S304,0.8464880652886629,84.85952261154651,66.85952261154651,True,0.8479630778674243,High,Completed
S305,0.6356506262622748,46.42602505049099,45.48671918795444,False,0.5156773632321193,Medium,Not Completed
S306,0.3497882392215834,46.991529568863335,65.99152956886334,True,0.4338771787485183,Medium,Completed
S307,0.8957610802878546,90.8304432115142,64.8304432115142,False,0.9045414265669556,High,Not Completed
S308,0.1494373097327237,37.97749238930895,39.97749238930895,True,0.3106736396449797,Low,Completed
S309,0.4168646003831395,53.67458401532558,43.67458401532558,True,0.5007814682222209,Medium,Completed
S310,0.1180491084113303,25.72196433645321,36.72196433645321,True,0.2154684828785715,Low,Completed
S311,0.2270431649456133,100.0,51.08172659782453,True,0.7681129494836839,High,Completed
S312,0.1623877387706381,100.0,63.49550955082552,True,0.7487163216311914,High,Completed
S313,0.1124548590307608,60.49819436123043,52.49819436123043,True,0.4572238182378412,Medium,Completed
S314,0.3932970175948208,49.73188070379283,56.73188070379283,False,0.466112270204996,Medium,Not Completed
S315,0.2611156729663454,68.44462691865382,67.44462691865382,False,0.5574470903204803,Medium,Not Completed
S316,0.818535816984258,58.74143267937032,57.55295763698792,False,0.6567507738508696,Medium,Not Completed
S317,0.8101416230224963,63.40566492089985,73.40566492089985,True,0.6868821413530478,Medium,Completed
S318,0.1352568026488138,29.410272105952554,42.41027210595256,True,0.246448945536312,Low,Completed
S319,0.3341174085787984,51.36469634315194,37.36469634315194,True,0.4597880969757031,Medium,Completed
S320,0.6725517667078911,86.90207066831564,73.90207066831564,False,0.8100800246905767,High,Not Completed
S321,0.9720280616334108,80.88112246533643,98.88112246533645,True,0.8577762757473781,High,Completed
S322,0.8616392820759684,85.46557128303874,81.46557128303874,True,0.8567507836040615,High,Completed
S323,0.6165722269669515,72.66288907867806,68.66288907867806,False,0.6936118916408318,Medium,Not Completed
S324,0.5103391655538091,45.41356662215236,57.41356662215236,True,0.4709967160212092,Medium,Completed
S325,0.7753463816687665,78.01385526675065,54.01385526675065,True,0.7787009013678844,High,Completed
S326,0.3470201704263248,56.88080681705299,33.88080681705299,False,0.5022716988472684,Medium,Not Completed
S327,0.8832047481181255,55.328189924725024,93.32818992472502,True,0.6522587539085127,Medium,Completed
S328,0.7238305165818951,85.9532206632758,55.9532206632758,True,0.8188216996174992,High,Completed
S329,0.3985656714489033,56.94262685795613,75.94262685795613,False,0.5181680894403639,Medium,Not Completed
S330,0.929751298041659,90.19005192166637,69.19005192166637,False,0.9102557528641622,High,Not Completed
S331,0.973446194182334,90.93784776729336,62.93784776729336,True,0.9285987926257536,High,Completed
S332,0.0864480350009793,59.457921400039176,41.457921400039176,True,0.442139860300568,Medium,Completed
S333,0.1019982759158784,47.07993103663514,24.07993103663513,False,0.3601590000312095,Low,Not Completed
S334,0.2450561657443065,34.802246629772256,34.09811668857579,False,0.3171325761316977,Low,Not Completed
S335,0.2611389449565794,53.44555779826318,30.445557798263177,True,0.452460588074816,Medium,Completed
S336,0.2290327362955787,45.16130945182315,29.16130945182315,False,0.3848389870514356,Low,Not Completed
S337,0.7766399186370733,59.065596745482935,66.06559674548294,True,0.6464511528095025,Medium,Completed
S338,0.3021081562123041,37.08432624849216,68.08432624849216,True,0.3502227306031363,Low,Completed
S339,0.97623875639868,96.0495502559472,89.0495502559472,False,0.9652184787112345,High,Not Completed
S340,0.1262032979340523,28.04813191736209,27.48065333795487,True,0.2341979128017503,Low,Completed
S341,0.7836605532821196,84.34642213128478,69.34642213128478,False,0.8255231209036293,High,Not Completed
S342,0.5322465340489713,60.28986136195885,56.28986136195885,False,0.5817029897484033,Medium,Not Completed
S343,0.677970398448739,71.11881593794956,52.11881593794956,False,0.7012228311002686,High,Not Completed
S344,0.1855914040402548,46.4236561616102,43.4236561616102,False,0.3806430143433478,Low,Not Completed
S345,0.7701087049963569,89.80434819985427,83.80434819985427,False,0.859663048897887,High,Not Completed
S346,0.6187803508458545,79.75121403383417,72.75121403383417,False,0.7438926034905955,High,Not Completed
S347,0.4558981627442467,73.23592650976987,71.75419433381666,False,0.649420934391663,Medium,Not Completed
S348,0.9372915750774234,92.49166300309692,90.62034274253016,True,0.9286291135449054,High,Completed
S349,0.5278444321176573,77.95462850309814,43.954628503098135,True,0.7040357291569841,High,Completed
S350,0.3501314546084738,34.00525818433896,38.00525818433896,False,0.3430762436729149,Low,Not Completed
S351,0.4559101215283204,65.23640486113283,77.23640486113283,False,0.5934278704864259,Medium,Not Completed
S352,0.8946445342359534,71.22686559648798,69.78578136943813,False,0.7669814194462019,High,Not Completed
S353,0.1660746444949466,62.64298577979787,58.64298577979787,True,0.488323293807069,Medium,Completed
S354,0.1231109357732798,37.92443743093119,37.15713834871314,False,0.3024043427485022,Low,Not Completed
S355,0.0803927095813402,63.21570838325361,26.21570838325361,False,0.4666277715571773,Medium,Not Completed
S356,0.3875987436333743,41.50394974533497,37.50394974533497,True,0.406807271307357,Medium,Completed
S357,0.8447125334965803,69.78850133986322,93.78850133986322,True,0.7419332694280165,High,Completed
S358,0.7113192263323274,74.4527690532931,72.4527690532931,False,0.7345651512727498,High,Not Completed
S359,0.953586984571223,91.14347938284892,71.14347938284892,True,0.9240804510513092,High,Completed
S360,0.971794770302306,75.87179081209224,70.87179081209224,True,0.8226409667753374,High,Completed
S361,0.1816995066752029,67.26798026700811,45.26798026700811,True,0.5253857138716176,Medium,Completed
S362,0.6769460735566202,70.07784294226481,69.07784294226481,False,0.6936287226628397,Medium,Not Completed
S363,0.5128114091544661,60.51245636617864,68.51245636617864,False,0.5774306173095903,Medium,Not Completed
S364,0.6186621552686398,65.0628583141378,63.74648621074559,True,0.6410386547795565,Medium,Completed
S365,0.2383179479271551,50.5327179170862,35.5327179170862,False,0.4252244097977499,Medium,Not Completed
S366,0.193085535880542,37.72342143522168,59.72342143522168,False,0.3219896108107143,Low,Not Completed
S367,0.4939199145513864,41.75679658205546,79.75679658205546,True,0.4404735504398041,Medium,Completed
S368,0.1350292469098263,28.40116987639305,58.401169876393055,True,0.2393169632076992,Low,Completed
S369,0.944490775155386,83.77963100621544,91.77963100621544,False,0.8698046495901238,High,Not Completed
S370,0.7666180983171833,88.66472393268734,50.66472393268734,False,0.8506384970239663,High,Not Completed
S371,0.7093231869636466,80.37292747854586,65.37292747854586,True,0.775407448438915,High,Completed
S372,0.3935761133151704,35.74304453260682,44.74304453260682,False,0.3682741457227987,Low,Not Completed
S373,0.7206063446395438,100.0,83.82425378558175,True,0.9161819033918632,High,Completed
S374,0.9858427110090326,76.4337084403613,94.4337084403613,True,0.830788772385239,High,Completed
S376,0.5278444321176573,86.0245127859417,83.0245127859417,False,0.760524919136889,High,Not Completed
S377,0.1226204135683366,31.904816542733464,44.90481654273346,True,0.2601198398696352,Low,Completed
S378,0.1601753488708504,62.407013954834014,32.407013954834014,True,0.4849017023450932,Medium,Completed
S379,0.8340387608845308,93.36155043538125,88.36155043538123,True,0.903742481313028,High,Completed
S380,0.498547984458257,64.94191937833028,58.94191937833028,False,0.604157830985789,Medium,Not Completed
S381,0.8385180697405378,86.54072278962151,88.54072278962151,True,0.8573404804495119,High,Completed
S382,0.9117763567796048,78.47105427118419,62.471054271184194,False,0.8228302869321708,High,Not Completed
S383,0.3960158660860219,61.84063464344088,59.84063464344088,False,0.5516892023298927,Medium,Not Completed
S384,0.0515601801485735,27.06240720594294,46.06240720594294,False,0.2049049044861726,Low,Not Completed
S505,0.7964033917973335,76.85613567189334,75.30115829164161,True,0.7769139672424534,High,Completed
S386,0.6318662822520056,78.27465129008021,83.27465129008021,False,0.7374824437061631,High,Not Completed
S387,0.7531667253510131,85.12666901404053,72.12666901404053,True,0.8218367007035876,High,Completed
S388,0.4015102078213942,76.06040831285577,67.06040831285577,True,0.6528759205364086,Medium,Completed
S389,0.5278444321176573,68.96748074460716,62.96748074460716,False,0.6411256948475472,Medium,Not Completed
S390,0.9078685452167864,61.31474180867146,60.074202770962245,True,0.7015637562257361,High,Completed
S391,0.9590801239699358,71.36320495879743,64.36320495879743,False,0.7872664719025626,High,Not Completed
S392,0.6701403686928964,81.80561474771585,78.80561474771585,True,0.7736814138418798,High,Completed
S393,0.0579281382285862,32.317125529143446,45.317125529143446,True,0.2435983201725799,Low,Completed
S394,0.396386200893145,55.9882192017252,54.8554480357258,True,0.5108333946800199,Medium,Completed
S395,0.7770281345172523,55.08112538069009,59.08112538069009,False,0.6186763180200063,Medium,Not Completed
S396,0.1671965733303588,46.68786293321436,56.68786293321436,True,0.3769740125316081,Low,Completed
S397,0.7140023805547571,79.56009522219028,56.56009522219029,False,0.7711213807217592,High,Not Completed
S398,0.8046427796227735,79.18571118491094,80.18571118491094,True,0.7956928121812087,High,Completed
S399,0.2347547958008587,30.390191832034347,66.39019183203435,True,0.283157781564498,Low,Completed
S400,0.7593808142290496,59.37523256916198,75.37523256916198,False,0.6434408722528487,Medium,Not Completed
S401,0.1014877918264396,59.05951167305759,48.05951167305759,False,0.4438629192593349,Medium,Not Completed
S402,0.3116063592237212,64.46425436894884,45.46425436894884,True,0.5447316883497583,Medium,Completed
S403,0.99153800955432,69.6615203821728,80.6615203821728,True,0.7850920455415056,High,Completed
S404,0.5465437104475117,41.86174841790047,46.86174841790047,False,0.4569953520595567,Medium,Not Completed
S405,0.1631356615738641,49.52542646295456,42.52542646295456,False,0.3956186837128411,Low,Not Completed
S406,0.5026667036174632,61.10666814469853,59.87033891845168,True,0.5785466880981287,Medium,Completed
S407,0.7297445541598904,69.18978216639562,69.18978216639562,True,0.7032518414127363,High,Completed
S408,0.2586769884110476,52.3470795364419,70.3470795364419,False,0.4440326532784075,Medium,Not Completed
S409,0.1285157097137027,39.14062838854811,28.14062838854811,False,0.3125391116339476,Low,Not Completed
S410,0.8968459464120888,56.873837856483554,94.87383785648356,False,0.6671706489190115,Medium,Not Completed
S411,0.3408981941497518,60.63592776599008,51.63592776599008,True,0.5267209526068561,Medium,Completed
S412,0.5278444321176573,79.61247097889499,83.61247097889499,False,0.7156406264875621,High,Not Completed
S414,0.1613179462652708,61.45271785061083,44.45271785061083,False,0.478564408833857,Medium,Not Completed
S415,0.8698590571562337,94.79436228624934,80.79436228624934,False,0.9245182531506154,High,Not Completed
S416,0.1223789264939279,52.89515705975712,45.89515705975712,False,0.4069797773664781,Medium,Not Completed
S417,0.1720687740452982,45.88275096181193,61.88275096181193,True,0.3727998889462729,Low,Completed
S418,0.466512903168923,58.66051612675692,49.66051612675692,False,0.5505774838379753,Medium,Not Completed
S419,0.22537732734917,60.0150930939668,58.80084895562992,True,0.4877188498625185,Medium,Completed
S420,0.173632885707451,43.945315428298045,57.945315428298045,True,0.3597070737103216,Low,Completed
S421,0.8583758971595532,77.33503588638213,92.33503588638212,False,0.7988580203525408,High,Not Completed
S422,0.7872845559633846,76.49138223853538,72.49138223853538,True,0.771625042458763,High,Completed
S423,0.4843005474717847,55.37202189887139,54.25171782947181,False,0.5328943175336351,Medium,Not Completed
S424,0.965627372570758,81.62509490283033,60.62509490283033,True,0.8610638760910396,High,Completed
S425,0.1688372567821193,61.753490271284775,47.753490271284775,False,0.4829256089336292,Medium,Not Completed
S426,0.3105194647646959,70.42077859058784,51.42077859058784,True,0.5861012895635236,Medium,Completed
S427,0.747577960723012,79.90311842892048,56.90311842892048,True,0.7835952172193469,High,Completed
S428,0.6739909746584571,54.95963898633829,65.95963898633829,True,0.5869147653019051,Medium,Completed
S429,0.0936759071893607,26.74703628757443,27.74703628757443,True,0.2153320261698292,Low,Completed
S430,0.2912620685656251,68.650482742625,47.650482742625,False,0.5679319997680625,Medium,Not Completed
S431,0.4100736339375098,47.40294535750039,37.40294535750039,False,0.4548427076837556,Medium,Not Completed
S432,0.3680792908720128,55.72317163488052,57.72317163488052,True,0.5004859887057674,Medium,Completed
S433,0.0383372887814451,61.53349155125781,58.53349155125781,True,0.4422356274932382,Medium,Completed
S434,0.4817386877961095,63.26954751184438,71.26954751184438,False,0.5874084389217435,Medium,Not Completed
S435,0.8449972811431298,93.7998912457252,72.79989124572519,True,0.9100984230630154,High,Completed
S436,0.9811457806165592,67.24583122466237,80.24583122466237,False,0.7650645527576043,High,Not Completed
S437,0.5976342724290735,70.90537089716294,77.90537089716294,False,0.6756278780088626,Medium,Not Completed
S438,0.7481584481886114,56.92633792754446,68.92633792754447,True,0.6229318999493946,Medium,Completed
S439,0.2171527566796884,44.68611026718754,58.68611026718754,False,0.3779485988742193,Low,Not Completed
S440,0.3926782896016256,62.707131584065024,69.70713158406502,False,0.5567534079689428,Medium,Not Completed
S441,0.3502219461781367,70.00887784712546,53.00887784712547,False,0.5951287287833192,Medium,Not Completed
S442,0.6053190260889794,77.21276104355917,45.21276104355917,True,0.7220850351316079,High,Completed
S443,0.2189236453146286,68.75694581258514,31.756945812585144,True,0.5469757142824846,Medium,Completed
S444,0.915728712232144,85.62914848928575,68.62914848928575,False,0.8741226530946435,High,Not Completed
S445,0.4867388372654836,76.46955349061935,78.46955349061935,True,0.6813085256139805,Medium,Completed
S446,0.6643912982813702,56.57565193125481,55.430995642501685,False,0.5953469530031946,Medium,Not Completed
S447,0.653749393809011,79.14997575236043,77.54858868200577,False,0.7501746484092263,High,Not Completed
S448,0.743259735686679,59.73038942746716,69.73038942746716,True,0.6410906466982738,Medium,Completed
S449,0.2169607369910341,39.678429479641366,40.678429479641366,True,0.3428372274547998,Low,Completed
S450,0.7747316770280247,79.98926708112099,58.989267081120985,False,0.7923443726762543,High,Not Completed
S451,0.2042765006473418,58.17106002589368,61.17106002589368,True,0.4684803703754582,Medium,Completed
S452,0.532363162304952,41.29452649219808,66.29452649219807,False,0.4487706341368721,Medium,Not Completed
S453,0.5278444321176573,84.98232234369515,55.982322343695145,False,0.7532295860411633,High,Not Completed
S454,0.7982431979591105,81.92972791836442,88.92972791836442,True,0.812981054816284,High,Completed
S455,0.5278444321176573,61.97328026460873,63.97328026460873,True,0.5921662914875583,Medium,Completed
S456,0.6517205146221164,48.06882058488466,46.06882058488466,True,0.5319978984808276,Medium,Completed
S457,0.0342680029803273,50.37072011921309,50.37072011921309,True,0.3628754417285897,Low,Completed
S458,0.53231890556798,58.292756222719206,66.2927562227192,False,0.5677449652294284,Medium,Not Completed
S459,0.6027043604697215,55.10817441878886,53.10817441878886,False,0.5665685290724385,Medium,Not Completed
S460,0.5278444321176573,42.54250800700309,59.54250800700309,True,0.4561508856843188,Medium,Completed
S461,0.1631888959495515,41.527555837982064,40.68735733696872,False,0.3396495596507399,Low,Not Completed
S462,0.5278444321176573,36.085930674716,49.085930674716,True,0.4109548443583092,Medium,Completed
S463,0.0841149109195008,50.36459643678003,50.36459643678003,False,0.3777866483333104,Low,Not Completed
S464,0.1987877530365174,42.9515101214607,34.9515101214607,False,0.3602968967611801,Low,Not Completed
S465,0.1487647670365771,29.5484236321894,28.950590681463083,False,0.2514683955362989,Low,Not Completed
S466,0.8573492053851843,78.29396821540738,70.29396821540738,True,0.8052625391234068,High,Completed
S467,0.4869253714033757,47.47701485613503,51.47701485613503,True,0.4784167154139578,Medium,Completed
S468,0.2398460146453055,51.593840585812224,50.5499778626882,False,0.4331106884942772,Medium,Not Completed
S469,0.9189584289761316,74.75833715904527,73.24580309457161,False,0.7989958888061564,High,Not Completed
S470,0.5580061601260902,63.320246405043605,79.3202464050436,False,0.6106435728731322,Medium,Not Completed
S471,0.4157611361925042,61.63044544770017,45.63044544770017,False,0.5561414589916525,Medium,Not Completed
S472,0.5501329733220426,64.0053189328817,65.0053189328817,False,0.6130771245267846,Medium,Not Completed
S473,0.762078811472417,85.48315245889668,65.48315245889668,False,0.8270057106540019,High,Not Completed
S474,0.874117164527705,63.96468658110821,62.96468658110821,False,0.709987955426069,High,Not Completed
S475,0.5541005640580501,65.164022562322,77.164022562322,False,0.6223783271536689,Medium,Not Completed
S476,0.4444894430829278,68.77957772331712,67.3880077901161,True,0.6148038769880981,Medium,Completed
S477,0.691740264123046,71.66961056492184,80.66961056492184,True,0.7092093531913667,High,Completed
S478,0.0333115251856442,23.332461007425767,45.33246100742577,False,0.1733206846076736,Low,Not Completed
S479,0.1458223051369822,53.83289220547929,57.83289220547929,False,0.4205769369794497,Medium,Not Completed
S480,0.6201644496588241,47.80657798635296,61.80657798635296,True,0.520695380802118,Medium,Completed
S481,0.4611984929897509,77.44793971959004,61.44793971959004,True,0.6804951259340555,Medium,Completed
S482,0.8287799119757784,84.15119647903114,88.15119647903114,False,0.8376923489459515,High,Not Completed
S483,0.8639326584294681,54.55730633717872,59.55730633717872,True,0.6410809418890915,Medium,Completed
S484,0.1182756302422709,30.73102520969084,56.73102520969084,True,0.2505998655405171,Low,Completed
S485,0.420740197885871,42.82960791543484,44.82960791543484,False,0.4260293147738052,Medium,Not Completed
S486,0.7219107833618212,71.87643133447285,80.87643133447285,True,0.7197082543498563,High,Completed
S487,0.1600479936127438,59.40191974450976,57.40191974450976,False,0.4638278362953915,Medium,Not Completed
S488,0.4315411595946145,40.26164638378458,47.26164638378458,True,0.4112938725648764,Medium,Completed
S489,0.854927624204844,71.19710496819377,83.19710496819377,False,0.7548580220388096,High,Not Completed
S490,0.6136962477998514,44.54784991199406,49.54784991199406,True,0.4959438237239138,Medium,Completed
S491,0.819992089569749,91.79968358278995,71.79968358278995,True,0.8885954119504542,High,Completed
S492,0.2731488088285317,100.0,50.92595235314127,True,0.7819446426485595,High,Completed
S493,0.2004448087465335,38.01779234986134,47.01779234986134,True,0.3262579890729894,Low,Completed
S494,0.3453529952442425,54.8141198097697,68.81411980976969,False,0.4873047372416606,Medium,Not Completed
S495,0.861559988495632,100.0,54.46239953982528,False,0.9584679965486896,High,Not Completed
S496,0.9266978595813242,90.06791438325297,60.06791438325297,False,0.908484758557168,High,Not Completed
S497,0.9123889200087952,62.49555680035181,57.49555680035181,False,0.7111855736051012,High,Not Completed
S498,0.8101907587224708,76.40763034889883,81.40763034889883,True,0.777910640059033,High,Completed
S499,0.8415520858735441,63.66208343494176,66.66208343494176,True,0.6981002098066555,Medium,Completed
S500,0.3394855158463112,59.57942063385245,70.57942063385245,True,0.5189015991908604,Medium,Completed
