StudentID,StudyHours,QuizParticipation,PastPerformance,CourseCompletion,Engagement,PerformanceCategory,Completed
S300,0.4085971501380726,41.3438860055229,61.3438860055229,False,0.4119863470800821,Medium,Not Completed
S301,0.5018504206755497,71.07401682702199,55.07401682702199,False,0.6480732439918189,Medium,Not Completed
S302,0.2721055098987323,37.88422039594929,34.88422039594929,True,0.3468211957412647,Low,Completed
S303,0.372794553341181,69.91178213364725,49.91178213364724,True,0.6012208409378851,Medium,Completed
S304,0.4094028649030183,44.37611459612073,64.37611459612073,True,0.4334536616437505,Medium,Completed
S305,0.6800104567329618,82.20041826931848,84.20041826931848,False,0.7794060649051178,High,Not Completed
S306,0.9136361363095238,89.54544545238096,74.54544545238096,False,0.9009089590595238,High,Not Completed
S307,0.4991042200529683,53.964168802118735,52.964168802118735,False,0.5274804476307215,Medium,Not Completed
S504,0.4755913889711857,76.02365555884742,61.02365555884742,True,0.6748430056032877,Medium,Completed
S309,0.5649226886500683,77.59690754600274,42.59690754600273,False,0.7126551594170396,High,Not Completed
S310,0.2007743646487594,56.030974585950375,47.030974585950375,False,0.4524491314962805,Medium,Not Completed
S311,0.0916672349617222,43.44091958555537,42.66668939846889,True,0.3315866075874042,Low,Completed
S312,0.9086810620298124,71.3472424811925,96.3472424811925,True,0.7720350159772911,High,Completed
S313,0.4584835463102982,78.33934185241193,49.33934185241193,True,0.685920456859973,Medium,Completed
S314,0.1307231356597604,26.22892542639041,46.22892542639042,True,0.2228194186826609,Low,Completed
S315,0.6534989039521342,63.13995615808537,76.13995615808537,False,0.6380293642922378,Medium,Not Completed
S316,0.784190706965372,87.36762827861487,62.36762827861487,True,0.8468306100399157,High,Completed
S317,0.7858662848999958,84.43465139599982,60.43465139599983,True,0.8268024452419974,High,Completed
S318,0.3195297652736516,67.78119061094607,64.78119061094607,False,0.570327263858718,Medium,Not Completed
S319,0.8498901508361302,93.9956060334452,74.9956060334452,False,0.9129362874849554,High,Not Completed
S320,0.2687713439987184,61.75085375994874,60.6502929174197,False,0.5128873795192567,Medium,Not Completed
S321,0.6147672441237682,46.59068976495072,57.59068976495072,True,0.5105650015917854,Medium,Completed
S322,0.5745381929648967,66.98152771859587,72.98152771859587,False,0.6412321519196401,Medium,Not Completed
S323,0.6061375183182963,71.24550073273186,52.245500732731855,False,0.6805597606246119,Medium,Not Completed
S324,0.0491916908094491,36.96766763237797,23.967667632377967,False,0.2735311806694805,Low,Not Completed
S325,0.8211637466981481,75.84654986792592,74.49476705452446,False,0.7772749730849258,High,Not Completed
S326,0.1531629892594206,32.12651957037683,47.12651957037683,True,0.2708345337704639,Low,Completed
S327,0.7915854731418184,76.66341892567274,85.66341892567274,False,0.7741195744222547,High,Not Completed
S328,0.1947908941471122,45.79163576588449,55.79163576588449,True,0.3789787186053251,Low,Completed
S329,0.5032501354665226,63.1300054186609,68.1300054186609,False,0.592885078570583,Medium,Not Completed
S330,0.7276864737564351,68.10745895025741,57.10745895025741,True,0.6950581547787323,Medium,Completed
S331,0.6925409820591386,50.70163928236555,51.70163928236555,False,0.5626737695943004,Medium,Not Completed
S332,0.3142189911849845,64.56875964739938,39.568759647399375,False,0.546247014887291,Medium,Not Completed
S333,0.1390600321762856,57.56240128705143,65.56240128705143,False,0.4446548186622456,Medium,Not Completed
S334,0.7532002295702195,100.0,98.21773987642764,False,0.925960068871066,High,Not Completed
S335,0.53067814203438,80.2271256813752,72.2271256813752,False,0.7207933223799403,High,Not Completed
S336,0.6209050046653856,77.83620018661543,76.44895662898543,True,0.7311249027059237,High,Completed
S337,0.2990839328711778,59.96335731484712,42.96335731484712,True,0.5094686810652832,Medium,Completed
S338,0.2582661121766419,67.33064448706568,33.33064448706568,False,0.5487943450624524,Medium,Not Completed
S339,0.1597886760033475,32.3915470401339,53.3915470401339,False,0.2746774320819415,Low,Not Completed
S340,0.8989771872194143,73.95908748877658,75.95908748877658,True,0.7874067685872603,High,Completed
S341,0.5608888622598437,62.5503646975472,61.43555449039375,False,0.6061192115607834,Medium,Not Completed
S342,0.0419456674212626,60.67782669685051,57.67782669685051,True,0.4373284871043323,Medium,Completed
S343,0.2629529751952616,49.51811900781046,39.51811900781046,True,0.4255127256132516,Medium,Completed
S344,0.2844473424422221,31.377893697688886,65.37789369768889,False,0.3049794586164888,Low,Not Completed
S345,0.9461812096443564,71.84724838577426,70.56674352791063,True,0.7867851015937268,High,Completed
S346,0.0404744226928028,21.61897690771212,35.61897690771211,False,0.1634751651618256,Low,Not Completed
S347,0.8646709977738715,68.58683991095486,93.58683991095486,False,0.7395091787088455,High,Not Completed
S348,0.3950946457086021,62.80378582834409,42.80378582834409,True,0.5581548945109893,Medium,Completed
S349,0.5107115985175733,72.87294696836844,60.872946968368446,False,0.663324108333851,Medium,Not Completed
S350,0.7176426031406765,74.70570412562707,75.70570412562707,True,0.7382327098215924,High,Completed
S351,0.6307635071535347,45.23054028614139,72.23054028614139,True,0.5058428341490502,Medium,Completed
S352,0.5608181907977711,60.43272763191084,59.43272763191084,False,0.5912745506627072,Medium,Not Completed
S353,0.7812339796210033,91.24935918484012,58.24935918484013,True,0.8731157081801818,High,Completed
S354,0.5107115985175733,67.96398081160643,42.96398081160643,False,0.628961345236517,Medium,Not Completed
S355,0.6461900132184913,77.84760052873966,83.84760052873966,True,0.738790207666725,High,Completed
S356,0.2813691818659409,57.25476727463764,56.23433838865763,True,0.4851941254822458,Medium,Completed
S357,0.5107115985175733,26.21677976500381,29.21677976500381,True,0.3367309379102986,Low,Completed
S358,0.0854673267263843,37.41869306905537,54.41869306905537,True,0.2875710495013028,Low,Completed
S359,0.787322199185384,52.49288796741536,51.55732815746061,True,0.6036468755275228,Medium,Completed
S360,0.5107115985175733,40.44177834920383,70.44177834920383,True,0.4363059279996987,Medium,Completed
S361,0.6406483745745956,74.62593498298382,57.62593498298382,True,0.7145760572532653,High,Completed
S362,0.4531251499068444,78.12500599627379,76.73261516786368,False,0.6828125869459698,Medium,Not Completed
S363,0.6168902077035769,62.67560830814308,74.67560830814307,True,0.6237963204680746,Medium,Completed
S364,0.1560798592064194,54.24319436825678,33.24319436825678,True,0.4265263183397232,Medium,Completed
S365,0.9584190121110197,78.33676048444079,59.33676048444079,True,0.8358830270243913,High,Completed
S366,0.9624334693467738,65.49733877387095,69.49733877387095,True,0.7472114122211289,High,Completed
S367,0.1595697426827945,57.38278970731178,65.38278970731179,True,0.4495504507560208,Medium,Completed
S368,0.5575521152821307,71.30208461128522,61.30208461128522,False,0.6663802268636357,Medium,Not Completed
S369,0.1327604582926995,38.31041833170798,41.31041833170798,True,0.3080010658097656,Low,Completed
S370,0.6156656858945113,69.62662743578045,49.62662743578045,True,0.6720860978188166,Medium,Completed
S371,0.7519438055751022,54.07775222300408,53.07775222300408,False,0.6041274072335593,Medium,Not Completed
S372,0.8033908542257512,85.13563416903006,53.13563416903005,False,0.8369666954509356,High,Not Completed
S373,0.0321246822655483,36.284987290621935,39.284987290621935,False,0.263632315714018,Low,Not Completed
S374,0.7375601007076465,70.50240402830586,79.50240402830586,False,0.714784858410435,High,Not Completed
S375,0.4470378243456824,74.8815129738273,53.8815129738273,False,0.6582819381204958,Medium,Not Completed
S376,0.2296366526078232,30.18546610431293,42.18546610431293,False,0.2801892585125374,Low,Not Completed
S377,0.4162613146990461,64.65045258796184,49.65045258796184,False,0.5774315625254467,Medium,Not Completed
S378,0.9806149845095582,99.22459938038232,96.22459938038232,True,0.9887566910155436,High,Completed
S379,0.8215989022079369,73.86395608831748,63.86395608831747,False,0.7635273632806034,High,Not Completed
S380,0.4258819534490041,41.03527813796016,75.03527813796016,False,0.4150115330004224,Medium,Not Completed
S381,0.4921343898020723,56.68537559208289,76.68537559208289,True,0.5444379460852019,Medium,Completed
S382,0.9685587085531556,68.74234834212623,80.74234834212623,True,0.7717640509608303,High,Completed
S383,0.5884782261055156,56.53912904422063,60.53912904422063,True,0.5723173711411991,Medium,Completed
S384,0.1280480879093058,52.12192351637224,35.121923516372235,False,0.4032678909873974,Medium,Not Completed
S385,0.0314279056533322,57.25711622613329,53.25711622613329,True,0.4102281852789327,Medium,Completed
S386,0.607682914028882,100.0,50.30731656115528,False,0.8823048742086645,High,Not Completed
S387,0.8156831478530122,62.62732591412049,85.62732591412049,False,0.683096225754747,Medium,Not Completed
S388,0.2975592636969519,66.90237054787808,70.90237054787808,True,0.5575843729442321,Medium,Completed
S389,0.9048158064823631,77.19263225929453,58.19263225929453,True,0.8117931677597706,High,Completed
S390,0.6792727908645229,82.17091163458092,62.17091163458092,True,0.7789782187014233,High,Completed
S391,0.8471069960105838,100.0,98.21773987642764,False,0.9541320988031752,High,Not Completed
S392,0.913031259521662,75.52125038086649,76.52125038086649,True,0.802558130522564,High,Completed
S393,0.7695277363907602,89.7811094556304,50.78110945563041,False,0.8593260871066408,High,Not Completed
S395,0.4168410847187802,49.67364338875121,43.67364338875121,True,0.4727678291368925,Medium,Completed
S396,0.952100030110332,91.08400120441328,67.08400120441328,True,0.9232180174639926,High,Completed
S397,0.8507681816908741,58.030727267634965,72.03072726763497,False,0.6614455453807069,Medium,Not Completed
S398,0.7246531939752933,51.98612775901173,51.05959973417349,True,0.58129885250567,Medium,Completed
S399,0.6310714935149772,49.24285974059909,80.24285974059909,False,0.5340214662386866,Medium,Not Completed
S400,0.8976380051556813,74.90552020622725,73.57050898923724,False,0.793630042990295,High,Not Completed
S401,0.5313307157088634,78.25322862835453,78.25322862835453,False,0.7071718151111408,High,Not Completed
S402,0.728793430220893,88.15173720883573,76.15173720883573,False,0.835700189528118,High,Not Completed
S403,0.130442754825896,27.21771019303584,61.21771019303584,True,0.2296567977990196,Low,Completed
S404,0.176434243626742,31.05736974506968,30.05736974506968,False,0.2703318613035103,Low,Not Completed
S405,0.185640033359482,43.42560133437928,67.42560133437928,True,0.3596712193484995,Low,Completed
S406,0.5317750018862364,54.27100007544946,48.27100007544946,False,0.5394295010940171,Medium,Not Completed
S407,0.6307317240443853,67.2292689617754,74.2292689617754,False,0.6598243999457434,Medium,Not Completed
S408,0.2323648542704691,54.29459417081877,35.29459417081877,True,0.4497716154768721,Medium,Completed
S409,0.18763069275504,43.5052277102016,65.5052277102016,False,0.3608258017979232,Low,Not Completed
S410,0.6013926617758589,61.14547794175804,60.05570647103436,True,0.608436144125064,Medium,Completed
S411,0.1019672380022154,27.078689520088616,48.078689520088616,False,0.2201409980412849,Low,Not Completed
S412,0.0867283781148643,42.46913512459457,40.46913512459457,True,0.3233024593066212,Low,Completed
S413,0.1346640210328565,26.38656084131426,39.38656084131426,True,0.2251051321990567,Low,Completed
S414,0.5535284429001482,48.14113771600593,79.14113771600593,True,0.503046496882086,Medium,Completed
S415,0.4918926269609153,45.67570507843661,75.67570507843661,True,0.4672977236373308,Medium,Completed
S416,0.8892625748591341,60.57050299436536,92.57050299436536,True,0.6907722934182977,Medium,Completed
S417,0.7661315647906702,56.64526259162682,89.64526259162682,True,0.6263563075785887,Medium,Completed
S418,0.8641942073845034,70.56776829538013,94.56776829538012,True,0.7532326402830118,High,Completed
S419,0.9611033682527664,100.0,66.44413473011065,True,0.9883310104758298,High,Completed
S420,0.3402075775749862,48.60830310299945,47.60830310299945,False,0.442320394993492,Medium,Not Completed
S421,0.4770427446609032,41.08170978643613,48.08170978643613,False,0.4306847919033238,Medium,Not Completed
S422,0.1635037977365005,36.54015190946002,53.54015190946002,False,0.3048322026871702,Low,Not Completed
S423,0.2041993645054738,67.16797458021895,60.16797458021895,True,0.5314356314131747,Medium,Completed
S424,0.1207520229673697,33.83008091869479,42.83008091869479,True,0.2730361733210744,Low,Completed
S425,0.4301135252887706,58.20454101155083,46.20454101155083,False,0.536465844667487,Medium,Not Completed
S426,0.0322914265177184,39.29165706070874,48.29165706070874,True,0.2847290273802766,Low,Completed
S427,0.9557696593749094,87.23078637499637,79.23078637499637,True,0.8973464024374473,High,Completed
S428,0.5623374698113837,79.49349879245534,77.49349879245534,False,0.7251557324906024,High,Not Completed
S429,0.8969505830570735,66.87802332228294,93.87802332228294,True,0.7372313381731026,High,Completed
S430,0.9249876087013534,83.99950434805413,81.99950434805413,False,0.8654928130467849,High,Not Completed
S431,0.6510381802389688,64.04152720955875,86.04152720955875,False,0.6436021445386019,Medium,Not Completed
S432,0.3111534156070158,51.44613662428064,72.44613662428064,False,0.4534689810520692,Medium,Not Completed
S433,0.3852225506175296,57.40890202470119,41.40890202470119,True,0.5174290793581673,Medium,Completed
S434,0.4118232782500429,43.47293113000171,39.47293113000171,True,0.4278575013850248,Medium,Completed
S435,0.1712101998535088,60.84840799414035,52.84840799414035,False,0.4773019159150351,Medium,Not Completed
S436,0.0555778684616908,35.22311473846764,47.22311473846764,False,0.2632351637077807,Low,Not Completed
S437,0.1928193836668076,58.71277534667231,43.71277534667231,False,0.4688352425267484,Medium,Not Completed
S438,0.8887678371973757,95.55071348789502,73.55071348789502,True,0.9354853455744778,High,Completed
S439,0.8949444653304524,67.7977786132181,60.79777861321809,False,0.7430677898916623,High,Not Completed
S440,0.2428475069900604,61.71390027960241,39.71390027960241,False,0.504851554054235,Medium,Not Completed
S441,0.3517247216657871,63.068988866631486,71.06898886663149,False,0.5470003385661566,Medium,Not Completed
S442,0.523367350577161,71.93469402308644,70.65263065649918,True,0.6605530633347534,Medium,Completed
S443,0.759020102913683,77.36080411654731,79.36080411654731,True,0.769231659689936,High,Completed
S444,0.6323919760931049,69.29567904372419,82.29567904372419,False,0.6747873461340008,Medium,Not Completed
S445,0.8095907206711697,92.02373109029251,90.3836288268468,False,0.8870433338333985,High,Not Completed
S446,0.0907932833807153,28.63173133522861,28.63173133522861,False,0.2276601043608148,Low,Not Completed
S447,0.3680521496879484,34.722085987517936,42.722085987517936,False,0.35347024681901,Low,Not Completed
S448,0.1792065266130801,67.16826106452321,57.16826106452321,True,0.5239397854355865,Medium,Completed
S449,0.8810519997545023,77.24207999018009,67.24207999018009,True,0.8050101598576113,High,Completed
S450,0.9790748478626812,73.16299391450725,95.16299391450724,False,0.8058634117603551,High,Not Completed
S505,0.156615475925145,40.2646190370058,39.2646190370058,True,0.328836976036584,Low,Completed
S452,0.875174112210518,77.00696448842072,79.00696448842072,True,0.8016009850821004,High,Completed
S453,0.5014005422581571,100.0,80.05602169032629,True,0.850420162677447,High,Completed
S454,0.3808305258320967,41.23322103328387,36.23322103328387,True,0.402881704982616,Medium,Completed
S455,0.417310260695123,69.69241042780493,48.69241042780492,False,0.6130399512031715,Medium,Not Completed
S456,0.350891809933108,58.07064229851305,57.03567239732432,True,0.5117620390695237,Medium,Completed
S457,0.789334498986736,59.57337995946944,65.57337995946943,True,0.6538140094123068,Medium,Completed
S458,0.6746204167524563,77.98481667009825,67.98481667009825,False,0.7482798417164247,High,Not Completed
S459,0.2199665292248246,35.798661168992986,38.798661168992986,False,0.3165805869503982,Low,Not Completed
S460,0.5097302799037264,48.389211196149056,69.38921119614906,False,0.4916435623441613,Medium,Not Completed
S461,0.4384245082159507,58.53698032863803,57.49369907069733,True,0.5412862147652514,Medium,Completed
S462,0.0539392707043698,60.15757082817479,47.15757082817479,False,0.4372847770085344,Medium,Not Completed
S463,0.1400601841320889,60.60240736528356,65.60240736528355,True,0.4662349067966116,Medium,Completed
S464,0.4265239542555289,63.06095817022116,68.06095817022116,False,0.5693838934682068,Medium,Not Completed
S465,0.9851874074063106,96.40749629625242,90.40749629625242,True,0.97040869629566,High,Completed
S466,0.3184962086732822,46.73984834693129,69.73984834693128,False,0.4227278010305036,Medium,Not Completed
S467,0.215954959109763,49.63819836439052,48.753516548882246,False,0.4122538762836625,Medium,Not Completed
S468,0.695758110030524,70.83032440122096,69.56794377402106,True,0.7045397038177039,High,Completed
S469,0.8697307405186399,71.7892296207456,62.7892296207456,True,0.7634438295008111,High,Completed
S470,0.5310770124524112,74.24308049809645,77.24308049809645,False,0.6790246672223984,Medium,Not Completed
S471,0.2282630352113857,32.13052140845543,30.13052140845543,False,0.2933925604226037,Low,Not Completed
S472,0.5201035152782494,74.80414061112998,73.47093624223683,False,0.6796600388613846,Medium,Not Completed
S473,0.230251398216759,62.21005592867036,68.21005592867036,False,0.5045458109657202,Medium,Not Completed
S474,0.3804906972050325,38.2196278882013,45.2196278882013,False,0.3816846043789188,Low,Not Completed
S475,0.2755943641272294,68.02377456508917,57.02377456508918,True,0.558844731193793,Medium,Completed
S476,0.4242377003247289,50.96950801298915,37.96950801298915,False,0.4840578661883427,Medium,Not Completed
S477,0.7747595326264995,80.99038130505998,89.99038130505998,True,0.7993605289233697,High,Completed
S478,0.5405418329767941,41.62167331907177,74.62167331907176,False,0.4535142631265406,Medium,Not Completed
S479,0.5027042574213427,58.108170296853714,73.10817029685371,False,0.5575684693043788,Medium,Not Completed
S480,0.7278717035008363,100.0,51.11486814003345,False,0.9183615110502508,High,Not Completed
S481,0.6807976742421281,47.23190696968513,47.23190696968513,True,0.5348626510604343,Medium,Completed
S482,0.3428398070938213,59.77900973655388,58.71359228375285,False,0.5213050102840235,Medium,Not Completed
S483,0.750502100498717,67.02008401994868,54.02008401994868,False,0.6942912182892559,Medium,Not Completed
S484,0.4505045832151929,67.02018332860771,40.02018332860772,False,0.6042926582648118,Medium,Not Completed
S485,0.2792108898158363,41.16843559263345,40.16843559263345,False,0.371942316093185,Low,Not Completed
S486,0.7983846548274053,85.45847857902173,83.9353861930962,False,0.8377247465013735,High,Not Completed
S487,0.659008284087347,79.36033136349388,74.36033136349388,True,0.7532248047706613,High,Completed
S488,0.0718736553709538,24.87494621483816,24.431609967691028,False,0.1956867201151532,Low,Not Completed
S489,0.5314507121680783,52.258028486723134,60.258028486723134,True,0.5252414130574854,Medium,Completed
S490,0.7324046696472959,56.29618678589184,69.29618678589183,True,0.6137947083954316,Medium,Completed
S491,0.1182032290730587,32.72812916292235,61.72812916292235,True,0.2645578728623741,Low,Completed
S492,0.7858719220759764,88.43487688303905,76.43487688303905,False,0.8548057148040663,High,Not Completed
S493,0.3452782681383163,52.81113072553265,51.869899001803816,True,0.4732613955202234,Medium,Completed
S494,0.921225666111931,64.84902664447725,61.84902664447724,False,0.7303108863449199,High,Not Completed
S495,0.6493578442385692,58.00817025643721,56.974313769542775,False,0.6008645450666312,Medium,Not Completed
S496,0.216518584406663,47.66074337626653,38.66074337626653,True,0.3985807789558646,Low,Completed
S497,0.0296311820540942,59.18524728216377,36.18524728216377,True,0.4231860855913746,Medium,Completed
S498,0.1265839779992558,34.06335911997023,52.06335911997023,False,0.2764187072395683,Low,Not Completed
S499,0.6348761989401646,67.39504795760658,52.395047957606586,False,0.6622281953852954,Medium,Not Completed
S500,0.5107115985175733,66.41014924533523,59.41014924533524,True,0.6180845242726185,Medium,Completed
