StudentID,StudyHours,QuizParticipation,PastPerformance,CourseCompletion,Engagement,PerformanceCategory,Completed
S298,0.9185142192020634,92.74056876808254,84.74056876808254,True,0.9247382471371968,High,Completed
S299,0.4833739496943748,65.334957987775,63.77225376621642,False,0.6023568908227374,Medium,Not Completed
S300,0.8433277276201435,81.73310910480575,65.73310910480575,True,0.8251300820196832,High,Completed
S301,0.0821151515106853,49.28460606042741,23.28460606042741,False,0.3696267878761974,Low,Not Completed
S302,0.5000284048145508,70.00113619258204,68.32682469975894,True,0.6400164747924395,Medium,Completed
S303,0.3816249454187375,36.2649978167495,52.2649978167495,False,0.3683424683428677,Low,Not Completed
S304,0.7512047708110967,100.0,85.04819083244386,True,0.9253614312433288,High,Completed
S305,0.87347773805103,65.9391095220412,93.9391095220412,False,0.7236170880695973,High,Not Completed
S306,0.7114453072709512,52.45781229083805,86.45781229083805,True,0.5806382782171516,Medium,Completed
S307,0.8758509951736559,71.03403980694624,70.03403980694624,True,0.7599935772007205,High,Completed
S308,0.94201001507736,90.6804006030944,96.6804006030944,False,0.9173658087448688,High,Not Completed
S309,0.764095542961605,63.5638217184642,78.5638217184642,False,0.6741754149177308,Medium,Not Completed
S310,0.7495647150757333,83.99152712626095,81.98258860302934,False,0.8128101044065467,High,Not Completed
S311,0.1970531612041043,38.88212644816417,28.882126448164176,False,0.3312908334983805,Low,Not Completed
S312,0.662299749819389,61.49198999277556,60.02120321471214,True,0.6291338548952455,Medium,Completed
S313,0.6300486610906224,48.2019464436249,73.2019464436249,False,0.526428223432561,Medium,Not Completed
S314,0.1177511081424665,26.71004432569866,45.71004432569866,False,0.2222956427226306,Low,Not Completed
S315,0.0699343413723714,35.797373654894855,33.797373654894855,True,0.2715619179959754,Low,Completed
S316,0.5510827514876222,62.04331005950489,62.04331005950489,True,0.5996279958628208,Medium,Completed
S317,0.9485225496706438,86.94090198682575,60.94090198682575,False,0.8931430788089734,High,Not Completed
S318,0.9779088346426767,88.11635338570707,77.11635338570707,True,0.9101871240927524,High,Completed
S319,0.1096969595833415,42.387878383333664,37.387878383333664,True,0.3296242365583381,Low,Completed
S320,0.4369520750201275,75.4780830008051,44.4780830008051,False,0.659432203511674,Medium,Not Completed
S321,0.0413082430116971,35.501466119810594,34.65232972046788,False,0.2609027357421833,Low,Not Completed
S322,0.8424801921687013,62.69920768674805,93.69920768674804,True,0.6916385114578467,Medium,Completed
S323,0.932074420352624,76.28297681410496,81.28297681410496,True,0.8136031638045218,High,Completed
S324,0.0973054686697803,32.892218746791215,25.89221874679121,True,0.2594371718284726,Low,Completed
S325,0.1309663865464065,31.23865546185626,27.23865546185626,True,0.2579605041969158,Low,Completed
S326,0.056911634540788,34.276465381631525,56.276465381631525,False,0.2570087480336571,Low,Not Completed
S327,0.9633445694003951,62.533782776015805,61.0380780362593,False,0.7267398502522291,High,Not Completed
S328,0.5020487132314202,66.0819485292568,80.0819485292568,True,0.6131882536742237,Medium,Completed
S329,0.853769683346265,58.1507873338506,63.1507873338506,False,0.6631864163408336,Medium,Not Completed
S330,0.7159791898580904,69.63916759432362,71.63916759432362,False,0.7022679301176925,High,Not Completed
S331,0.9349231410378378,63.39692564151351,78.39692564151352,True,0.7242554218019459,High,Completed
S332,0.9438986177466336,79.75594470986533,70.75594470986533,False,0.8414611982930473,High,Not Completed
S333,0.897700719297902,81.90802877191608,60.90802877191608,True,0.8426664171927831,High,Completed
S334,0.749487019818837,64.97948079275348,68.97948079275348,True,0.6797024714949255,Medium,Completed
S335,0.556826535092833,48.27306140371332,62.27306140371332,True,0.5049593903538432,Medium,Completed
S336,0.1105325979460443,50.421303917841776,32.421303917841776,True,0.3861089068087057,Low,Completed
S337,0.8480227790343526,66.92091116137411,68.92091116137411,True,0.7228532118399245,High,Completed
S338,0.0457851832426849,24.8314073297074,25.8314073297074,True,0.1875554062807573,Low,Completed
S339,0.1980580139673007,27.92232055869203,27.25446479576425,True,0.2548736481010344,Low,Completed
S340,0.4740735039902467,41.96294015960987,40.96294015960987,True,0.435962632314343,Medium,Completed
S341,0.7514376600361502,73.057506401446,82.057506401446,False,0.7368338428209671,High,Not Completed
S342,0.8608042852914117,75.43217141165647,79.43217141165647,False,0.7862664854690187,High,Not Completed
S343,0.8176296991583488,81.70518796633395,68.70518796633395,True,0.8172252255118422,High,Completed
S344,0.4576569049818925,56.3062761992757,77.3062761992757,False,0.5314410048894976,Medium,Not Completed
S345,0.5013498020421868,61.05399208168747,80.05399208168747,False,0.5777828851844683,Medium,Not Completed
S346,0.4311889540100808,44.30731593464023,43.24755816040323,True,0.4395078977455058,Medium,Completed
S347,0.920754328398364,83.83017313593456,62.83017313593456,True,0.863037510471051,High,Completed
S348,0.9921086246370632,79.68434498548254,59.68434498548253,True,0.8554230022894967,High,Completed
S349,0.3302383166271972,42.20953266508789,51.20953266508789,False,0.3945382236437744,Low,Not Completed
S350,0.3404106619881493,51.61642647952597,53.61642647952597,True,0.4634381839531265,Medium,Completed
S351,0.1550636302179846,65.20254520871939,36.202545208719386,False,0.5029369055264311,Medium,Not Completed
S352,0.9750941029625836,95.00376411850334,80.00376411850334,False,0.9575545797182984,High,Not Completed
S353,0.2616604868829567,100.0,35.46641947531827,True,0.778498146064887,High,Completed
S354,0.7446381285043777,54.78552514017511,85.78552514017511,False,0.606890114532539,Medium,Not Completed
S355,0.8691105986528544,60.76442394611418,64.76442394611418,True,0.6860841472186556,Medium,Completed
S356,0.4984671548737622,59.93868619495049,58.93868619495049,False,0.5691109498267821,Medium,Not Completed
S357,0.5183743208487421,43.73497283394968,76.73497283394968,True,0.4616571060922704,Medium,Completed
S358,0.3649422812175663,58.59769124870265,63.59769124870265,True,0.5196665231061884,Medium,Completed
S359,0.5972827899159596,58.89131159663839,46.89131159663839,False,0.5914240181512566,Medium,Not Completed
S360,0.1829751829809555,38.319007319238224,37.40247999071507,True,0.3231256061289542,Low,Completed
S361,0.9485161535582648,89.94064614233059,92.9406461423306,False,0.9141393690637936,High,Not Completed
S362,0.912280227662696,91.49120910650784,61.49120910650784,False,0.9141225320443638,High,Not Completed
S363,0.782602471800159,64.30409887200636,56.30409887200636,True,0.6849094336440922,Medium,Completed
S364,0.5727090746554601,75.9083629862184,76.9083629862184,False,0.7031712633001668,High,Not Completed
S365,0.7234551478376792,52.93820591350716,56.93820591350716,True,0.5876039857458538,Medium,Completed
S366,0.5781205931700882,77.12482372680353,63.124823726803534,True,0.7133099440386512,High,Completed
S367,0.8757610747591649,65.0304429903666,68.0304429903666,True,0.7179414233603156,High,Completed
S368,0.9458092319661826,59.832369278647306,97.8323692786473,True,0.7025693545403859,High,Completed
S369,0.4543763733600134,69.17505493440053,75.17505493440053,True,0.6205382965488078,Medium,Completed
S370,0.4019915357051946,39.079661428207785,56.079661428207785,True,0.3941550907090129,Low,Completed
S371,0.737842595289101,72.51370381156404,53.51370381156404,True,0.7289487052676785,High,Completed
S372,0.8650184482402393,78.60073792960958,88.60073792960958,True,0.8097106999793389,High,Completed
S373,0.7925490389736731,64.70196155894692,67.70196155894692,True,0.6906784426047303,Medium,Completed
S374,0.5373132437427929,49.7873084756167,72.7873084756167,False,0.5097051324521548,Medium,Not Completed
S375,0.9943588804559746,89.92521781668125,87.77435521823898,True,0.9277841888535612,High,Completed
S376,0.3548838989807871,100.0,54.195355959231485,True,0.8064651696942361,High,Completed
S377,0.8313915312293236,78.25566124917295,75.25566124917295,False,0.7972070881130078,High,Not Completed
S378,0.595261323814443,65.81045295257772,81.81045295257772,True,0.6392515678123769,Medium,Completed
S379,0.9581463338055524,87.32585335222211,81.32585335222211,True,0.8987248736072204,High,Completed
S380,0.2453632989605547,100.0,46.81453195842219,True,0.7736089896881664,High,Completed
S381,0.4724977180608392,77.89990872243357,59.899908722433565,False,0.6870486764752867,Medium,Not Completed
S382,0.6029994601695471,64.11997840678188,49.11997840678188,True,0.6297396868983373,Medium,Completed
S383,0.5041600250150174,74.1664010006007,79.1664010006007,True,0.67041281450871,Medium,Completed
S384,0.1681870840830171,38.72748336332069,29.727483363320683,True,0.3215485087681499,Low,Completed
S385,0.2848531185485454,71.39412474194182,60.394124741941816,False,0.5852148087581563,Medium,Not Completed
S386,0.914793930230272,61.59175720921088,85.59175720921087,False,0.7055804795335578,High,Not Completed
S387,0.5348760797939691,46.39504319175876,56.39504319175876,True,0.485228126280502,Medium,Completed
S388,0.60376664699214,84.15066587968559,82.13792102046709,True,0.7701846552554411,High,Completed
S389,0.9262437737029896,70.0497509481196,63.04975094811959,False,0.768221388747734,High,Not Completed
S390,0.9266469183085804,80.06587673234321,79.06587673234321,False,0.8384552126189766,High,Not Completed
S505,0.6003069785201885,84.01227914080755,70.01227914080755,True,0.7681780475417094,High,Completed
S392,0.5516472822149976,71.0658912885999,63.0658912885999,True,0.6629554236846985,Medium,Completed
S393,0.0958388839082103,37.83355535632841,60.83355535632841,True,0.2935865526667619,Low,Completed
S394,0.8049280042283733,70.19712016913493,68.5181210634787,False,0.7328582424524565,High,Not Completed
S395,0.2140912851599323,50.5636514063973,60.5636514063973,True,0.4181729453927607,Medium,Completed
S396,0.0467134009149544,34.86853603659818,59.86853603659818,True,0.2580937725306735,Low,Completed
S397,0.2791304396935229,65.16521758774091,38.16521758774092,False,0.5398956550222432,Medium,Not Completed
S398,0.3886260069770423,52.54504027908169,51.28824975230962,False,0.4844030840466845,Medium,Not Completed
S399,0.6059964400100417,69.23985760040166,60.23985760040166,True,0.6664779352058241,Medium,Completed
S400,0.5380914661487781,48.52365864595113,62.52365864595113,False,0.5010930503662914,Medium,Not Completed
S401,0.5937620856731692,78.75048342692676,60.75048342692677,False,0.7293820096904381,High,Not Completed
S402,0.176193200306379,54.34763359208208,53.04772801225516,True,0.4332913952364882,Medium,Completed
S403,0.8521515514636528,89.0860620585461,55.08606205854611,False,0.8792478998489185,High,Not Completed
S404,0.6600278471938721,76.40111388775489,71.40111388775489,True,0.7328161513724458,High,Completed
S405,0.4594287146243764,70.37714858497506,64.37714858497506,True,0.6304686544821383,Medium,Completed
S406,0.6254496301667625,78.0179852066705,69.0179852066705,True,0.7337607854967223,High,Completed
S407,0.3638247949322591,52.55299179729037,53.55299179729037,False,0.4770183810607102,Medium,Not Completed
S408,0.9043782481844206,70.17512992737682,89.17512992737682,True,0.7625393839469639,High,Completed
S409,0.8045521145752952,68.1820845830118,74.1820845830118,True,0.7186402264536711,High,Completed
S410,0.999425168472478,99.97700673889912,97.58572196117106,True,0.9996665977140372,High,Completed
S411,0.2305166308482032,56.22066523392813,44.22066523392813,True,0.4626996458919578,Medium,Completed
S412,0.3249261591073337,35.99704636429335,55.99704636429335,False,0.3494571722822535,Low,Not Completed
S413,0.9541801980717912,68.16720792287165,76.16720792287165,False,0.763424514881639,High,Not Completed
S414,0.5373132437427929,24.81709473576192,23.81709473576192,False,0.3349136362731713,Low,Not Completed
S415,0.7286042115072962,89.14416846029184,53.14416846029184,False,0.8425904426742317,High,Not Completed
S416,0.7120837244135038,60.48334897654015,78.48334897654016,False,0.6370085601598321,Medium,Not Completed
S417,0.3618878012978386,53.47551205191355,46.47551205191355,True,0.4828949247527463,Medium,Completed
S419,0.1789150352982163,51.156601411928655,38.156601411928655,False,0.4117707204729655,Medium,Not Completed
S420,0.8912360530668207,56.64944212267283,78.64944212267284,False,0.6639169107787559,Medium,Not Completed
S421,0.091756830587468,57.67027322349872,60.67027322349872,True,0.4312189617407314,Medium,Completed
S422,0.4636388343668052,63.54555337467221,71.54555337467221,True,0.5839105239327469,Medium,Completed
S423,0.3252396750813405,33.00958700325362,58.00958700325362,True,0.3286390115471774,Low,Completed
S424,0.4895787388219319,50.58314955287727,49.373284210026654,False,0.5009556685167205,Medium,Not Completed
S425,0.6240492352437287,58.961969409749145,52.961969409749145,True,0.5999485564413626,Medium,Completed
S426,0.8228949334860352,88.91579733944141,86.78907841063163,False,0.8692790614219004,High,Not Completed
S427,0.6982440666820894,66.92976266728357,56.929762667283576,True,0.6779815586756117,Medium,Completed
S428,0.8511665207461345,86.04666082984538,79.04666082984538,False,0.8576765820327579,High,Not Completed
S429,0.8132141263342734,90.52856505337093,61.52856505337093,False,0.8776641932738785,High,Not Completed
S430,0.380290817287874,38.21163269151496,66.21163269151496,True,0.3815686740269668,Low,Completed
S431,0.5373132437427929,47.133724831142544,55.133724831142544,True,0.4911300469408356,Medium,Completed
S432,0.0967363613882884,55.86945445553154,29.86945445553154,True,0.4201070896052072,Medium,Completed
S433,0.4652710421344917,70.61084168537967,73.61084168537967,True,0.6338572044380052,Medium,Completed
S434,0.93022960871596,77.20918434863839,95.2091843486384,False,0.8195331730552566,High,Not Completed
S435,0.7609721430268207,77.43888572107284,72.43888572107284,True,0.7703638429555559,High,Completed
S436,0.909512194839462,72.38048779357848,93.38048779357848,False,0.7795170730068879,High,Not Completed
S437,0.9429048147159408,60.716192588637625,86.71619258863763,True,0.7078847925352456,High,Completed
S438,0.950465344719654,80.01861378878615,77.01861378878615,True,0.8452698999373993,High,Completed
S439,0.453124810482085,38.1249924192834,71.1249924192834,True,0.4028123900796093,Medium,Completed
S440,0.648963384858153,54.95853539432612,52.95853539432612,True,0.5793987632177287,Medium,Completed
S441,0.3559688778239757,53.23875511295903,54.23875511295903,False,0.4794619491379059,Medium,Not Completed
S442,0.7938596353757699,52.7543854150308,65.7543854150308,False,0.6074385885179465,Medium,Not Completed
S443,0.8308123748498538,69.23249499399415,89.23249499399415,False,0.7338711774129152,High,Not Completed
S444,0.1836494169109337,32.345976676437346,30.34597667643735,False,0.2815166618083415,Low,Not Completed
S445,0.2390301900247509,41.56120760099004,36.56120760099004,False,0.3626375102143555,Low,Not Completed
S446,0.2899115364620889,65.15485798562665,63.59646145848356,False,0.5430574668380133,Medium,Not Completed
S447,0.5251631599932166,78.00652639972867,60.00652639972866,True,0.7035946327960656,High,Completed
S448,0.3284167554558524,67.1366702182341,66.1366702182341,False,0.5684817181643944,Medium,Not Completed
S449,0.3666478552370112,61.66591420948045,41.66591420948045,True,0.5416557560374665,Medium,Completed
S450,0.0593939902609919,39.37575961043968,24.37575961043968,True,0.2934485143513753,Low,Completed
S451,0.0339242860745038,54.35697144298016,33.356971442980154,False,0.3906760859232123,Low,Not Completed
S452,0.9419163705640764,81.67665482256305,85.67665482256305,True,0.8543114949271642,High,Completed
S453,0.5778582585013663,73.11433034005465,62.11433034005465,False,0.6851577899307923,Medium,Not Completed
S454,0.97639922776939,63.0559691107756,72.0559691107756,True,0.7343115521062462,High,Completed
S455,0.4276600261656461,52.10640104662585,70.10640104662585,True,0.4930428151760747,Medium,Completed
S456,0.9944219641836864,62.77687856734746,84.77687856734747,True,0.7377647392265381,High,Completed
S457,0.7433033646223947,54.73213458489578,71.73213458489579,True,0.6061159514809888,Medium,Completed
S458,0.7116744929154242,100.0,56.466979716616976,True,0.9135023478746273,High,Completed
S459,0.9653777486887124,81.61510994754849,58.6151099475485,True,0.8609190942394531,High,Completed
S460,0.5914568042700121,72.65827217080049,53.65827217080049,True,0.686044946476607,Medium,Completed
S461,0.8810095734428701,68.2403829377148,66.6081857529015,False,0.7419855525968646,High,Not Completed
S462,0.9428357367715392,59.71342947086157,95.71342947086156,True,0.7008447273274927,High,Completed
S463,0.5012817672141803,57.051270688567215,77.05127068856721,True,0.5497434249842246,Medium,Completed
S464,0.109508368033528,54.38033472134112,59.38033472134112,False,0.4135148534594462,Medium,Not Completed
S465,0.4434073972107636,50.73629588843055,71.73629588843055,False,0.4881762903822429,Medium,Not Completed
S466,0.2941732853674013,49.76693141469605,51.76693141469605,True,0.4366205055130927,Medium,Completed
S467,0.7799487186546835,55.197948746187336,59.197948746187336,True,0.6203702568197164,Medium,Completed
S468,0.742997228530984,70.71988914123936,50.71988914123936,False,0.7179383925479708,High,Not Completed
S469,0.6929560198888206,62.20610809854418,60.71824079555282,True,0.6433295626564555,Medium,Completed
S470,0.7273105537237292,59.09242214894917,57.6790290681491,False,0.631840121159763,Medium,Not Completed
S471,0.8300225867385264,84.20090346954106,64.20090346954106,False,0.8384131003083453,High,Not Completed
S472,0.375814802316361,71.03259209265444,50.03259209265444,False,0.6099725853434894,Medium,Not Completed
S473,0.1398403234858467,54.59361293943387,61.59361293943387,False,0.424107387621791,Medium,Not Completed
S474,0.4298151804700065,49.19260721880026,41.19260721880026,True,0.4732928046726038,Medium,Completed
S475,0.8316579978617524,85.3067155718198,83.2663199144701,False,0.8466444083612643,High,Not Completed
S476,0.2177914421120182,63.71165768448073,48.71165768448073,False,0.5113190364249706,Medium,Not Completed
S477,0.2180024873482232,31.720099493928927,30.9614071351354,False,0.2874414426619694,Low,Not Completed
S478,0.9012983826224952,57.05193530489981,72.05193530489981,True,0.6697530619210472,Medium,Completed
S479,0.431992166503946,61.27968666015784,39.27968666015784,True,0.5585554565722887,Medium,Completed
S480,0.1873544854234822,35.49417941693929,37.49417941693929,True,0.3046656015456196,Low,Completed
S481,0.6848760037775475,60.3950401511019,49.3950401511019,False,0.6282280821909776,Medium,Not Completed
S482,0.2078992739316949,28.3159709572678,62.315970957267794,False,0.2605815788803831,Low,Not Completed
S483,0.7043606654844279,62.17442661937712,83.17442661937712,False,0.6465291859809682,Medium,Not Completed
S484,0.6546673550205337,47.18669420082135,46.05806645696002,True,0.5267070659119095,Medium,Completed
S485,0.7381665687413906,64.52666274965563,86.52666274965563,True,0.6731366098700066,Medium,Completed
S486,0.3116776340995931,32.46710536398372,60.46710536398372,True,0.3207730277777639,Low,Completed
S487,0.8212731187507671,90.85092475003069,82.85092475003069,False,0.8823384088754449,High,Not Completed
S488,0.3584625844448171,66.33850337779269,38.33850337779269,False,0.571908298977994,Medium,Not Completed
S489,0.1324489143295222,59.29795657318089,52.29795657318089,False,0.4548203703111229,Medium,Not Completed
S490,0.6940817565661856,60.763270262647424,81.76327026264742,False,0.6335674188083876,Medium,Not Completed
S491,0.7431285048708569,61.72514019483428,66.72514019483427,False,0.655014532825097,Medium,Not Completed
S492,0.1947730273967983,66.79092109587194,29.790921095871933,False,0.525968355890143,Medium,Not Completed
S493,0.8438790251391677,75.7551610055667,57.75516100556671,False,0.7834498345807173,High,Not Completed
S494,0.5294637565235635,76.17855026094254,63.178550260942544,False,0.6920889787836668,Medium,Not Completed
S495,0.9849398693675556,86.39759477470223,63.39759477470223,True,0.9002651242331823,High,Completed
S496,0.9873804318441184,88.49521727376472,70.49521727376472,True,0.9156806504695884,High,Completed
S497,0.662253785734095,85.4901514293638,79.4901514293638,True,0.797107195725775,High,Completed
S498,0.2313152338190987,33.25260935276395,42.25260935276395,True,0.3021628356150772,Low,Completed
S499,0.9447027044907812,83.78810817963125,81.78403510142988,False,0.869927568604653,High,Not Completed
S500,0.5373132437427929,39.26937591114117,41.26937591114117,True,0.436079604500826,Medium,Completed
