StudentID,StudyHours,QuizParticipation,PastPerformance,CourseCompletion,Engagement
S449,0.13446048928798632,25.0,23.87735515616583,False,0.21533814678639587
S450,0.0864413172380465,59.0,17.0,True,0.4389323951714139
S451,0.0464685614824932,76.0,79.0,True,0.5459405684447479
S452,0.12895897144012944,19.0,36.0,True,0.17168769143203882
S453,0.02554736661394556,97.0,24.0,True,0.6866642099841836
S454,0.056855094725791616,85.0,13.0,True,0.6120565284177375
S455,0.016115414057397248,68.0,64.94640602477106,False,0.4808346242172191
S456,0.21785442755177517,99.0,1.0,False,0.7583563282655325
S457,0.2103552074598666,12.0,49.0,False,0.14710656223795998
S458,0.13402473385391167,12.0,59.0,True,0.12420742015617349
S459,0.18060004824668333,100.0,8.0,True,0.754180014474005
S460,0.009869971838593863,32.0,63.0,False,0.22696099155157815
S461,0.17943296902947817,69.0,99.0,False,0.5368298907088435
S462,0.06623399911392272,100.0,84.0,False,0.7198701997341768
S463,0.12039700973053347,24.0,0.0,False,0.20411910291916002
S464,0.13602591802544164,28.0,77.0,True,0.23680777540763248
S465,0.030258177099146705,55.0,59.0,True,0.394077453129744
S466,0.20130453021119235,38.0,20.0,True,0.32639135906335764
S467,0.07169571950732323,19.0,18.146789918686032,True,0.15450871585219694
S468,0.18220070383277598,84.0,16.0,True,0.6426602111498327
S469,0.1843501491252561,60.0,93.0,False,0.47530504473757684
S470,0.130627144029344,78.0,26.0,False,0.5851881432088031
S471,0.03993673651957881,3.0,30.0,True,0.032981020955873644
S472,0.1750683189138176,94.0,89.77885538718351,False,0.7105204956741452
S473,0.05530733192886953,79.0,25.0,True,0.5695921995786608
S474,0.16651781629232137,82.0,72.0,True,0.6239553448876963
S475,0.007238149036780098,24.0,22.0,False,0.17017144471103401
S476,0.11997241872533422,11.0,1.0,True,0.11299172561760026
S477,0.12440825334659152,75.0,71.63206546849749,False,0.5623224760039774
S478,0.08007288402746303,92.0,33.0,False,0.6680218652082388
S479,0.057597626494865675,43.0,62.0,False,0.31827928794845967
S480,0.07319059530918356,2.0,38.0,False,0.03595717859275507
S481,0.1630378483191603,74.0,98.0,True,0.5669113544957481
S482,0.014731979647966116,27.0,36.0,True,0.1934195938943898
S483,0.09599340702661488,53.0,4.0,False,0.39979802210798443
S484,0.17190226395730906,23.0,46.0,False,0.2125706791871927
S485,0.11386031569728869,47.0,38.0,False,0.3631580947091866
S486,0.020393991719814264,96.0,85.0,False,0.6781181975159443
S487,0.0059612091874403006,68.0,71.0,True,0.477788362756232
S488,0.10185241221978968,2.0,4.0,False,0.0445557236659369
S489,0.07546341659981214,68.0,88.0,True,0.49863902497994356
S490,0.11225369036454058,52.0,52.0,False,0.3976761071093622
S491,0.11873503554923828,0.0,24.0,False,0.03562051066477148
S492,0.025259310908893936,95.0,21.0,True,0.6725777932726682
S493,0.11095180792578445,24.0,94.0,False,0.20128554237773533
S494,0.1528143280341574,51.0,91.0,False,0.4028442984102472
S495,0.1498818176706745,53.0,82.0,False,0.4159645453012023
S496,0.0303627122440691,59.0,65.0,True,0.42210881367322073
S497,0.21159402456390644,87.0,62.0,True,0.672478207369172
S498,0.22787199093555605,23.0,21.96716674367256,False,0.2293615972806668
S499,0.14111868712658665,22.0,48.0,True,0.196335606137976
S500,0.06480509324997559,78.0,0.0,True,0.5654415279749926
