StudentID,StudyHours,QuizParticipation,PastPerformance,CourseCompletion,Engagement
S362,0.22488887194552634,59.99555487782105,59.88926835610904,False,0.4874355457284052
S363,0.8165089159737444,57.66035663894978,52.66035663894978,False,0.6485751712647717
S504,0.6688655862565664,83.75462345026266,49.754623450262656,False,0.7869420400288085
S365,0.5709751107276482,44.83900442910593,72.83900442910593,False,0.48516556422203594
S366,0.9276100599084165,78.10440239633667,65.10440239633667,True,0.8250138347468816
S367,0.6761191405060625,54.0447656202425,74.0447656202425,True,0.5811491014935163
S368,0.43495890574179963,64.39835622967199,64.39835622967199,False,0.5812761653302438
S369,0.432756836040904,52.31027344163616,37.31027344163616,True,0.4959989649037243
S370,0.9302967150851543,95.21186860340616,65.21186860340617,False,0.9455720947493895
S371,0.19757352821772695,28.90294112870908,63.902941128709074,False,0.26159264636628166
S372,0.3252388082958832,63.00955233183532,71.00955233183532,True,0.5386385088116121
S373,0.15769239194721485,44.3076956778886,32.3076956778886,True,0.35746158732938466
S374,0.6982877247473442,61.93150898989377,60.93150898989377,False,0.6430068803534597
S375,0.9991403855589864,68.96561542235946,62.965615422359456,False,0.782501423624212
S505,0.7096243539038395,48.384974156153575,65.38497415615358,True,0.5515821252642269
S377,0.9470458302534939,100.0,94.88183321013976,True,0.9841137490760481
S378,0.053339510531129244,26.13358042124517,50.13358042124517,True,0.19893691610805497
S379,0.9787849925597923,63.15139970239169,87.1513997023917,True,0.7356952956846795
S380,0.5962554647784838,76.85021859113935,48.85021859113935,True,0.7168281695715206
S381,0.384837045659561,59.39348182638244,67.39348182638244,False,0.5312054864825453
S382,0.7885744473034008,61.54297789213603,79.54297789213604,False,0.6673731794359724
S383,0.847349070480135,73.8939628192054,90.8939628192054,True,0.7714624608784783
S384,0.06835574063878692,47.73422962555148,40.73422962555148,False,0.3546463295704964
S385,0.2542117907952939,100.0,62.16847163181176,True,0.7762635372385881
S386,0.9731844357260186,60.927377429040746,72.92737742904075,True,0.7184469727210908
S387,0.07223562629780697,41.88942505191228,54.88942505191228,False,0.314896663252728
S388,0.6942713392527936,79.77085357011174,73.77085357011174,True,0.7666773767666203
S389,0.9485032072426032,84.08909828905229,83.94012828970412,False,0.8731746501961468
S390,0.8470433597768843,84.88173439107537,70.88173439107537,False,0.8482851486705929
S391,0.7226957235261162,62.90782894104465,51.90782894104465,False,0.6571635196451474
S392,0.0253212777715367,28.01285111086147,55.01285111086147,False,0.2036863411074913
S393,0.5140168128284102,50.56067251313641,77.56067251313641,True,0.5081297514404779
S394,0.6191298621348411,51.76519448539365,51.673488650206316,True,0.5480953200382078
S395,0.5170358957340839,33.57479980082422,57.57479980082422,True,0.3901343673259947
S396,0.5802263840677149,45.2090553627086,48.2090553627086,True,0.4905313027592746
S397,0.03939077568379429,37.57563102735177,60.57563102735177,False,0.2748466498966007
S398,0.39944703036527457,56.97788121461099,75.97788121461099,False,0.5186792776118593
S399,0.7015097503287916,75.06039001315166,62.06039001315166,True,0.7358756551906991
S400,0.5645635001106486,75.58254000442594,49.58254000442594,True,0.6984468300641761
S401,0.301510131402362,70.06040525609448,39.06040525609448,True,0.5808758762133699
S402,0.7553867508068423,78.21547003227369,88.21547003227369,False,0.7741243154679684
S403,0.7958982519842467,59.83593007936987,69.83593007936986,True,0.6576209861508631
S404,0.3467903804996826,60.97964512969089,60.871615219987305,False,0.530894630057741
S405,0.16687731981920376,29.67509279276815,28.67509279276815,True,0.25778884549513814
S406,0.7425290939006295,74.70116375602518,74.56882517061439,False,0.745666874462365
S407,0.4145264417750088,54.58105767100035,45.58105767100035,True,0.506425336229505
S408,0.6092049152647909,77.36819661059164,61.36819661059164,False,0.7243388508535786
S409,0.10091076987980332,29.03643079519213,32.03643079519213,False,0.2335282465302859
S410,0.30116174514817223,56.04646980592689,34.04646980592689,False,0.48267381218593985
S411,0.08719989200052938,28.48799568002117,28.437527108182103,False,0.225575937360307
S412,0.5170358957340839,41.24960818254044,63.24960818254044,True,0.4438580259980083
S413,0.23198995997283656,60.27959839891346,48.27959839891346,True,0.49155417678424507
S414,0.358922466323991,41.35689865295964,44.35689865295964,True,0.3971750304679148
S415,0.5470355045177626,47.881420180710506,74.8814201807105,False,0.49928059262030233
S416,0.802617622021524,74.10470488086096,84.10470488086096,True,0.7595182207724839
S417,0.7467243066878675,100.0,50.8689722675147,True,0.9240172920063602
S418,0.6082384904070509,46.329539616282034,83.32953961628203,True,0.5067783244360895
S419,0.944845891709315,79.7938356683726,62.7938356683726,False,0.8420106171914026
S421,0.1626682799419063,56.60701467211452,56.50673119767625,True,0.4450495866873735
S422,0.6941550151163021,72.76620060465208,48.76620060465208,False,0.7176099087674551
S423,0.9165669463355266,74.66267785342106,82.66267785342106,False,0.7976088288746053
S424,0.919917484939986,79.79669939759944,94.79669939759944,True,0.8345521412651918
S425,0.8277557136665413,73.11022854666166,58.11022854666165,True,0.760098313926594
S426,0.346978582587201,59.87914330348804,44.87914330348804,False,0.5232475779005765
S427,0.7351576312674309,65.40630525069723,74.40630525069723,True,0.6783914261351098
S428,0.938341673317106,100.0,73.53366693268424,True,0.9815025019951318
S429,0.9643322914668884,80.57329165867554,83.57329165867554,True,0.8533127290507952
S430,0.4625944721548696,48.50377888619478,59.50377888619478,False,0.4783047938498243
S431,0.9579890380911001,78.31956152364401,83.31956152364401,False,0.8356336420928381
S432,0.7878607524191718,70.51443009676687,66.51443009676687,True,0.7299592364031195
S433,0.8404037735607591,62.616150942430366,62.505221842762595,False,0.6904341886652403
S434,0.45422943008548045,70.16917720341922,61.16917720341922,True,0.6274530694495787
S435,0.31765437184228124,61.70617487369125,45.70617487369125,False,0.5272395356685231
S436,0.9148293001847607,85.59317200739042,73.59317200739042,False,0.8736009941071612
S437,0.7062110817443445,62.24844326977379,70.24844326977379,True,0.6476024274117198
S438,0.2423579141525855,33.694316566103424,33.694316566103424,False,0.3085675902084996
S439,0.8609358790824656,92.43743516329864,66.43743516329863,False,0.9053428098678302
S440,0.9837119062781214,96.34847625112484,76.34847625112485,True,0.9695529056413101
S441,0.12719379838818046,61.087751935527216,28.08775193552722,False,0.46577240306514467
S442,0.5372926649186498,66.49170659674598,61.49170659674599,True,0.6266297456528168
S443,0.04486642967978832,30.79465718719153,42.79465718719153,False,0.22902252921427718
S444,0.6873728890753509,71.49491556301403,81.49491556301403,False,0.7066762756637035
S445,0.25937580541453353,49.37503221658135,56.37503221658135,True,0.42343796714042947
S446,0.44230475731164304,55.692190292465725,50.692190292465725,False,0.522536759240753
S447,0.6251946682141487,74.00778672856595,57.00778672856595,True,0.7056129075642061
S448,0.821284809466356,75.9860071583006,75.85139237865424,True,0.778287492948011
S449,0.5170358957340839,51.370517183521486,38.370517183521486,False,0.5147043890048755
S450,0.736663850690534,89.46655402762136,75.46655402762136,False,0.8472650334005096
S451,0.77570256464222,68.0281025856888,77.0281025856888,False,0.7089074874924876
S452,0.2510853366896073,51.04341346758429,46.04341346758429,False,0.4326294952799722
S453,0.7462620819721768,83.85048327888707,59.85048327888707,False,0.8108320075438624
S454,0.6973632316031035,57.89452926412415,62.89452926412415,False,0.6144706743298001
S455,0.319037702136166,65.76150808544664,53.76150808544664,True,0.5560418672389762
S456,0.8387317246330666,86.54926898532267,67.54926898532267,True,0.8574644002871785
S457,0.30943664694499723,59.37746587779989,33.37746587779989,False,0.5084732552280984
S458,0.5170358957340839,32.959801473916045,44.959801473916045,False,0.3858293790376375
S459,0.3464678917594319,36.85871567037728,57.85871567037728,True,0.36195137722047055
S460,0.3929069046984461,35.716276187937844,69.71627618793784,True,0.3678860047250987
S461,0.7556147394977493,68.22458957990997,63.22458957990997,False,0.7042565489086946
S462,0.5266879979557163,50.067519918228655,64.06751991822865,False,0.5084790388143154
S463,0.36889290131504465,55.75571605260178,58.75571605260178,True,0.5009578827627258
S464,0.2606068659499904,32.424274637999616,53.424274637999616,True,0.30515198225099444
S465,0.2383717706380235,34.53487082552094,39.53487082552094,False,0.3132556269700536
S466,0.5024117123464027,49.09646849385611,58.09646849385611,False,0.4943987931609135
S467,0.1408004275285236,28.682830837738692,28.632017101140946,True,0.2430199441227279
S468,0.6863925241378925,76.4557009655157,76.4557009655157,False,0.7411076639999776
S469,0.24056013567351114,40.69449871334914,40.622405426940446,True,0.3570295316954973
S470,0.3524624758104372,72.0984990324175,65.0984990324175,True,0.6104282359700535
S471,0.7797857433194175,85.1914297327767,62.1914297327767,False,0.830275731125262
S472,0.5442546531854104,79.77018612741642,71.77018612741642,True,0.7216676988475381
S473,0.736406547334113,64.45626189336451,64.45626189336451,False,0.6721157974537855
S474,0.11652293413309316,56.660917365323726,39.660917365323726,True,0.431583301797194
S475,0.9450794716716583,65.80317886686633,93.80317886686632,False,0.7441460935695617
S476,0.65876891524773,64.3507566099092,47.3507566099092,False,0.6480859708436834
S477,0.2521976908772866,52.08790763509147,42.08790763509147,False,0.44027466070882626
S478,0.8340635601532433,72.36254240612973,65.36254240612973,False,0.7567568648888812
S479,0.24344461834219064,100.0,58.737784733687626,False,0.7730333855026571
S480,0.47075704434091026,55.830281773636415,44.830281773636415,False,0.532039085717728
S481,0.5940442221311709,74.76176888524684,69.76176888524684,True,0.7015456488360792
S482,0.19300736993853151,56.720294797541264,58.720294797541264,False,0.45494427456434827
S483,0.2477300491870023,63.909201967480094,37.909201967480094,False,0.5216834285284613
S484,0.1534774491745499,62.13909796698199,49.13909796698199,True,0.4810169205212389
S485,0.5055262249868113,67.22104899947246,67.10196198546724,False,0.6222052104923506
S486,0.9479429213824828,97.91771685529932,93.91771685529932,True,0.9698068944018401
S487,0.2250740587893219,56.00296235157288,36.00296235157288,False,0.4595429540978067
S488,0.787488139720116,90.49952558880464,78.49952558880463,True,0.8697431210376672
S489,0.5766429288735482,52.065717154941936,70.06571715494194,False,0.537452898746658
S490,0.7934621402705694,57.73848561082278,52.73848561082278,False,0.6422080413569302
S491,0.15451774368970012,33.180709747588004,51.180709747588,False,0.2786202913400261
S492,0.2988100545615112,37.952402182460446,37.88516672098662,True,0.3553098316456764
S493,0.03210062933441452,56.28402517337658,57.28402517337658,False,0.4036183650139603
S494,0.9863653186494596,78.45461274597838,96.45461274597838,True,0.8450918848166865
S495,0.5626296377446504,65.50518550978602,68.50518550978602,True,0.6273251898918972
S496,0.5474528412625129,46.89811365050051,59.89811365050051,False,0.4925226479322574
S497,0.5364510869656004,69.45804347862402,45.45804347862402,True,0.6471416304400482
S498,0.7361335631504973,65.44534252601989,64.44534252601989,True,0.6789574666272884
S499,0.25029121765861506,67.0116487063446,58.0116487063446,True,0.5441689062419967
S500,0.5170358957340839,80.3063207910886,72.3063207910886,False,0.7172550142578453
