StudentID,StudyHours,QuizParticipation,PastPerformance,CourseCompletion,Engagement,PerformanceCategory,Completed
S298,0.6040103401214141,81.16041360485656,58.160413604856565,True,0.74932599727042,High,Completed
S299,0.6539689596646311,73.15875838658525,81.15875838658525,True,0.708301996605486,High,Completed
S300,0.2181368499665456,56.72547399866183,55.72547399866183,True,0.4625193729805964,Medium,Completed
S301,0.1964044012857067,38.85617605142827,37.85617605142827,True,0.3309145527457099,Low,Completed
S302,0.9275436068116614,90.10174427246643,82.10174427246645,True,0.9089752919507634,High,Completed
S303,0.5620564730339078,50.48225892135631,49.5923614665849,False,0.5219927543596665,Medium,Not Completed
S304,0.6385948916209616,62.54379566483847,57.54379566483847,False,0.6293850371401577,Medium,Not Completed
S305,0.9845286728925622,88.38114691570249,74.38114691570249,False,0.914026630277686,High,Not Completed
S306,0.6394273147909928,76.57709259163971,69.57709259163971,True,0.7278678425787758,High,Completed
S307,0.3650009078255545,34.60003631302218,36.60003631302218,True,0.3517005265388216,Low,Completed
S308,0.958615957593932,100.0,85.34463830375728,False,0.9875847872781796,High,Not Completed
S309,0.9952756351883584,76.81102540753433,65.81102540753433,False,0.8362598684092477,High,Not Completed
S310,0.1720163563524646,62.88065425409859,61.77219882102741,False,0.4917694866844295,Medium,Not Completed
S311,0.3478218604369009,62.005909923426806,60.91287441747603,False,0.5383879275950579,Medium,Not Completed
S312,0.1715995615613953,26.863982462455816,60.863982462455816,True,0.2395277457056093,Low,Completed
S313,0.2677646068004512,67.71058427201805,66.51698719668467,True,0.5543034719442618,Medium,Completed
S314,0.1780278742813021,67.12111497125208,50.12111497125208,False,0.5232561670831551,Medium,Not Completed
S315,0.0694692565691661,29.77877026276665,31.77877026276665,False,0.2292921688101163,Low,Not Completed
S316,0.5799376688955673,52.19750675582269,59.19750675582269,False,0.5393638479594289,Medium,Not Completed
S317,0.0571118651041817,22.28447460416727,51.28447460416727,True,0.1731248817604253,Low,Completed
S318,0.3826175520864249,72.304702083457,47.304702083457,True,0.6209181802101266,Medium,Completed
S319,0.4518438633532652,100.0,65.07375453413061,False,0.8355531590059795,High,Not Completed
S320,0.7975363279444944,72.90145311777977,69.90145311777977,True,0.7495710702078067,High,Completed
S321,0.0977968655536261,37.91187462214505,28.91187462214505,False,0.2947221820211032,Low,Not Completed
S322,0.77391553295134,76.9566213180536,74.9566213180536,False,0.7708710091117772,High,Not Completed
S323,0.9409074979625822,86.63629991850328,76.63629991850328,True,0.8887263488182975,High,Completed
S324,0.9711505595746576,100.0,60.8460223829863,True,0.9913451678723972,High,Completed
S325,0.9245103640682386,81.98041456272955,92.98041456272956,False,0.8512160111595783,High,Not Completed
S326,0.7487133549575969,86.94853419830389,67.94853419830389,False,0.8332537458754063,High,Not Completed
S327,0.4795067229720686,77.18026891888275,58.180268918882746,True,0.6841138993237998,Medium,Completed
S328,0.1831207158056663,30.32482863222665,52.324828632226655,True,0.2672100151672864,Low,Completed
S330,0.2432362865053108,64.87302831300323,63.72945146021243,True,0.5270820841426159,Medium,Completed
S331,0.5126980728307035,41.152357728435,80.15235772843499,True,0.441875925948256,Medium,Completed
S332,0.1112740486526407,57.45096194610563,41.45096194610563,False,0.4355389482185316,Medium,Not Completed
S333,0.9474391948951524,93.89756779580613,83.89756779580611,False,0.9415147330391886,High,Not Completed
S334,0.581886491987784,68.27545967951136,62.27545967951136,False,0.6524941653529147,Medium,Not Completed
S335,0.1698497857316755,37.793991429267024,39.793991429267024,False,0.3155128757243718,Low,Not Completed
S336,0.6323104217262212,53.29241686904885,66.29241686904885,False,0.5627400446012083,Medium,Not Completed
S337,0.3408313265690991,66.63325306276397,50.63325306276397,True,0.5686821694100774,Medium,Completed
S338,0.8720741264212,83.88296505684801,81.88296505684801,False,0.848802993324296,High,Not Completed
S339,0.5105208304254244,75.42083321701698,56.42083321701698,False,0.6811020816467461,Medium,Not Completed
S340,0.8966145119526402,60.86458047810561,81.86458047810561,True,0.6950364169325313,Medium,Completed
S341,0.3683090081640555,69.73236032656222,40.732360326562215,False,0.5986192247351522,Medium,Not Completed
S342,0.589875210046142,46.59500840184568,54.59500840184568,False,0.5031276218267624,Medium,Not Completed
S343,0.2516069519910063,69.06427807964025,51.06427807964025,False,0.5589320321547836,Medium,Not Completed
S344,0.7712558663230484,74.85023465292194,72.85023465292194,True,0.7553284024673681,High,Completed
S345,0.9274500648699991,73.09800259479996,84.09800259479996,True,0.7899210376245995,High,Completed
S346,0.9968737769022192,91.87495107608876,84.87495107608876,True,0.942186790603287,High,Completed
S348,0.2109510253543232,53.43804101417293,67.43804101417292,True,0.4373515947055075,Medium,Completed
S349,0.7903569759568861,55.61427903827544,73.61427903827544,False,0.6264070460549939,Medium,Not Completed
S350,0.4107868635206399,40.4314745408256,58.4314745408256,True,0.4062563808419711,Medium,Completed
S351,0.4977194208486794,63.90877683394717,70.90877683394717,True,0.596677264092234,Medium,Completed
S352,0.5598529986979852,100.0,69.39411994791942,False,0.8679558996093955,High,Not Completed
S353,0.2268520059500264,36.7214023504729,36.07408023800106,False,0.3251054182383182,Low,Not Completed
S354,0.9864728956977948,88.4589158279118,60.45891582791179,False,0.915154279504721,High,Not Completed
S355,0.1676197804682942,63.70479121873177,37.70479121873177,False,0.4962194726716106,Medium,Not Completed
S356,0.8885857049614989,65.54342819845996,81.54342819845996,False,0.7253797088776694,High,Not Completed
S357,0.6623720766162025,62.49488306464809,57.49488306464809,True,0.6361758044373973,Medium,Completed
S358,0.3162532781350964,36.65013112540386,32.65013112540386,True,0.3514269013183559,Low,Completed
S359,0.4562664403958713,78.25065761583485,62.25065761583485,True,0.6846345354296053,Medium,Completed
S360,0.9552381360716208,91.20952544286484,89.60169080398785,True,0.9250381189215402,High,Completed
S361,0.2973441964366877,57.89376785746751,69.89376785746751,True,0.4944596339332788,Medium,Completed
S362,0.5620261562755026,76.4810462510201,63.4810462510201,True,0.7039751706397914,High,Completed
S363,0.1998471613005638,34.99388645202255,45.99388645202255,True,0.3049113535543269,Low,Completed
S364,0.094227427180464,52.76909708721856,28.769097087218565,False,0.3976519077646691,Low,Not Completed
S365,0.3229918054246921,55.90516423788505,54.919672216987685,False,0.4882336912926029,Medium,Not Completed
S366,0.4715984058474227,80.2790899804086,78.86393623389691,True,0.7034331516170869,High,Completed
S367,0.1071870209969311,46.28748083987725,36.28748083987725,False,0.35616847217822,Low,Not Completed
S368,0.7826051841999611,80.30420736799844,91.30420736799844,True,0.7969110068359775,High,Completed
S369,0.2687978317432369,65.75191326972947,31.75191326972948,False,0.5409027424110773,Medium,Not Completed
S370,0.5144336278202886,47.57734511281154,56.57734511281154,True,0.4873715041357673,Medium,Completed
S371,0.0371767500362864,38.48707000145146,53.48707000145146,True,0.2805625150210461,Low,Completed
S372,0.6970026900518305,69.88010760207322,61.88010760207322,False,0.6982615602300617,Medium,Not Completed
S373,0.289595118915454,53.58380475661816,42.58380475661816,True,0.4619651689709633,Medium,Completed
S374,0.6297514203529695,80.19005681411878,78.19005681411878,False,0.7502558238047222,High,Not Completed
S375,0.9141593389502988,69.56637355801195,88.56637355801195,False,0.7612124165911732,High,Not Completed
S376,0.5752604089334403,57.01041635733762,67.01041635733762,True,0.5716510371813954,Medium,Completed
S377,0.7765184183027374,64.06073673210949,64.06073673210949,True,0.6813806826155876,Medium,Completed
S378,0.5331613629790979,64.32645451916392,51.32645451916392,True,0.6102335905278767,Medium,Completed
S379,0.478007438469403,55.120297538776114,39.120297538776114,True,0.5292443143122537,Medium,Completed
S380,0.3397563592852177,71.5902543714087,71.5902543714087,False,0.6030586883854262,Medium,Not Completed
S381,0.9324012220895692,63.29604888358277,71.29604888358277,False,0.7227927088119501,High,Not Completed
S382,0.8205778817848236,91.82311527139294,72.82311527139294,False,0.8889351714351976,High,Not Completed
S383,0.4254692287787083,76.01876915114833,42.018769151148334,True,0.6597721526916508,Medium,Completed
S384,0.497125178050646,50.88500712202584,66.88500712202584,False,0.5053326032693746,Medium,Not Completed
S385,0.5127928374851839,76.51171349940735,80.51171349940735,True,0.6894198457414066,Medium,Completed
S386,0.6568657544656662,66.27463017862665,85.27463017862665,False,0.6609821375900864,Medium,Not Completed
S387,0.3447786602309903,100.0,49.791146409239616,False,0.803433598069297,High,Not Completed
S505,0.9060790506785203,94.2431620271408,78.24316202714081,True,0.9315258493935415,High,Completed
S389,0.9361053867847317,87.44421547138927,77.44421547138927,False,0.8929411243351442,High,Not Completed
S390,0.6286877559781197,64.14751023912478,71.14751023912478,True,0.6376388984673094,Medium,Completed
S391,0.5598266360418962,64.39306544167584,48.39306544167584,True,0.6186994489042997,Medium,Completed
S392,0.9731545024854478,86.9261800994179,69.9261800994179,True,0.9004296114415595,High,Completed
S393,0.306935401923703,71.27741607694813,39.27741607694812,False,0.5910225331157478,Medium,Not Completed
S394,0.0753735530633165,54.01494212253266,31.014942122532663,True,0.4007166607767236,Medium,Completed
S395,0.8457177446342212,92.45856235273718,90.82870978536886,False,0.9009252598594264,High,Not Completed
S396,0.8530192806218337,64.12077122487335,85.12077122487335,False,0.7047511827606636,High,Not Completed
S397,0.1656618390554373,32.62647356221749,39.62647356221749,True,0.2780838666521536,Low,Completed
S398,0.8216785599261464,61.86714239704585,76.86714239704585,True,0.6795735647571648,Medium,Completed
S399,0.8582911100895156,76.33164440358063,73.33164440358063,False,0.7918088438519191,High,Not Completed
S400,0.4536167291273328,48.14466916509331,41.14466916509331,False,0.473097702893853,Medium,Not Completed
S401,0.978438336667948,81.13753346671791,86.13753346671791,False,0.8614942352674098,High,Not Completed
S402,0.3637498617553837,35.549994470215346,46.54999447021535,False,0.3579749198181224,Low,Not Completed
S403,0.0306796110338687,39.22718444135475,31.227184441354748,True,0.2837941743996438,Low,Completed
S404,0.0360486067875618,38.44194427150247,34.44194427150247,True,0.2799081919367858,Low,Completed
S405,0.1518838326267315,57.07535330506926,30.07535330506926,True,0.4450926229235042,Medium,Completed
S406,0.5126980728307035,85.24066853691662,53.240668536916615,False,0.7504941016076274,High,Not Completed
S407,0.7924394851462041,59.69757940584816,57.69757940584816,False,0.6556149013847983,Medium,Not Completed
S408,0.1079443592606654,63.31777437042662,44.31777437042662,False,0.4756077283711859,Medium,Not Completed
S409,0.3354162629541624,71.41665051816649,61.4166505181665,True,0.6005414325134142,Medium,Completed
S410,0.693637824137904,73.74551296551616,71.74551296551616,False,0.7243099379999842,High,Not Completed
S411,0.0901672815998501,61.60669126399401,44.60669126399401,False,0.458297023327913,Medium,Not Completed
S412,0.3482440492978133,56.92976197191253,38.92976197191253,True,0.5029815485927316,Medium,Completed
S413,0.4697988375906052,54.79195350362421,45.79195350362421,False,0.524483325802551,Medium,Not Completed
S414,0.5905772832919369,45.423818988634245,44.62309133167747,True,0.4951399179080208,Medium,Completed
S415,0.473727828441587,54.949113137663474,50.949113137663474,True,0.5267621404961204,Medium,Completed
S416,0.2325572577007723,51.30229030803089,62.30229030803089,False,0.4288832094664478,Medium,Not Completed
S417,0.366349242560623,44.65396970242493,37.65396970242493,True,0.4224825606851614,Medium,Completed
S418,0.1424532284387071,50.5899245132576,49.698129137548285,True,0.3968654401244153,Low,Completed
S419,0.0383481799881363,31.53392719952545,30.978049507968088,False,0.232241944393119,Low,Not Completed
S420,0.9887096505527888,79.54838602211156,89.54838602211156,True,0.8534515973206176,High,Completed
S421,0.718829247462688,66.75316989850752,78.75316989850752,False,0.682920963528359,Medium,Not Completed
S422,0.3127556109557523,66.5102244382301,49.5102244382301,False,0.5593982543543363,Medium,Not Completed
S423,0.7445277676186544,85.78111070474617,64.78111070474617,False,0.8238261052188194,High,Not Completed
S424,0.6940154445095573,78.76061778038229,87.76061778038229,True,0.7595289578155432,High,Completed
S425,0.8970620435504694,57.882481742018776,59.882481742018776,False,0.6742959852592723,Medium,Not Completed
S426,0.3403084421494416,51.612337685977664,44.612337685977664,False,0.463378896446676,Medium,Not Completed
S427,0.8113243900669518,83.45297560267807,91.45297560267808,True,0.8275681462388319,High,Completed
S428,0.8024818597014821,87.09927438805929,61.099274388059285,True,0.8504394786268596,High,Completed
S429,0.5686983455434105,70.74793382173642,80.74793382173642,True,0.6658450404151781,Medium,Completed
S430,0.7400711885605071,84.08509322726027,82.60284754242028,False,0.8106170091589741,High,Not Completed
S431,0.5126980728307035,60.71961137706645,59.64925064492612,False,0.5788467014886761,Medium,Not Completed
S432,0.1886519602413534,37.546078409654136,36.88421896977744,False,0.3194181369399849,Low,Not Completed
S433,0.3468623030408904,43.87449212163562,43.10107588189769,True,0.4111801357637164,Medium,Completed
S434,0.3128345286103506,44.513381144414026,55.513381144414026,False,0.4054440265940033,Medium,Not Completed
S435,0.3621227889207092,59.484911556828365,73.48491155682837,True,0.5250312175740113,Medium,Completed
S436,0.0915524279795935,52.66209711918374,50.66209711918374,False,0.3961004082281641,Low,Not Completed
S437,0.3101514229140548,62.40605691656219,61.30596764958063,False,0.5298878252901518,Medium,Not Completed
S438,0.57983117855992,73.1932471423968,61.1932471423968,False,0.6863020835647535,Medium,Not Completed
S439,0.7681584511269803,65.72633804507922,64.56771911265625,False,0.6905319016536486,Medium,Not Completed
S440,0.4173891682915352,74.69556673166142,73.37883891207699,True,0.6480857176090904,Medium,Completed
S441,0.1515851522596361,62.06340609038544,56.06340609038544,True,0.4799193883105889,Medium,Completed
S442,0.9943055404061544,75.77222161624617,91.77222161624616,False,0.8286972134355695,High,Not Completed
S443,0.4921032458644753,100.0,55.68412983457901,True,0.8476309737593426,High,Completed
S444,0.0940916566618251,27.76366626647301,23.76366626647301,False,0.2225731608638586,Low,Not Completed
S445,0.3791186339371097,52.16474535748439,62.16474535748439,True,0.4788888076835237,Medium,Completed
S446,0.5388488911353938,67.55395564541575,43.55395564541576,False,0.6345323568585284,Medium,Not Completed
S447,0.599965903719933,59.99863614879732,83.99863614879732,True,0.599980224157561,Medium,Completed
S448,0.7610097394992782,82.44038957997114,90.44038957997114,False,0.8053856489095814,High,Not Completed
S449,0.2076428559458326,62.30571423783331,61.20739380402826,True,0.4984328564485829,Medium,Completed
S450,0.890583170098022,64.62332680392089,83.62332680392089,True,0.7195382386568527,High,Completed
S451,0.7235908679936724,81.37816283977224,79.9436347197469,True,0.7867244002765074,High,Completed
S452,0.24684704592942,42.8738818371768,41.8738818371768,True,0.3741712866390635,Low,Completed
S453,0.3330000734574772,71.32000293829908,65.32000293829908,False,0.5991400426053367,Medium,Not Completed
S454,0.6791387077838132,70.16554831135252,54.16554831135253,False,0.6949004505146116,Medium,Not Completed
S455,0.5126980728307035,90.46038839324522,66.46038839324522,False,0.7870321406019276,High,Not Completed
S456,0.4904900110105335,40.61960044042134,61.61960044042134,False,0.4314842063861094,Medium,Not Completed
S457,0.4707168537566174,57.828674150264696,55.828674150264696,False,0.546015775178838,Medium,Not Completed
S458,0.2773261595812376,59.0930463832495,53.0930463832495,True,0.4968491725571177,Medium,Completed
S459,0.7863640332873535,75.45456133149415,58.45456133149414,True,0.7640911393066651,High,Completed
S460,0.3349183146803218,42.39673258721288,47.39673258721288,True,0.3972526225145867,Low,Completed
S461,0.839150349558758,78.56601398235031,54.56601398235032,True,0.8017072027440795,High,Completed
S462,0.16321151130949,58.5284604523796,57.49672516356454,True,0.4586626765595042,Medium,Completed
S463,0.1340560711185632,58.362242844742525,47.362242844742525,False,0.4487525212487666,Medium,Not Completed
S464,0.6465893016305343,68.86357206522138,62.863572065221376,False,0.6760217949457099,Medium,Not Completed
S465,0.9281913576586366,61.12765430634546,71.12765430634546,True,0.7063509874420092,High,Completed
S466,0.0436021187496127,34.74408474998451,23.74408474998451,False,0.2562892288747753,Low,Not Completed
S467,0.2792126721203393,31.16850688481357,53.16850688481357,False,0.3019433498297967,Low,Not Completed
S468,0.6960681238679245,83.84272495471699,77.84272495471699,True,0.7957195118433962,High,Completed
S469,0.0461616268067551,37.846465072270206,47.846465072270206,True,0.2787737435479179,Low,Completed
S470,0.3004298553158895,59.01719421263558,48.01719421263558,False,0.5032493160832159,Medium,Not Completed
S471,0.1193078214054437,32.77231285621775,37.77231285621775,True,0.2651985364151573,Low,Completed
S472,0.611279194978032,50.3385316402153,49.45116779912128,False,0.5357534799749166,Medium,Not Completed
S473,0.3265627569372046,37.06251027748819,47.06251027748819,True,0.3574063990235787,Low,Completed
S474,0.5355647710418915,73.42259084167566,66.42259084167566,False,0.674627567204297,Medium,Not Completed
S475,0.7684818126207612,73.73927250483045,67.73927250483045,True,0.7467194513200415,High,Completed
S476,0.6060626837189246,76.24250734875699,59.24250734875699,False,0.7155163565569763,High,Not Completed
S477,0.590223411599296,50.60893646397184,64.60893646397184,True,0.5313295787275916,Medium,Completed
S478,0.577125938974379,52.08503755897516,66.08503755897516,False,0.5377330446051398,Medium,Not Completed
S479,0.4829858940454925,42.319435761819705,66.3194357618197,False,0.4411318185463856,Medium,Not Completed
S480,0.6335786666643985,69.34314666657593,70.34314666657593,True,0.675475626665351,Medium,Completed
S481,0.4405050234941441,62.620200939765766,40.620200939765766,False,0.5704929136266035,Medium,Not Completed
S482,0.4502864100156282,77.01145640062512,72.01145640062512,False,0.6741661178090643,Medium,Not Completed
S483,0.1255507136596893,36.022028546387574,54.02202854638757,True,0.2898194139226198,Low,Completed
S484,0.7960162698977604,87.84065079591042,59.84065079591042,False,0.8536894365407011,High,Not Completed
S485,0.8858770226625511,63.43508090650205,55.43508090650205,True,0.7098086731442796,High,Completed
S486,0.9676242036228472,90.70496814491388,82.70496814491389,False,0.9252220381012513,High,Not Completed
S487,0.3296155752885519,43.18462301154207,65.18462301154207,True,0.4011770336673601,Medium,Completed
S488,0.4279884569470401,41.1195382778816,62.1195382778816,False,0.4162333050292832,Medium,Not Completed
S489,0.7006080424597896,59.02432169839159,84.02432169839159,False,0.623352664626678,Medium,Not Completed
S490,0.2594337092453749,66.377348369815,65.20725347646257,False,0.5424715513623174,Medium,Not Completed
S491,0.3282708158447545,41.13083263379018,51.13083263379018,True,0.3863970731899575,Low,Completed
S492,0.8086729114911254,89.34691645964502,83.34691645964502,True,0.8680302886648527,High,Completed
S493,0.7113095921006737,69.45238368402696,75.45238368402696,True,0.6995595634183908,Medium,Completed
S494,0.7533457514200246,64.13383005680097,61.13383005680098,False,0.6749405358236141,Medium,Not Completed
S495,0.0847387684817514,24.389550739270057,61.38955073927006,False,0.1961484857194158,Low,Not Completed
S496,0.6683651429571391,59.734605718285565,66.73460571828556,True,0.6186517829151406,Medium,Completed
S497,0.5432178186428442,41.72871274571376,74.72871274571376,False,0.4550663348128495,Medium,Not Completed
S498,0.7458932675319631,100.0,84.83573070127852,False,0.9237679802595888,High,Not Completed
S499,0.8734638488826656,79.33710241604334,77.93855395530662,False,0.817398871577103,High,Not Completed
S500,0.7639113438748424,53.5564537549937,79.5564537549937,False,0.6040685794474085,Medium,Not Completed
