StudentID,StudyHours,QuizParticipation,PastPerformance,CourseCompletion,Engagement,PerformanceCategory,Completed
S478,0.15,60.0,58.0,False,0.46,Medium,Not Completed
S479,0.95,83.0,68.0,False,0.87,High,Not Completed
S480,0.25,67.0,64.27,False,0.54,Medium,Not Completed
S481,0.1,61.0,48.0,True,0.46,Medium,Completed
S482,0.9,56.0,58.0,False,0.66,Medium,Not Completed
S483,0.6,79.0,80.0,False,0.73,High,Not Completed
S484,0.975,90.0,79.0,False,0.92,High,Not Completed
S485,0.6,68.0,65.0,False,0.66,Medium,Not Completed
S486,0.525,66.0,63.31,False,0.62,Medium,Not Completed
S487,0.175,30.0,32.0,False,0.26,Low,Not Completed
S488,0.975,91.0,96.0,False,0.93,High,Not Completed
S489,0.95,68.8,66.0,True,0.77,High,Completed
S490,0.925,96.0,92.0,True,0.95,High,Completed
S491,0.7,63.59,61.0,False,0.66,Medium,Not Completed
S492,0.55,54.0,48.0,True,0.54,Medium,Completed
S493,0.075,41.0,23.0,False,0.31,Low,Not Completed
S494,0.525,53.0,48.0,True,0.53,Medium,Completed
S495,0.675,100.0,95.93,True,0.9,High,Completed
S496,0.75,59.0,64.0,True,0.64,Medium,Completed
S497,0.8,90.0,59.0,True,0.87,High,Completed
S498,0.3,40.0,43.0,False,0.37,Low,Not Completed
S499,0.875,91.73,88.0,True,0.9,High,Completed
S500,0.35,55.0,74.0,False,0.49,Medium,Not Completed
