StudentID,StudyHours,QuizParticipation,PastPerformance,CourseCompletion,Engagement,PerformanceCategory,Completed
S300,0.1302180684775974,27.20872273910389,51.2087227391039,True,0.2295264797170065,Low,Completed
S301,0.8807737129923223,57.230948519692895,89.2309485196929,True,0.664848753535547,Medium,Completed
S302,0.340497643893934,34.61990575575736,66.61990575575736,True,0.3444886334584817,Low,Completed
S303,0.6398911100325682,73.59564440130272,72.65271795241017,False,0.7071368438188894,High,Not Completed
S304,0.5645516793414439,79.58206717365775,57.58206717365776,False,0.7264399740180374,High,Not Completed
S305,0.3821089559723214,39.28435823889286,53.28435823889286,True,0.3896231944639464,Low,Completed
S306,0.2160314962057424,65.6412598482297,50.641259848229694,False,0.5242982677993305,Medium,Not Completed
S307,0.2944829486980049,53.7793179479202,32.7793179479202,False,0.4648001102448428,Medium,Not Completed
S308,0.778228739183745,63.1291495673498,72.1291495673498,False,0.6753726687265721,Medium,Not Completed
S309,0.516701247576042,43.66804990304168,46.66804990304168,False,0.4606867235941043,Medium,Not Completed
S310,0.631956908308203,82.27827633232812,83.27827633232812,False,0.7655350068187576,High,Not Completed
S311,0.9601943416735338,95.6330490493425,94.40777366694137,False,0.9574896458474575,High,Not Completed
S312,0.8856954481850705,73.42781792740283,95.42781792740284,False,0.7797033599473409,High,Not Completed
S313,0.7352575792226422,61.410303168905685,82.41030316890568,False,0.6504493959491324,Medium,Not Completed
S314,0.9294655627311712,93.17862250924684,91.98479387509212,False,0.9310900263840792,High,Not Completed
S315,0.3930328271028668,63.72131308411467,68.72131308411467,True,0.5639590397196627,Medium,Completed
S316,0.1196945146705308,32.787780586821235,44.78778058682124,False,0.2654228185089078,Low,Not Completed
S317,0.3957098983597259,49.82839593438904,70.82839593438904,False,0.467511741048641,Medium,Not Completed
S318,0.3395139827782902,52.58055931113161,54.58055931113161,True,0.4699181100114082,Medium,Completed
S319,0.9194660455417388,72.77864182166955,75.77864182166955,False,0.7852903064142085,High,Not Completed
S320,0.2538920378275284,47.155681513101136,43.155681513101136,True,0.4062573819399664,Medium,Completed
S321,0.3161737693477451,42.64695077390981,43.64695077390981,False,0.3933807862216922,Low,Not Completed
S322,0.6581039290959858,70.32415716383943,80.32415716383943,True,0.6897002788756716,Medium,Completed
S323,0.3967478012392454,50.86991204956982,64.86991204956982,False,0.4751137247187623,Medium,Not Completed
S324,0.2656554593760293,57.62621837504117,53.62621837504117,False,0.4830801664380969,Medium,Not Completed
S325,0.4472299161421123,46.88919664568449,64.88919664568449,False,0.4623933513624251,Medium,Not Completed
S326,0.4543349383551944,48.17339753420778,58.17339753420778,True,0.4735142642460127,Medium,Completed
S327,0.8805404173638092,56.22161669455237,90.22161669455237,False,0.6577134420710092,Medium,Not Completed
S328,0.6277877811652888,84.11151124661154,52.11151124661155,False,0.7771169130758674,High,Not Completed
S329,0.5550608617759752,64.20243447103901,58.20243447103901,False,0.6159352998300656,Medium,Not Completed
S330,0.0638861948515328,37.55544779406132,53.55544779406132,False,0.2820539930138891,Low,Not Completed
S331,0.3018247348258929,35.07298939303571,70.07298939303571,True,0.3360583461990178,Low,Completed
S332,0.2062265576068816,34.24906230427526,33.24906230427526,False,0.3016114034119913,Low,Not Completed
S333,0.8140500682246428,79.5620027289857,71.5620027289857,False,0.8011490395702928,High,Not Completed
S334,0.2415307100812269,53.66122840324908,52.66122840324908,False,0.4480878118471116,Medium,Not Completed
S335,0.5169620319297202,72.65819620235139,71.72728058247526,False,0.6636959829953757,Medium,Not Completed
S336,0.9773539908427876,97.0941596337115,60.0941596337115,True,0.9728653146888168,High,Completed
S337,0.90820457038407,85.3281828153628,91.3281828153628,False,0.8697586508227606,High,Not Completed
S338,0.2098725697046661,29.39490278818665,29.39490278818665,True,0.2687260904287063,Low,Completed
S339,0.5940667984924102,81.7626719396964,80.71510741965939,True,0.7505587431255979,High,Completed
S340,0.6817814395589191,62.27125758235677,54.27125758235677,False,0.640433234944173,Medium,Not Completed
S341,0.9282898258960816,74.13159303584327,91.13159303584328,True,0.7974080990197274,High,Completed
S342,0.5759290850561534,45.03716340224614,58.03716340224614,True,0.4880388693325689,Medium,Completed
S343,0.1699517185445596,48.79806874178239,27.798068741782384,False,0.3925719967558445,Low,Not Completed
S504,0.7627735205406534,54.510940821626136,77.51094082162614,False,0.6104086419135789,Medium,Not Completed
S345,0.301663845236514,56.06655380946056,43.06655380946056,False,0.4829650302371781,Medium,Not Completed
S346,0.5169620319297202,73.34538844549064,63.34538844549065,False,0.6685063286973505,Medium,Not Completed
S505,0.8556584523454458,71.22633809381783,68.22633809381783,True,0.7552819023603585,High,Completed
S348,0.7876879867108836,54.50751946843535,90.50751946843536,True,0.6178590322923124,Medium,Completed
S349,0.3020261606053701,37.0810464242148,68.0810464242148,True,0.3501751731511146,Low,Completed
S350,0.654370352020042,63.99473114350094,63.17481408080168,True,0.6442742236105192,Medium,Completed
S351,0.0964262479813328,56.85704991925331,44.85704991925331,False,0.426927223829173,Medium,Not Completed
S352,0.3109972842518299,58.4398913700732,62.4398913700732,False,0.5023784248660614,Medium,Not Completed
S353,0.7443675293180096,54.774701172720384,49.774701172720384,False,0.6067331670044456,Medium,Not Completed
S354,0.9769576456960374,65.07830582784149,75.07830582784149,False,0.7486354345037016,High,Not Completed
S355,0.1633722367315651,32.53488946926261,32.53488946926261,True,0.2767558973043078,Low,Completed
S356,0.5300658184454041,81.20263273781616,54.20263273781616,True,0.7274381746983343,High,Completed
S357,0.5169620319297202,34.003161337742974,52.003161337742974,True,0.3931107389431169,Low,Completed
S358,0.0275701723577492,40.10280689430997,41.10280689430997,False,0.2889906999674945,Low,Not Completed
S359,0.7308103544570405,54.232414178281616,61.232414178281616,False,0.5988700055850834,Medium,Not Completed
S360,0.613634256032737,69.54537024130948,69.54537024130948,False,0.6709078684989874,Medium,Not Completed
S361,0.4664436655577368,76.65774662230947,59.65774662230948,False,0.6765373260234873,Medium,Not Completed
S362,0.5052223679940606,58.9643613827993,58.20889471976243,True,0.5643172400778133,Medium,Completed
S363,0.277011101646561,40.08044406586244,32.08044406586244,True,0.3636664389550053,Low,Completed
S364,0.3506167499000215,55.02466999600087,58.02466999600087,False,0.4903577149420125,Medium,Not Completed
S365,0.8537091129277293,85.14836451710917,77.14836451710917,True,0.8521512854980829,High,Completed
S366,0.61020030327502,68.4080121310008,56.4080121310008,False,0.6619161758995116,Medium,Not Completed
S367,0.5185282165191323,52.74112866076529,45.74112866076529,True,0.5247463655810967,Medium,Completed
S368,0.3759194632435408,55.03677852974163,75.03677852974164,True,0.4980332886812537,Medium,Completed
S369,0.3215014041822522,69.86005616729008,64.86005616729008,False,0.5854708144257061,Medium,Not Completed
S370,0.1800744071011791,64.20297628404717,45.20297628404717,True,0.5034431561186838,Medium,Completed
S371,0.6993779449717056,56.97511779886823,56.24513783961441,True,0.6086392080835893,Medium,Completed
S372,0.6706422495778342,47.4334192300996,46.82568998311337,False,0.5332266094840475,Medium,Not Completed
S373,0.3179736231627695,58.46805275492031,57.71894492651078,False,0.504668456233273,Medium,Not Completed
S374,0.5602558115131117,45.41023246052447,64.41023246052447,True,0.4859483706776047,Medium,Completed
S375,0.9160525334265064,86.64210133706025,70.64210133706025,False,0.8813104693873737,High,Not Completed
S376,0.8136650526453544,52.54660210581417,78.54660210581417,False,0.6119257305343055,Medium,Not Completed
S377,0.0609138223241787,28.436552892967143,38.43655289296715,False,0.2173300169480236,Low,Not Completed
S378,0.6084639903031492,47.33855961212596,57.33855961212596,True,0.5139091143758264,Medium,Completed
S379,0.9813866219001758,100.0,97.25546487600704,True,0.9944159865700528,High,Completed
S380,0.7694704563577078,83.7788182543083,60.77881825430831,False,0.8172928646874704,High,Not Completed
S381,0.1914443579445126,39.65777431778051,50.65777431778051,False,0.3350377276078173,Low,Not Completed
S382,0.794980716328934,63.79922865315736,63.79922865315736,False,0.6850888154707817,Medium,Not Completed
S383,0.4651030116711532,77.60412046684613,52.604120466846126,False,0.6827597467692689,Medium,Not Completed
S384,0.0482048282148131,44.928193128592525,32.928193128592525,True,0.3289588003645916,Low,Completed
S385,0.3112065786101801,100.0,62.44826314440721,False,0.7933619735830539,High,Not Completed
S386,0.8213400536195863,56.85360214478345,56.12517907554837,False,0.6443772310993601,Medium,Not Completed
S387,0.2098759503980268,47.395038015921074,56.395038015921074,True,0.3947280512308556,Low,Completed
S388,0.984601205872649,66.38404823490596,77.38404823490596,False,0.7600686994061364,High,Not Completed
S389,0.1520350129415397,45.08140051766159,44.50380594332195,False,0.361180307506093,Low,Not Completed
S390,0.4782282093337957,56.12912837335183,50.12912837335183,False,0.5363723614136015,Medium,Not Completed
S391,0.3919175624356542,58.67670249742616,43.67670249742616,True,0.5283121862126794,Medium,Completed
S392,0.7873294600657574,90.49317840263028,81.49317840263029,True,0.8696510868381391,High,Completed
S393,0.6544416248206755,48.17766499282702,54.17766499282702,True,0.5335761423959917,Medium,Completed
S394,0.665992277439025,69.639691097561,58.639691097561,False,0.6872755209146344,Medium,Not Completed
S395,0.9381037228449042,86.52414891379617,90.52414891379615,False,0.8871001592500444,High,Not Completed
S396,0.710523140473728,84.42092561894913,83.339302864591,True,0.8041034214747622,High,Completed
S397,0.4592044413535069,65.36817765414028,58.36817765414028,True,0.595338575985034,Medium,Completed
S398,0.9368294681514332,100.0,77.47317872605734,True,0.9810488404454298,High,Completed
S399,0.2123828959385287,60.49531583754115,62.49531583754115,False,0.4871820796443467,Medium,Not Completed
S400,0.922931860602443,82.91727442409771,67.91727442409771,False,0.8573004791494168,High,Not Completed
S401,0.4204264522208191,61.817058088832766,51.817058088832766,False,0.5588473422880751,Medium,Not Completed
S402,0.1962570649287482,35.85028259714993,62.85028259714993,True,0.3098290976586739,Low,Completed
S403,0.0489159653128334,57.95663861251334,44.95663861251334,False,0.4203712598814434,Medium,Not Completed
S404,0.0943558872813092,38.77423549125237,37.77423549125237,True,0.2997264146231593,Low,Completed
S405,0.4185360250866237,57.74144100346495,63.74144100346495,False,0.5297508945502417,Medium,Not Completed
S406,0.2839884773549907,56.35953909419963,47.35953909419963,True,0.4797133168658946,Medium,Completed
S407,0.5537255251381232,75.14902100552493,65.14902100552493,True,0.6921608045801114,Medium,Completed
S408,0.358118788094096,36.32475152376384,62.32475152376384,False,0.3617088970945756,Low,Not Completed
S409,0.551213438690922,45.04853754763688,69.04853754763688,True,0.4807037944407347,Medium,Completed
S410,0.5234592135625766,72.93836854250307,61.93836854250307,False,0.6676063438662945,Medium,Not Completed
S411,0.7200154037787002,85.800616151148,86.800616151148,True,0.816608934191646,High,Completed
S412,0.2821245494037011,64.28498197614805,62.284981976148046,False,0.5346322386541467,Medium,Not Completed
S413,0.090579920027918,36.62319680111672,34.62319680111672,False,0.2835363536161924,Low,Not Completed
S414,0.5816175170398086,64.26470068159234,51.264700681592345,False,0.6243381598830889,Medium,Not Completed
S415,0.3640197702225901,49.5607908089036,70.5607908089036,True,0.4561314667291022,Medium,Completed
S416,0.2121703604273937,32.48681441709575,50.48681441709575,True,0.2910588090478884,Low,Completed
S417,0.5310412557764224,44.241650231056894,41.241650231056894,False,0.4690039283503249,Medium,Not Completed
S418,0.7875183387213949,76.50073354885579,56.50073354885579,False,0.7717606364584089,High,Not Completed
S419,0.4936351033653241,43.74540413461297,44.74540413461297,False,0.454308359951888,Medium,Not Completed
S420,0.0354117871835293,48.41647148734118,27.416471487341173,True,0.349538836566447,Low,Completed
S421,0.1820798404962249,44.283193619849,55.283193619849,True,0.3646063074878105,Low,Completed
S422,0.4316163208286092,67.26465283314437,40.26465283314437,True,0.6003374660805934,Medium,Completed
S423,0.9412783463095472,63.46425430853902,62.65113385238189,False,0.7266332840526373,High,Not Completed
S424,0.1744186462703341,47.976745850813366,34.976745850813366,True,0.3881628148367938,Low,Completed
S425,0.3737264479795517,57.94905791918207,44.94905791918207,False,0.5177613398281399,Medium,Not Completed
S426,0.5590254736364912,55.36101894545965,44.36101894545965,True,0.5552347747091649,Medium,Completed
S427,0.8611488730798905,57.44595492319562,65.44595492319561,True,0.6604663463863365,Medium,Completed
S428,0.2209558226742734,32.83823290697094,45.83823290697094,False,0.2961543771510785,Low,Not Completed
S429,0.5634572162590364,49.53828865036146,48.9035912714433,False,0.5158051854302411,Medium,Not Completed
S430,0.2432266298702995,67.72906519481198,45.72906519481198,False,0.5470714453247737,Medium,Not Completed
S431,0.8927452287868167,93.91304742781588,92.70980915147268,True,0.925214900630756,High,Completed
S432,0.7479389907525678,81.91755963010272,50.91755963010272,False,0.7978046146364892,High,Not Completed
S433,0.5628333999141101,50.51333599656441,63.51333599656441,False,0.5224433719501839,Medium,Not Completed
S434,0.5169620319297202,76.3586118212431,56.3586118212431,False,0.6895988923276177,Medium,Not Completed
S435,0.0563795524811241,60.25518209924496,40.25518209924496,False,0.438700140439052,Medium,Not Completed
S436,0.2243675080380639,35.974700321522555,56.97470032152256,False,0.319133154662077,Low,Not Completed
S437,0.8277809211889846,56.11123684755938,85.11123684755938,True,0.641112934289611,Medium,Completed
S438,0.2441010423365875,38.7640416934635,42.7640416934635,False,0.3445786045552207,Low,Not Completed
S439,0.841103799175807,93.64415196703229,66.64415196703229,True,0.907840203521968,High,Completed
S440,0.3652242589640037,73.60897035856014,48.60897035856015,True,0.6248300701991221,Medium,Completed
S441,0.250937081422011,61.03748325688044,50.03748325688044,True,0.5025435072247664,Medium,Completed
S442,0.4348818980243493,44.39527592097397,75.39527592097397,False,0.4412315008541225,Medium,Not Completed
S443,0.3640555432295599,46.5622217291824,66.5622217291824,True,0.4351522150731446,Medium,Completed
S444,0.6621212780218955,56.48485112087582,55.761152585223215,False,0.5940303412526993,Medium,Not Completed
S445,0.8922821792269297,60.69128716907719,92.6912871690772,False,0.6925236639516192,Medium,Not Completed
S446,0.0412980756588609,100.0,34.65192302635444,False,0.7123894226976583,High,Not Completed
S447,0.6539972734355419,54.15989093742168,57.15989093742168,False,0.5753184185926143,Medium,Not Completed
S448,0.7371187195264193,58.484748781056766,77.48474878105677,True,0.6305288573253232,Medium,Completed
S449,0.2329642319299262,36.31856927719706,40.31856927719706,False,0.3241192545193572,Low,Not Completed
S450,0.8358865276348965,64.43546110539586,85.43546110539586,False,0.70181418602824,High,Not Completed
S451,0.5663392469379274,70.6535698775171,50.6535698775171,True,0.6644767632239978,Medium,Completed
S452,0.1053090594398736,35.21236237759494,40.21236237759494,True,0.2780792544751266,Low,Completed
S453,0.1391835273398337,31.56734109359335,38.56734109359335,True,0.2627264458571035,Low,Completed
S454,0.3581312709286665,34.32525083714666,55.32525083714666,True,0.3477161371386265,Low,Completed
S455,0.2416054009054227,35.11410706647519,34.66421603621691,False,0.3182803697369532,Low,Not Completed
S456,0.3261977715445241,39.04791086178096,59.04791086178096,False,0.3711947074958239,Low,Not Completed
S457,0.4194683493436651,39.77873397374661,46.77873397374661,True,0.4042916426193258,Medium,Completed
S458,0.6232404014620232,100.0,44.92961605848093,True,0.886972120438607,High,Completed
S459,0.0578269186155292,61.31307674462117,42.31307674462117,False,0.4465396127970069,Medium,Not Completed
S460,0.4628163959421962,75.51265583768784,60.51265583768785,True,0.6674335096464736,Medium,Completed
S461,0.5117214586129898,62.46885834451959,54.46885834451959,False,0.590798445995534,Medium,Not Completed
S462,0.2970926802478822,49.88370720991529,40.88370720991529,True,0.4383137545437717,Medium,Completed
S463,0.7609432528659558,56.43773011463823,85.43773011463823,True,0.6233470866622542,Medium,Completed
S464,0.5169620319297202,84.86406641146039,56.86406641146039,False,0.7491370744591388,High,Not Completed
S465,0.3590525555718786,42.36210222287514,72.36210222287515,True,0.4042504822316895,Medium,Completed
S466,0.5169620319297202,45.0712892430824,44.49382421701032,False,0.4705876342804928,Medium,Not Completed
S467,0.24941387006499,50.9765548025996,59.9765548025996,False,0.4316600446376942,Medium,Not Completed
S468,0.1837662920053098,45.3506516802124,61.3506516802124,True,0.3725844493630798,Low,Completed
S469,0.930496004377051,63.21984017508204,58.21984017508204,False,0.7216876825386895,High,Not Completed
S470,0.5087414436490245,56.34965774596098,58.34965774596098,False,0.5470700373164342,Medium,Not Completed
S471,0.7445454854600856,70.78181941840342,62.78181941840342,True,0.7188363815668496,High,Completed
S472,0.5763857089062709,79.06847411628638,78.05542835625084,False,0.7263950314858858,High,Not Completed
S473,0.7666487857572426,53.6659514302897,61.6659514302897,True,0.6056562957392007,Medium,Completed
S474,0.2440477021577762,50.76190808631105,42.76190808631105,False,0.4285476672515102,Medium,Not Completed
S475,0.2719571081271515,48.878284325086064,38.878284325086064,False,0.4237351227137478,Medium,Not Completed
S476,0.3831799011077536,68.32719604431014,67.45177031969067,True,0.593244342642497,Medium,Completed
S477,0.8642291833512585,85.56916733405035,57.56916733405034,True,0.85825292634373,High,Completed
S478,0.5685422938915503,55.74169175566202,53.74169175566202,True,0.5607545304570992,Medium,Completed
S479,0.9958926094297464,75.83570437718986,84.83570437718986,False,0.8296177134692528,High,Not Completed
S480,0.7756596020296919,51.02638408118767,50.37262083836388,False,0.5898825691772211,Medium,Not Completed
S481,0.6040674794572163,78.16269917828865,84.16269917828865,True,0.7283591380851853,High,Completed
S482,0.9413441048241988,86.65376419296794,92.65376419296794,True,0.8889795807980352,High,Completed
S483,0.3544360756770546,37.17744302708218,41.17744302708218,False,0.3665729238926916,Low,Not Completed
S484,0.5169620319297202,82.00433960708034,80.95367877832462,False,0.7291189868284784,High,Not Completed
S485,0.839699651792337,87.58798607169348,67.58798607169348,True,0.8650257980395555,High,Completed
S486,0.8623780337293082,100.0,72.49512134917234,True,0.9587134101187924,High,Completed
S487,0.1361233420251259,44.44493368100504,51.44493368100504,True,0.351951538374573,Low,Completed
S488,0.2919121515611604,66.67648606244641,33.676486062446415,False,0.554309047905473,Medium,Not Completed
S489,0.6881408178872712,85.52563271549086,76.52563271549086,True,0.8051216743746173,High,Completed
S490,0.5135777175193763,63.54310870077505,80.54310870077505,False,0.5988750761612383,Medium,Not Completed
S491,0.3119594843495178,67.47837937398072,55.47837937398072,True,0.5659365009227203,Medium,Completed
S492,0.6410836766088295,66.64334706435318,83.64334706435318,False,0.658828532433121,Medium,Not Completed
S493,0.6490449950484545,47.96179980193818,68.96179980193818,False,0.5304460971281035,Medium,Not Completed
S494,0.7754061124594991,75.01624449837996,79.01624449837996,True,0.7577355452265094,High,Completed
S495,0.775916834803261,91.03667339213044,86.03667339213044,True,0.8700317641858915,High,Completed
S496,0.3973812024174682,41.89524809669873,65.89524809669874,True,0.4124810974021315,Medium,Completed
S497,0.1075173323530251,59.30069329412101,31.300693294121007,True,0.4473600527647546,Medium,Completed
S498,0.702752810036101,84.11011240144404,61.11011240144404,True,0.7995966298209385,High,Completed
S499,0.1534873797576851,54.13949519030741,49.13949519030741,True,0.4250226802594573,Medium,Completed
S500,0.9609292018121742,100.0,65.43716807248697,False,0.9882787605436524,High,Not Completed
