StudentID,StudyHours,QuizParticipation,PastPerformance,CourseCompletion,Engagement,PerformanceCategory,Completed
S302,0.6222886991820661,54.89154796728265,83.89154796728265,True,0.5709274455255984,Medium,Completed
S303,0.0344490257108387,27.37796102843356,51.37796102843355,True,0.2019804349122865,Low,Completed
S304,0.8321488135640245,58.28595254256098,62.28595254256098,False,0.6576463118671342,Medium,Not Completed
S305,0.2856482548271274,43.42593019308509,50.42593019308509,False,0.3896759877997338,Low,Not Completed
S306,0.0909097024055654,48.63638809622262,60.63638809622262,False,0.3677276273952278,Low,Not Completed
S307,0.2697604346173965,65.79041738469586,36.79041738469586,False,0.5414610520780899,Medium,Not Completed
S308,0.5141992499198617,67.56796999679446,51.56796999679447,True,0.6272355649535197,Medium,Completed
S309,0.3577901720227269,58.31160688090908,71.31160688090908,True,0.5155182997731816,Medium,Completed
S310,0.4398135061638964,52.592540246555856,62.592540246555856,False,0.5000918335750598,Medium,Not Completed
S311,0.4686467873807011,62.745871495228045,65.74587149522804,True,0.5798151366808065,Medium,Completed
S312,0.3263258949920388,50.05303579968155,40.05303579968155,True,0.4482690190953824,Medium,Completed
S313,0.343266369659753,39.73065478639012,65.73065478639012,True,0.3810944944026567,Low,Completed
S314,0.2596231932498841,59.38492772999537,57.38492772999537,False,0.4935814520849328,Medium,Not Completed
S315,0.4272233658517692,42.08893463407077,41.1087786696496,False,0.4227895521940261,Medium,Not Completed
S316,0.691209298529487,60.64837194117948,56.64837194117948,True,0.6319013931471024,Medium,Completed
S317,0.088003500447623,23.52014001790492,26.52014001790492,False,0.1910420302596213,Low,Not Completed
S318,0.4038122411678907,43.15248964671563,60.15248964671563,False,0.4232110998773766,Medium,Not Completed
S319,0.4282281835595081,49.12912734238033,67.12912734238033,True,0.4723723464645147,Medium,Completed
S320,0.708685926547722,81.34743706190888,70.34743706190888,False,0.7820378373976786,High,Not Completed
S321,0.6614261350339292,82.45704540135716,82.45704540135716,True,0.775627158319679,High,Completed
S322,0.2873693977410798,57.4947759096432,67.4947759096432,True,0.4886742506898263,Medium,Completed
S323,0.2774170437777433,57.09668175110973,47.09668175110973,False,0.482901885391091,Medium,Not Completed
S324,0.0598697476695758,32.39478990678303,24.394789906783032,False,0.2447244536483539,Low,Not Completed
S325,0.4730441656075406,78.92176662430163,77.92176662430163,True,0.6943656160523735,Medium,Completed
S326,0.448292663752741,75.93170655010964,48.93170655010964,True,0.6660097449765897,Medium,Completed
S327,0.5808871064964469,58.60014901248044,57.23548425985787,False,0.5844671750362971,Medium,Not Completed
S328,0.7751394776276282,55.005579105105134,72.00557910510514,True,0.6175808970240244,Medium,Completed
S329,0.554992887155907,48.19971548623627,43.19971548623627,True,0.5038958745504261,Medium,Completed
S330,0.3653357316855952,43.61342926742381,47.61342926742381,True,0.4148947243776452,Medium,Completed
S331,0.6604659962942223,64.4186398517689,62.91847562524324,False,0.649070277850649,Medium,Not Completed
S332,0.8051552202591139,71.20620881036456,79.20620881036456,False,0.739990027750286,High,Not Completed
S333,0.9371592711940476,100.0,70.48637084776192,False,0.9811477813582145,High,Not Completed
S334,0.3592559589778158,71.37023835911263,36.37023835911263,True,0.6073684562071331,Medium,Completed
S335,0.8412673657647673,55.65069463059069,74.65069463059069,True,0.641935072143565,Medium,Completed
S336,0.166883957210991,36.52596529601519,35.67535828843964,False,0.3057469442354036,Low,Not Completed
S337,0.9626718494178796,70.50687397671518,94.50687397671518,True,0.7823496726623702,High,Completed
S338,0.6037826890868501,44.151307563474006,56.151307563474006,True,0.490193959670373,Medium,Completed
S339,0.4832656349015087,79.30458134065107,77.45775725059582,True,0.7001117598550102,High,Completed
S340,0.3275600805396959,63.58310984660532,62.10240322158784,True,0.543349793088146,Medium,Completed
S503,0.4832656349015087,66.58387492489246,44.58387492489245,False,0.6110668149446998,Medium,Not Completed
S342,0.4800601304873105,73.20240521949242,67.20240521949242,True,0.65643487568264,Medium,Completed
S343,0.5583268192325622,42.33307276930249,41.34723138063691,True,0.463829555154886,Medium,Completed
S344,0.2052713164829051,60.2108526593162,28.210852659316203,True,0.4830573635600849,Medium,Completed
S345,0.3823534986677048,66.8509471003531,65.29413994670819,False,0.582662679302783,Medium,Not Completed
S346,0.0962343476823447,41.84937390729379,61.84937390729379,False,0.3218159216557599,Low,Not Completed
S347,0.0467279214597412,47.86911685838965,36.86911685838965,False,0.3491021944466499,Low,Not Completed
S348,0.2732242757350485,69.92897102940194,33.928971029401936,True,0.571470079926328,Medium,Completed
S349,0.5014167749033726,40.0566709961349,55.0566709961349,True,0.430821729443956,Medium,Completed
S350,0.63784270267405,47.513708106962,57.513708106962,False,0.5239487675509489,Medium,Not Completed
S351,0.1842363310878079,63.36945324351232,31.36945324351232,True,0.4988570720309286,Medium,Completed
S352,0.5406619679688565,61.62647871875426,47.62647871875426,False,0.5935839414219367,Medium,Not Completed
S353,0.416937122679805,74.6774849071922,60.6774849071922,True,0.6478235311542868,Medium,Completed
S354,0.2495001144025299,44.9800045761012,59.9800045761012,False,0.3897100663534674,Low,Not Completed
S355,0.4504824891524998,61.01929956609999,40.01929956609999,True,0.5622798437084497,Medium,Completed
S356,0.4681064812452269,78.72425924980908,59.72425924980907,True,0.6915017591222317,Medium,Completed
S357,0.9834946642742798,91.3397865709712,89.21268980848814,False,0.9344269052790825,High,Not Completed
S358,0.6443171519520653,58.77268607808261,53.77268607808261,True,0.6047039481321979,Medium,Completed
S359,0.0847970734140361,27.391882936561448,24.391882936561448,True,0.2171823025801409,Low,Completed
S360,0.057955274449159,46.31821097796636,61.31821097796636,True,0.3416140591805122,Low,Completed
S361,0.5638769561667989,65.55507824667195,80.55507824667195,False,0.6280486345767433,Medium,Not Completed
S362,0.4107480132101816,66.42992052840727,36.42992052840727,True,0.5882338476619053,Medium,Completed
S363,0.1635929895089164,54.54371958035666,57.54371958035666,False,0.4308839339151715,Medium,Not Completed
S364,0.2646942157472622,100.0,97.67122648044474,True,0.7794082647241786,High,Completed
S365,0.6376136815378464,63.504547261513856,77.50454726151386,True,0.6358159352919509,Medium,Completed
S366,0.5666960026903249,56.667840107613,64.667840107613,False,0.5666836815603884,Medium,Not Completed
S367,0.4832656349015087,66.7786593262569,91.7786593262569,True,0.6124303057542508,Medium,Completed
S368,0.89655248774373,83.8620995097492,82.8620995097492,False,0.8560004428913633,High,Not Completed
S369,0.6847865522409246,81.39146208963697,74.39146208963697,True,0.7751762002997361,High,Completed
S370,0.6058011751401711,63.23204700560685,48.23204700560685,False,0.6243646815812993,Medium,Not Completed
S371,0.57090752826099,44.8363011304396,74.8363011304396,True,0.4851263663913742,Medium,Completed
S372,0.2202816043542433,59.811264174169736,50.811264174169736,True,0.4847633305254611,Medium,Completed
S373,0.2667943354130131,52.67177341652052,56.67177341652052,False,0.4487407145395475,Medium,Not Completed
S374,0.488823428687731,76.55293714750924,57.55293714750924,True,0.6825175886388839,Medium,Completed
S375,0.7546284159420474,57.18513663768189,58.18513663768189,True,0.6266844812463874,Medium,Completed
S376,0.818658805668894,78.74635222675576,72.74635222675576,True,0.7968221072879585,High,Completed
S377,0.3524729860815364,69.09891944326145,45.09891944326145,True,0.5894343319272911,Medium,Completed
S378,0.4481742889552991,52.92697155821196,59.92697155821196,False,0.5049410875940734,Medium,Not Completed
S379,0.5745435805295381,73.98174322118152,80.98174322118152,True,0.690235276707132,Medium,Completed
S380,0.44676933362238,75.8707733448952,42.8707733448952,True,0.6651262135009803,Medium,Completed
S381,0.1529930751354787,38.11972300541915,66.11972300541915,True,0.3127359835785776,Low,Completed
S382,0.1038663571713179,29.15465428685272,43.15465428685272,True,0.2352424871593644,Low,Completed
S383,0.4146214927508806,53.584859710035225,51.584859710035225,True,0.4994804657955107,Medium,Completed
S384,0.4190267620159805,48.76107048063922,39.76107048063922,False,0.4670355219692687,Medium,Not Completed
S385,0.8752697465676833,83.01078986270733,81.07765657001094,False,0.8436564530092562,High,Not Completed
S386,0.1975600269149165,65.90240107659666,46.90240107659666,True,0.5205848156106515,Medium,Completed
S504,0.9285643492079542,83.14257396831817,64.14257396831817,True,0.8605673225406134,High,Completed
S388,0.200086049459227,30.00344197836908,49.00344197836908,True,0.2700499086863516,Low,Completed
S389,0.6837160334697321,71.34864133878928,86.34864133878928,False,0.7045552994124445,High,Not Completed
S390,0.1607211490387187,47.42884596154875,34.42884596154875,True,0.3802182664424569,Low,Completed
S391,0.3849828013069508,65.39931205227803,63.87631019123327,False,0.5732900247580315,Medium,Not Completed
S392,0.0319684226722211,100.0,32.278736906888845,True,0.7095905268016663,High,Completed
S393,0.6018489761389838,67.07395904555935,61.07395904555935,True,0.6500724061606106,Medium,Completed
S394,0.857182834128188,61.28731336512752,60.28731336512752,True,0.6861660437943489,Medium,Completed
S395,0.4216973271273952,61.86789308509581,60.42712997382334,False,0.5595844497338892,Medium,Not Completed
S396,0.3417575427055142,64.67030170822056,48.67030170822056,True,0.5552193747691982,Medium,Completed
S397,0.5176493377229987,46.70597350891995,43.70597350891995,False,0.4822366158793392,Medium,Not Completed
S398,0.5856328981384762,50.42531592553905,78.42531592553905,False,0.5286670809203162,Medium,Not Completed
S399,0.21494113628922,47.5976454515688,50.5976454515688,False,0.3976658590477476,Low,Not Completed
S400,0.1032379101872433,53.12951640748973,53.12951640748973,True,0.402877987908601,Medium,Completed
S401,0.9714092298579596,94.85636919431838,59.85636919431838,False,0.9554173533176163,High,Not Completed
S402,0.5875588107759293,80.50235243103717,76.50235243103717,True,0.7397841102500389,High,Completed
S403,0.3721340840146186,38.88536336058475,40.88536336058475,False,0.3838377687284788,Low,Not Completed
S404,0.7773695668237887,51.09478267295154,69.09478267295154,True,0.5908743487577973,Medium,Completed
S405,0.1205386723237623,33.821546892950494,50.821546892950494,False,0.2729124299477822,Low,Not Completed
S406,0.5405909417590717,58.62363767036287,49.62363767036287,True,0.5725427462202616,Medium,Completed
S407,0.2025238683377461,31.100954733509845,30.376683935347,True,0.2784638436358927,Low,Completed
S408,0.4542901708919561,52.17160683567825,65.17160683567825,True,0.5014882991173345,Medium,Completed
S409,0.8140780340345334,87.56312136138133,67.56312136138133,False,0.8571652597400293,High,Not Completed
S410,0.489771917321775,41.590876692871,61.590876692871,False,0.4380677120466295,Medium,Not Completed
S411,0.9522828614515294,66.09131445806118,79.09131445806118,True,0.748324059641887,High,Completed
S412,0.4935212745653462,58.74085098261385,50.74085098261385,True,0.5592423392479008,Medium,Completed
S413,0.7749509447631333,61.99803779052533,56.99803779052533,False,0.6664715479626173,Medium,Not Completed
S414,0.7012969153429854,69.05187661371941,65.05187661371941,True,0.6937522108989316,Medium,Completed
S415,0.0502625010276161,36.01050004110465,36.01050004110465,True,0.2671522505960174,Low,Completed
S416,0.4007094033980959,43.02837613592384,39.02837613592384,False,0.4214114539708956,Medium,Not Completed
S417,0.5071403627919686,42.285614511678745,69.28561451167874,True,0.4481414104193417,Medium,Completed
S418,0.949148663108362,67.96594652433448,76.96594652433448,False,0.76050622460285,High,Not Completed
S419,0.0916557976780706,30.666231907122825,48.66623190712283,True,0.2421603626532809,Low,Completed
S420,0.1601133371385647,28.40453348554259,26.40453348554259,False,0.2468657355403675,Low,Not Completed
S421,0.0982765828602463,34.931063314409855,34.117597961844794,True,0.2740004180589429,Low,Completed
S422,0.7785454657236074,88.14181862894429,78.14181862894429,True,0.8505563701196921,High,Completed
S423,0.6105001515654165,49.42000606261666,62.42000606261666,False,0.5290900879079414,Medium,Not Completed
S424,0.8794596281515883,86.17838512606353,62.17838512606353,True,0.8670865843279212,High,Completed
S425,0.8264811987567559,84.05924795027023,58.05924795027023,False,0.8363590952789184,High,Not Completed
S426,0.0859534878359494,31.43813951343797,57.43813951343797,False,0.2458530229448506,Low,Not Completed
S427,0.7751891885095286,71.00756754038115,53.007567540381146,False,0.7296097293355266,High,Not Completed
S428,0.4967205901394833,50.86882360557934,44.86882360557934,True,0.5050979422809003,Medium,Completed
S429,0.6009105393327483,47.03642157330994,52.03642157330994,False,0.509528112812994,Medium,Not Completed
S430,0.408095997220808,48.323839888832325,61.323839888832325,False,0.4606956783880686,Medium,Not Completed
S431,0.0287150431021616,46.14860172408647,40.14860172408647,False,0.3316547249992537,Low,Not Completed
S432,0.1716077340183498,66.864309360734,27.864309360733994,False,0.5195324857306429,Medium,Not Completed
S433,0.4851493841607834,43.405975366431335,64.40597536643133,False,0.4493866428132543,Medium,Not Completed
S434,0.6073716809649883,69.29486723859952,76.29486723859952,True,0.6672755749596931,Medium,Completed
S435,0.1461297943523404,64.84519177409362,30.845191774093617,False,0.4977552807243574,Medium,Not Completed
S436,0.1561332248627212,32.24532899450885,50.24532899450885,False,0.2725572704203783,Low,Not Completed
S437,0.9854331979135406,93.41732791654162,66.41732791654162,False,0.9495512547898536,High,Not Completed
S438,0.4750949642105038,62.00379856842015,68.00379856842015,False,0.5765550792420921,Medium,Not Completed
S439,0.5624054573963002,80.496218295852,48.49621829585201,False,0.732195165289854,High,Not Completed
S440,0.4458013993283279,69.44937461875134,67.83205597313312,True,0.6198860421297576,Medium,Completed
S441,0.6217772104424342,65.87108841769737,58.87108841769737,True,0.6476307820566117,Medium,Completed
S442,0.0847441186998454,23.38976474799382,36.389764747993816,False,0.1891515888459103,Low,Not Completed
S443,0.5439719200188142,70.75887680075257,44.75887680075257,False,0.6585037136109122,Medium,Not Completed
S444,0.9191460529591924,79.7658421183677,96.7658421183677,False,0.8341047107163316,High,Not Completed
S445,0.4279524887262608,37.118099549050434,50.118099549050434,False,0.3882124434612313,Low,Not Completed
S446,0.0300562565442587,31.202250261770352,37.20225026177035,True,0.2274326287956701,Low,Completed
S447,0.1947076972444223,57.78830788977689,36.78830788977689,True,0.4629304644017648,Medium,Completed
S448,0.8783256982184733,68.13302792873893,80.13302792873893,True,0.7404289049667144,High,Completed
S449,0.4077121944065374,64.3084877762615,69.3084877762615,True,0.5724730727557917,Medium,Completed
S450,0.3038691747033041,58.15476698813217,68.15476698813217,True,0.4982441213279163,Medium,Completed
S451,0.4307674277827706,63.230697111310825,60.230697111310825,False,0.5718451081140069,Medium,Not Completed
S452,0.3434168267488166,67.73667306995266,43.736673069952666,False,0.5771817595143136,Medium,Not Completed
S453,0.5576398881697444,63.30559552678977,61.831351581765134,False,0.6104311351384517,Medium,Not Completed
S454,0.7780790633090403,61.12316253236161,74.12316253236162,False,0.6612858567192433,Medium,Not Completed
S455,0.371015030373796,50.84060121495184,62.84060121495184,False,0.4671887176168016,Medium,Not Completed
S456,0.4257516576551375,37.0300663062055,66.0300663062055,True,0.3869359614399797,Low,Completed
S457,0.3687716031909943,63.75086412763977,66.75086412763977,False,0.5568875298507767,Medium,Not Completed
S458,0.4480298848908463,61.92119539563385,76.92119539563384,True,0.5678573332366909,Medium,Completed
S459,0.3793506607702207,64.17402643080882,45.17402643080883,True,0.563023383246728,Medium,Completed
S460,0.6471982999734431,100.0,64.88793199893772,True,0.8941594899920329,High,Completed
S461,0.8083098467872624,65.3323938714905,54.332393871490495,True,0.6998197111366122,Medium,Completed
S462,0.7847786908618303,64.39114763447321,53.391147634473214,False,0.6861716406998615,Medium,Not Completed
S463,0.267009063259512,70.68036253038048,45.68036253038048,False,0.5748652566905169,Medium,Not Completed
S464,0.3162586809270222,45.71494476525343,44.650347237080894,False,0.4148822176348806,Medium,Not Completed
S465,0.1012986850438787,58.05194740175515,61.05194740175515,True,0.4367532373254496,Medium,Completed
S466,0.1647618600921485,45.59047440368594,34.59047440368594,True,0.3685618788534461,Low,Completed
S467,0.050073955806576,22.00295823226304,52.00295823226304,False,0.169042894367814,Low,Not Completed
S468,0.4832656349015087,71.140679297427,65.140679297427,True,0.6429644455524416,Medium,Completed
S469,0.6156248402096115,75.62499360838446,73.86385878306704,False,0.7140624073215747,High,Not Completed
S470,0.7434253908687972,74.73701563475188,61.73701563475189,True,0.7461867267039023,High,Completed
S471,0.8074280437596322,75.29712175038529,62.29712175038529,False,0.7693082653805866,High,Not Completed
S472,0.0337743124659175,41.3509724986367,42.3509724986367,True,0.2995891012302321,Low,Completed
S473,0.2051052494605249,59.204209978421,46.204209978421,True,0.4759610446871044,Medium,Completed
S474,0.228854896540648,54.15419586162592,45.15419586162592,False,0.4477358399935758,Medium,Not Completed
S475,0.5613202670353463,67.45281068141385,58.45281068141385,True,0.6405657548805008,Medium,Completed
S476,0.91776650121814,78.71066004872559,76.8776670404437,True,0.826304570706521,High,Completed
S477,0.2543538457300398,68.1741538292016,49.17415382920159,False,0.5535252305234232,Medium,Not Completed
S478,0.1858711311706215,100.0,97.67122648044474,False,0.7557613393511864,High,Not Completed
S505,0.3592842670427588,38.37137068171035,39.37137068171035,True,0.3763848748848001,Low,Completed
S480,0.2518984312319369,36.07593724927748,54.07593724927748,False,0.3281010901145235,Low,Not Completed
S481,0.9094791689085716,68.37916675634287,93.37916675634288,False,0.7514979179669716,High,Not Completed
S482,0.7659803422183884,59.63921368873554,89.63921368873554,True,0.6472685984866653,Medium,Completed
S483,0.0302985976449576,26.211943905798307,29.211943905798307,False,0.1925731866340754,Low,Not Completed
S484,0.0764885459486898,52.05954183794759,38.05954183794759,False,0.3873633566502401,Low,Not Completed
S485,0.1147279608359205,39.509198178404105,38.58911843343682,False,0.3109827754996048,Low,Not Completed
S486,0.6377298244347365,61.50919297738946,59.50919297738946,True,0.6218832981721472,Medium,Completed
S487,0.7219870255314816,52.87948102125927,56.87948102125927,False,0.5867524748082593,Medium,Not Completed
S488,0.2318049161989729,32.272196647958914,53.272196647958914,True,0.2954468513954043,Low,Completed
S489,0.4512638793198905,76.05055517279561,74.27950998245677,True,0.6677330500055364,Medium,Completed
S490,0.4832656349015087,53.75904149329781,49.75904149329781,False,0.5212929809235372,Medium,Not Completed
S491,0.5870007474120481,64.48002989648192,77.48002989648192,False,0.627460433498988,Medium,Not Completed
S492,0.344210598480081,54.768423939203245,40.768423939203245,True,0.4866421471184469,Medium,Completed
S493,0.3460173385307607,56.84069354123043,44.84069354123043,False,0.5016900563478411,Medium,Not Completed
S494,0.475777049356224,100.0,58.03108197424896,False,0.8427331148068672,High,Not Completed
S495,0.1604189358882262,56.41675743552905,66.41675743552905,False,0.4430429828151711,Medium,Not Completed
S496,0.2162889450539281,58.65155780215713,57.28569585525385,True,0.4754475881312783,Medium,Completed
S497,0.85962374039945,94.384949615978,57.384949615978,False,0.9185817694316808,High,Not Completed
S498,0.5064081612410603,40.256326449642415,41.256326449642415,True,0.433716733519815,Medium,Completed
S499,0.0552977788317316,39.21191115326926,39.21191115326926,False,0.2910727117224043,Low,Not Completed
S500,0.990989117849408,67.63956471397633,60.63956471397633,True,0.7707736883526567,High,Completed
