StudentID,StudyHours,QuizParticipation,PastPerformance,CourseCompletion,Engagement,PerformanceCategory,Completed
S296,0.4820530247733706,59.28212099093483,41.28212099093483,True,0.559590754368555,Medium,Completed
S297,0.3991884917422386,55.96753966968954,63.96753966968954,True,0.5115293252104984,Medium,Completed
S298,0.1172355843183122,44.38301650229497,43.68942337273249,True,0.3458517908115584,Low,Completed
S299,0.8005294501627411,91.02117800650964,75.02117800650964,False,0.8773070810943897,High,Not Completed
S300,0.4960587951310233,65.09173277659144,64.07451533165221,False,0.6044597679754471,Medium,Not Completed
S301,0.2961888944618316,100.0,32.847555778473264,False,0.7888566683385494,High,Not Completed
S302,0.4960587951310233,69.38149814087161,68.29724262554916,False,0.6344881255254082,Medium,Not Completed
S303,0.8406844767544653,70.62737907017862,81.62737907017862,True,0.7465969965175899,High,Completed
S304,0.8503765495342762,66.01506198137105,75.01506198137105,True,0.7172183987298801,High,Completed
S305,0.174363952302738,35.974558092109525,65.97455809210952,True,0.3041310923355881,Low,Completed
S306,0.7137796856478767,84.55118742591507,76.55118742591507,True,0.8059922176757686,High,Completed
S307,0.4644173881193342,69.57669552477337,78.57669552477337,False,0.6263620851092138,Medium,Not Completed
S308,0.960072399892824,59.40289599571296,95.40289599571295,True,0.7038419919378379,High,Completed
S309,0.4960587951310233,67.12801995583025,56.128019955830254,True,0.6187137782301187,Medium,Completed
S310,0.1602981307760369,61.41192523104148,38.41192523104148,True,0.4779729158501014,Medium,Completed
S311,0.3672500018708302,71.69000007483321,71.69000007483321,False,0.6120050010850815,Medium,Not Completed
S312,0.5090770168692107,42.363080674768426,41.70105398035479,True,0.4492646697841421,Medium,Completed
S313,0.6365081265713229,47.46032506285292,66.46032506285292,True,0.5231747134113673,Medium,Completed
S314,0.947120919533772,73.88483678135088,84.88483678135088,False,0.8013301333295878,High,Not Completed
S315,0.0902757456160101,26.611029824640404,34.611029824640404,True,0.2133599324572858,Low,Completed
S316,0.1160911982134116,55.64364792853647,61.64364792853647,True,0.4243328949637787,Medium,Completed
S317,0.4294721966664904,42.17888786665962,61.17888786665962,False,0.4240938740665644,Medium,Not Completed
S318,0.9986137135011908,64.94454854004763,75.94454854004763,True,0.7541959538306906,High,Completed
S319,0.1127629662601275,26.510518650405103,53.5105186504051,True,0.219402520430874,Low,Completed
S320,0.0380744723583072,26.52297889433229,26.108492512234125,False,0.1970831939678182,Low,Not Completed
S321,0.5666741502464543,100.0,42.66696600985817,True,0.8700022450739362,High,Completed
S322,0.3553301003455541,100.0,45.21320401382216,True,0.8065990301036662,High,Completed
S323,0.2824903618203903,37.29961447281561,46.29961447281561,True,0.3458444098558264,Low,Completed
S324,0.995096536539088,76.80386146156351,86.80386146156351,True,0.836155991192671,High,Completed
S325,0.803808991593781,68.15235966375124,61.15235966375124,False,0.718209215124393,High,Not Completed
S326,0.8537286412616341,92.14914565046536,75.14914565046536,True,0.9011626119317476,High,Completed
S327,0.2251053405576491,100.0,53.00421362230597,False,0.7675316021672947,High,Not Completed
S328,0.8260370715309427,69.04148286123771,86.04148286123771,False,0.7311015014879467,High,Not Completed
S329,0.0617585997203419,26.470343988813674,45.47034398881368,False,0.2038199878377982,Low,Not Completed
S330,0.4960587951310233,91.5371921649321,67.5371921649321,True,0.7895779836938316,High,Completed
S331,0.375881695549567,65.03526782198267,65.03526782198267,True,0.5680113834187488,Medium,Completed
S332,0.048588186164261,31.94352744657044,59.94352744657044,True,0.2381811479752713,Low,Completed
S333,0.4214738488568054,43.858953954272216,44.858953954272216,False,0.4334548323369471,Medium,Not Completed
S334,0.5837199170673781,63.34879668269512,63.34879668269512,True,0.6185575518990791,Medium,Completed
S335,0.3068113603659985,61.27245441463994,42.27245441463994,True,0.5209505890122791,Medium,Completed
S336,0.8239724059043674,85.9588962361747,89.9588962361747,False,0.848903995424533,High,Not Completed
S337,0.7747303707506885,84.98921483002755,72.98921483002755,False,0.8273436150353993,High,Not Completed
S338,0.5188833005012187,63.75533202004875,62.75899910383532,True,0.6019523142907067,Medium,Completed
S339,0.0766400333509617,42.06560133403847,39.06560133403847,False,0.3174512193435577,Low,Not Completed
S340,0.0763597678208007,53.05439071283203,62.05439071283203,True,0.3942886653360644,Low,Completed
S341,0.8538171759403422,72.15268703761369,93.15268703761367,False,0.7612139620453984,High,Not Completed
S342,0.4506299132840095,48.02519653136038,66.02519653136038,True,0.4713653497047254,Medium,Completed
S343,0.5836108092087112,45.04842411854011,44.34443236834845,True,0.4904222115923941,Medium,Completed
S344,0.8187126914187596,100.0,77.74850765675038,False,0.9456138074256278,High,Not Completed
S345,0.3039168049885196,65.1566721995408,64.13843991737,True,0.5472717468933415,Medium,Completed
S346,0.9015489747754516,64.06195899101806,73.06195899101806,True,0.7188984053697618,High,Completed
S347,0.8503046154649357,59.01218461859743,56.01218461859743,False,0.6681766769696627,Medium,Not Completed
S348,0.5419123331355997,77.67649332542399,76.46260823277298,False,0.7063091532186478,High,Not Completed
S349,0.3117884729830469,39.47153891932188,56.47153891932188,False,0.3698373143301672,Low,Not Completed
S350,0.2045826299473843,55.18330519789538,64.18330519789538,True,0.4476579253694829,Medium,Completed
S351,0.6078514102739618,78.31405641095847,64.31405641095847,False,0.7305538179588978,High,Not Completed
S352,0.4960587951310233,39.866697746144105,62.866697746144105,True,0.4278845227623157,Medium,Completed
S353,0.7865864764764038,80.46345905905615,64.46345905905615,True,0.7992201563563142,High,Completed
S354,0.3515461457681341,47.06184583072537,51.06184583072537,True,0.4348967645455178,Medium,Completed
S355,0.094221964165434,29.76887856661736,24.76887856661736,True,0.2366487392159517,Low,Completed
S356,0.7054330210849067,74.21732084339627,67.21732084339627,False,0.7311511522292458,High,Not Completed
S357,0.0437438112548404,100.0,43.74975245019362,True,0.7131231433764521,High,Completed
S358,0.924163932348688,96.96655729394752,62.96655729394752,False,0.956015080762239,High,Not Completed
S359,0.5393423978648952,74.5736959145958,57.5736959145958,False,0.6838185907616391,Medium,Not Completed
S360,0.8386775750571402,56.54710300228561,55.66341628538526,True,0.6474329935331413,Medium,Completed
S361,0.9570661520054318,88.28264608021726,75.28264608021726,True,0.9050983681631504,High,Completed
S362,0.7317032892890979,52.26813157156391,72.26813157156391,False,0.5853879077876767,Medium,Not Completed
S363,0.6346938534677273,83.38775413870908,83.38775413870908,True,0.7741224350112816,High,Completed
S364,0.7046266796029841,69.18506718411936,86.18506718411936,False,0.6956834741697306,Medium,Not Completed
S365,0.2035207914357077,57.14083165742831,35.14083165742831,True,0.4610420590327104,Medium,Completed
S366,0.4960587951310233,66.76349599640074,65.72015316443525,True,0.6161621105141121,Medium,Completed
S367,0.3529121598528179,65.11648639411271,44.11648639411272,True,0.5616890527146343,Medium,Completed
S368,0.9624095744731892,77.49638297892756,64.49638297892756,True,0.8311975531944495,High,Completed
S369,0.7366957834015816,70.46783133606326,54.46783133606326,True,0.7142835543729172,High,Completed
S370,0.6883108038721709,69.53243215488683,70.53243215488683,True,0.6932202662458591,Medium,Completed
S371,0.6106429557377971,81.42571822951189,80.15324233254893,False,0.7531729143279223,High,Not Completed
S372,0.1884184964143386,56.53673985657355,67.53673985657355,True,0.4522827279203164,Medium,Completed
S373,0.2486077275382851,52.9443091015314,51.9443091015314,True,0.4451924819722053,Medium,Completed
S374,0.4851464080995195,100.0,98.4372555445243,True,0.8455439224298558,High,Completed
S375,0.8357320950948379,88.42928380379351,53.42928380379352,False,0.869724615155006,High,Not Completed
S376,0.163449783028949,66.53799132115796,47.53799132115796,True,0.5148008741567904,Medium,Completed
S377,0.1398346129515348,43.59338451806139,30.593384518061395,True,0.3471040755118902,Low,Completed
S378,0.5308811496574682,61.23524598629873,64.23524598629874,False,0.5879110668013315,Medium,Not Completed
S379,0.5879036093253742,70.51614437301497,53.51614437301497,False,0.669984093408717,Medium,Not Completed
S380,0.3948716186241527,67.7948647449661,46.79486474496611,False,0.5930255388020085,Medium,Not Completed
S381,0.5959069854584866,53.836279418339466,72.83627941833947,True,0.5556260515659222,Medium,Completed
S382,0.8987384151855823,75.94953660742328,89.94953660742328,False,0.8012682808076377,High,Not Completed
S383,0.2554072213631705,47.21628885452682,46.47841891837132,True,0.4071361883906388,Medium,Completed
S384,0.9468555430375842,80.87422172150337,74.87422172150337,False,0.8501762149617988,High,Not Completed
S385,0.5511578648778321,81.04631459511329,56.04631459511329,False,0.7326715616291427,High,Not Completed
S386,0.1054686449219307,60.21874579687723,33.21874579687723,False,0.4531718140547198,Medium,Not Completed
S387,0.7715956417250556,92.30633784573917,90.86382566900222,True,0.8776230574376908,High,Completed
S388,0.6480199732774403,54.920798931097615,83.92079893109761,True,0.5788515845009153,Medium,Completed
S389,0.4748877816604916,50.99551126641967,65.99551126641967,False,0.4994349133630851,Medium,Not Completed
S390,0.8659837138618907,92.07829703610376,90.63934855447562,False,0.9043431934112937,High,Not Completed
S391,0.3221081069097938,51.88432427639176,54.88432427639176,False,0.4598227020076804,Medium,Not Completed
S392,0.7451301714466227,68.8052068578649,51.80520685786491,False,0.7051754994390411,High,Not Completed
S393,0.6692141661373328,66.76856664549331,51.76856664549331,False,0.6681442163596529,Medium,Not Completed
S394,0.0727046339353019,58.82750899248663,57.90818535741208,True,0.433603953127997,Medium,Completed
S395,0.3697288756628872,67.78915502651549,44.78915502651549,False,0.5854427478844745,Medium,Not Completed
S396,0.6816962528707137,77.26785011482855,68.26785011482855,True,0.7453838266650139,High,Completed
S397,0.4276753680432068,64.10701472172828,63.10518590359348,False,0.5770517134650599,Medium,Not Completed
S398,0.0618959819146433,38.47583927658573,30.47583927658573,False,0.287899669510493,Low,Not Completed
S399,0.5427998604061506,46.71199441624603,81.71199441624603,False,0.4898239190355673,Medium,Not Completed
S400,0.8408968252091586,92.07476631382792,90.63587300836636,True,0.8967924117595428,High,Completed
S401,0.8767214858913664,88.06885943565466,80.06885943565466,True,0.8794984618169925,High,Completed
S402,0.3044052224599015,33.17620889839606,60.17620889839606,False,0.3235550290267429,Low,Not Completed
S403,0.7169580833574009,88.67832333429604,86.67832333429604,False,0.8358356883472924,High,Not Completed
S404,0.4453480268595629,66.81392107438252,65.7697902273067,True,0.6013018555785465,Medium,Completed
S405,0.844144229089134,57.76576916356536,89.76576916356535,False,0.6576036528716976,Medium,Not Completed
S406,0.1814058819330004,57.256235277320016,62.256235277320016,True,0.4552154115211402,Medium,Completed
S407,0.7770828581048443,87.08331432419378,68.08331432419378,False,0.8427080577008097,High,Not Completed
S408,0.0324013555269695,26.713518246335887,26.296054221078784,False,0.196715034382442,Low,Not Completed
S409,0.678201751172264,79.12807004689056,49.12807004689056,True,0.757357015679913,High,Completed
S410,0.603299596322939,56.13198385291756,68.13198385291756,False,0.5739137658673046,Medium,Not Completed
S411,0.3669835759480797,46.67934303792319,74.67934303792319,True,0.4368504740498862,Medium,Completed
S412,0.249000343417365,33.960013736694606,64.9600137366946,False,0.3124201991820717,Low,Not Completed
S413,0.242760093890107,56.71040375560428,55.71040375560428,True,0.4698008544562621,Medium,Completed
S414,0.4568195175398766,100.0,77.27278070159507,True,0.837045855261963,High,Completed
S415,0.1569552083947112,29.27820833578845,49.27820833578845,True,0.2520340208689325,Low,Completed
S416,0.7156814671159422,60.62725868463769,85.6272586846377,False,0.6390952509272464,Medium,Not Completed
S417,0.6830287126798058,80.32114850719223,79.06593421232168,True,0.7671566533542874,High,Completed
S418,0.5169719909216097,76.6788796368644,71.6788796368644,True,0.6918437547345336,Medium,Completed
S419,0.484558127180802,78.38232508723209,77.15740964785844,True,0.6940437137648652,Medium,Completed
S420,0.0410820728045307,59.64328291218124,22.64328291218123,True,0.4298276022266278,Medium,Completed
S421,0.4001828384217698,54.0073135368708,53.16331723902197,False,0.4981060462846265,Medium,Not Completed
S422,0.7458512248861573,59.834048995446295,89.8340489954463,True,0.6425937104339712,Medium,Completed
S423,0.902412466661144,57.09649866644576,64.09649866644577,True,0.6703992306634634,Medium,Completed
S424,0.3837246319781674,68.3489852791267,36.34898527912669,False,0.5935602865473371,Medium,Not Completed
S425,0.7020249708783047,89.47933213689825,88.08099883513219,True,0.8369628162217791,High,Completed
S426,0.0875031945071514,37.50012778028606,52.50012778028606,False,0.2887518528141478,Low,Not Completed
S427,0.1291338922281679,43.16535568912672,25.16535568912672,True,0.3408976574923374,Low,Completed
S428,0.7841856205036517,57.36742482014607,84.36742482014607,True,0.6368276598921179,Medium,Completed
S429,0.7730978993931067,51.92391597572427,55.92391597572427,True,0.5953967816480018,Medium,Completed
S430,0.6630336024319653,75.52134409727861,60.521344097278615,True,0.7275594894105398,High,Completed
S431,0.9830023866658036,89.32009546663214,87.92425062710174,True,0.920141384266166,High,Completed
S432,0.920151988036612,89.20004833103944,87.80607952146448,False,0.9004459347282596,High,Not Completed
S433,0.2057871190271001,47.231484761084005,65.231484761084,False,0.392356529035718,Low,Not Completed
S434,0.4893603430975957,63.57441372390383,44.57441372390383,False,0.5918289989966055,Medium,Not Completed
S435,0.699552287450084,52.98209149800336,48.98209149800336,True,0.5807403267210487,Medium,Completed
S436,0.0857860755622769,28.43144302249108,41.43144302249108,True,0.2247559238261206,Low,Completed
S437,0.9809835575708552,62.2393423028342,78.2393423028342,False,0.729970463391096,High,Not Completed
S438,0.3162243231331267,57.64897292532507,54.64897292532507,False,0.4984101074172135,Medium,Not Completed
S439,0.5729638436081872,44.91855374432748,72.91855374432748,True,0.4863190292927485,Medium,Completed
S440,0.511806934234445,75.47227736937779,79.47227736937779,False,0.6818480218559779,Medium,Not Completed
S441,0.9709717726716612,87.83887090686645,70.83887090686645,True,0.9061636281495636,High,Completed
S442,0.7437397911502018,57.74959164600807,53.74959164600807,True,0.627369078867117,Medium,Completed
S443,0.682667553225346,62.30670212901384,67.30670212901384,True,0.6409471808707007,Medium,Completed
S444,0.9068877544674104,76.27551017869642,91.27551017869642,True,0.8059948975910982,High,Completed
S445,0.985879115009126,90.43516460036504,82.43516460036503,False,0.928809886705293,High,Not Completed
S446,0.8667156224801632,68.66862489920652,59.66862489920653,False,0.7406950610384946,High,Not Completed
S447,0.5582790112262714,45.331160449050856,82.33116044905086,True,0.4848018265112374,Medium,Completed
S448,0.4883636795185062,40.53454718074025,78.53454718074025,False,0.4302509341207335,Medium,Not Completed
S449,0.0335625769620032,30.824206658987837,30.34250307848013,False,0.2258382197015157,Low,Not Completed
S450,0.4960587951310233,64.65509466512837,56.65509466512837,True,0.6014033011952056,Medium,Completed
S451,0.7988322762905244,54.95329105162098,79.95329105162098,True,0.6243227202485042,Medium,Completed
S452,0.1648903739853674,50.595614959414696,39.595614959414696,False,0.4036364169115131,Medium,Not Completed
S453,0.1426675832020192,43.70670332808077,34.70670332808077,False,0.3487471982571711,Low,Not Completed
S454,0.6095060519996093,82.38024207998437,46.38024207998437,True,0.7595135101597734,High,Completed
S455,0.049938238928371,38.99752955713484,53.99752955713484,True,0.2879641785784551,Low,Completed
S456,0.737446614159467,72.49786456637868,63.49786456637868,True,0.7287190362124909,High,Completed
S457,0.8655172851283135,72.62069140513253,86.62069140513253,False,0.7680000253744217,High,Not Completed
S458,0.4472204605335049,56.8888184213402,68.8888184213402,False,0.5323878671094329,Medium,Not Completed
S459,0.1729348444139183,62.917393776556736,60.917393776556736,False,0.4923022097600726,Medium,Not Completed
S460,0.6526294099924362,65.10517639969746,58.10517639969745,False,0.6515250577956131,Medium,Not Completed
S461,0.2613555129333062,54.454220517332246,61.454220517332246,True,0.4595861975013176,Medium,Completed
S462,0.4937086431276841,55.74834572510737,79.74834572510737,False,0.5383510130140567,Medium,Not Completed
S463,0.503430180327728,40.13720721310912,74.13720721310912,True,0.4319895045900822,Medium,Completed
S464,0.981876543766375,81.275061750655,93.275061750655,True,0.8634883953844974,High,Completed
S465,0.9828093887419082,63.312375549676325,71.31237554967632,False,0.7380294454703067,High,Not Completed
S466,0.9452521515840212,68.81008606336084,97.81008606336084,False,0.7652462479187321,High,Not Completed
S467,0.0745264785444985,57.98105914177994,29.98105914177994,False,0.4282253575558091,Medium,Not Completed
S468,0.2239846236317076,46.95938494526831,46.95938494526831,False,0.3959110817063905,Low,Not Completed
S469,0.2653664018015731,47.61465607206292,42.61465607206292,False,0.4129125130449124,Medium,Not Completed
S470,0.6428111573609919,60.71244629443967,83.71244629443967,False,0.6178304712693753,Medium,Not Completed
S471,0.889953894261658,91.59815577046632,72.59815577046632,True,0.9081732586717616,High,Completed
S472,0.1839014451543042,34.35605780617217,52.35605780617217,True,0.2956628381894964,Low,Completed
S473,0.8681918646992142,85.72767458796856,76.72767458796856,True,0.8605512815255442,High,Completed
S474,0.4036221730064128,74.3061013999646,73.14488692025651,False,0.641229361701676,Medium,Not Completed
S475,0.203703199099771,30.14812796399084,29.676989765803857,True,0.2721478554778672,Low,Completed
S476,0.4506552460174137,66.02620984069655,65.02620984069655,True,0.5973800426900999,Medium,Completed
S477,0.1254611615328001,36.01844646131201,36.01844646131201,True,0.2897674736890241,Low,Completed
S478,0.8657952269028988,91.63180907611596,71.63180907611596,True,0.9011612316036814,High,Completed
S479,0.7393800625239291,81.57520250095716,89.57520250095716,False,0.7928404362638788,High,Not Completed
S480,0.683385661381638,81.33542645526552,47.33542645526552,False,0.77436368360135,High,Not Completed
S481,0.8640575908001462,68.56230363200585,61.56230363200585,True,0.7391534026640848,High,Completed
S482,0.4096153566126174,67.3846142645047,71.3846142645047,True,0.5945769068353182,Medium,Completed
S483,0.9595026661711044,86.73556183027246,85.38010664684418,True,0.8949997326632384,High,Completed
S484,0.353788849238531,62.15155396954124,37.15155396954124,False,0.541197532558348,Medium,Not Completed
S485,0.5553249851086179,81.21299940434471,60.21299940434472,True,0.7350884913629984,High,Completed
S486,0.0610801367934941,56.443205471739766,29.44320547173977,False,0.4134264793402266,Medium,Not Completed
S487,0.6390679102625932,53.562716410503725,49.562716410503725,True,0.566659387952304,Medium,Completed
S488,0.0489683388209595,58.95873355283838,44.95873355283838,False,0.4274016365161565,Medium,Not Completed
S489,0.9255400342403052,93.0216013696122,62.021601369612206,False,0.9288132198593768,High,Not Completed
S490,0.1547423966770056,56.18969586708023,60.18969586708023,False,0.4397505900726633,Medium,Not Completed
S491,0.201478378543924,32.05913514175696,31.05913514175696,False,0.2848574595554759,Low,Not Completed
S492,0.9031668476745498,66.12667390698199,84.12667390698199,False,0.7338367716512388,High,Not Completed
S493,0.1798177457475799,50.1927098299032,58.1927098299032,True,0.4052942925335963,Medium,Completed
S494,0.49474833003963,74.7899332015852,71.7899332015852,True,0.6719540314229853,Medium,Completed
S495,0.3971809874014551,61.8872394960582,53.8872394960582,False,0.5523649726928439,Medium,Not Completed
S496,0.1160270949038598,32.64108379615439,50.64108379615439,False,0.2632957150442386,Low,Not Completed
S497,0.9645873439201444,98.58349375680578,68.58349375680578,False,0.9794606594736835,High,Not Completed
S498,0.958161027262979,95.32644109051915,78.32644109051915,True,0.9547333958125276,High,Completed
S499,0.2311576115712822,54.246304462851285,35.246304462851285,False,0.4490714147113437,Medium,Not Completed
S500,0.9171302809466296,64.68521123786519,75.68521123786519,True,0.7279355629490452,High,Completed
