StudentID,StudyHours,QuizParticipation,PastPerformance,CourseCompletion,Course,Engagement,PerformanceCategory,Completed
S421,0.8,92.0,83.0,False,Course A,0.88,High,Not Completed
S422,0.525,63.0,71.0,True,Course A,0.6,Medium,Completed
S423,0.075,43.0,34.0,True,Course C,0.32,Low,Completed
S424,0.9,80.0,78.0,False,Course B,0.83,High,Not Completed
S425,0.925,88.0,96.0,False,Course A,0.89,High,Not Completed
S426,0.35,57.0,68.0,False,Course A,0.5,Medium,Not Completed
S427,0.775,100.0,71.0,True,Course A,0.93,High,Completed
S428,0.3,52.0,58.0,False,Course A,0.45,Medium,Not Completed
S429,0.475,69.0,63.0,True,Course A,0.63,Medium,Completed
S430,0.725,59.0,57.0,False,Course C,0.63,Medium,Not Completed
S431,0.476,100.0,43.0,True,Course C,0.84,High,Completed
S432,0.2,47.0,37.0,True,Course C,0.39,Low,Completed
S433,0.45,43.0,41.0,False,Course C,0.44,Medium,Not Completed
S434,0.2,45.4,44.0,True,Course B,0.38,Low,Completed
S435,0.025,40.0,41.0,True,Course C,0.29,Low,Completed
S436,0.1,51.0,51.0,True,Course B,0.39,Low,Completed
S437,0.05,43.0,37.0,True,Course B,0.32,Low,Completed
S438,0.875,77.0,74.0,True,Course B,0.8,High,Completed
S439,0.95,89.0,79.0,True,Course A,0.91,High,Completed
S440,0.25,40.0,46.0,False,Course B,0.36,Low,Not Completed
S441,0.15,47.0,46.0,True,Course B,0.37,Low,Completed
S442,0.2,66.0,68.0,False,Course A,0.52,Medium,Not Completed
S443,0.975,84.0,95.0,False,Course A,0.88,High,Not Completed
S444,0.4,76.0,76.0,True,Course A,0.65,Medium,Completed
S445,0.075,48.0,58.0,True,Course A,0.36,Low,Completed
S446,0.85,56.0,74.0,True,Course C,0.65,Medium,Completed
S447,0.475,58.0,56.22,True,Course B,0.55,Medium,Completed
S448,0.975,60.0,68.0,False,Course C,0.71,High,Not Completed
S449,0.5,52.0,59.0,False,Course C,0.51,Medium,Not Completed
S450,0.075,24.0,29.0,False,Course C,0.19,Low,Not Completed
S451,0.7,74.0,68.0,True,Course A,0.73,High,Completed
S452,0.025,38.0,32.0,True,Course C,0.27,Low,Completed
S453,0.45,45.0,57.0,True,Course C,0.45,Medium,Completed
S454,0.125,39.0,37.0,True,Course C,0.31,Low,Completed
S455,0.35,56.0,64.0,True,Course B,0.5,Medium,Completed
S456,0.15,43.0,35.0,True,Course C,0.35,Low,Completed
S457,0.475,41.0,46.0,False,Course C,0.43,Medium,Not Completed
S458,0.575,81.0,81.0,False,Course A,0.74,High,Not Completed
S459,0.45,49.0,52.0,True,Course B,0.48,Medium,Completed
S460,0.65,53.0,51.37,True,Course C,0.57,Medium,Completed
S461,0.875,75.0,91.0,True,Course A,0.79,High,Completed
S462,0.2,68.0,65.0,False,Course A,0.54,Medium,Not Completed
S463,0.425,43.0,41.0,False,Course C,0.43,Medium,Not Completed
S464,0.9,84.0,67.0,False,Course B,0.86,High,Not Completed
S465,0.65,71.0,56.0,False,Course B,0.69,Medium,Not Completed
S466,0.5,55.0,48.0,True,Course C,0.54,Medium,Completed
S467,0.55,69.0,61.0,False,Course B,0.65,Medium,Not Completed
S468,0.476,47.0,33.0,True,Course B,0.47,Medium,Completed
S469,0.175,49.0,55.0,True,Course B,0.4,Medium,Completed
S470,0.9,74.0,77.0,False,Course B,0.79,High,Not Completed
S471,0.775,67.0,69.0,True,Course C,0.7,High,Completed
S472,0.95,70.0,75.0,True,Course B,0.77,High,Completed
S473,0.525,52.0,70.0,False,Course B,0.52,Medium,Not Completed
S474,0.75,68.0,65.0,False,Course B,0.7,High,Not Completed
S475,0.5,47.0,51.0,False,Course C,0.48,Medium,Not Completed
S476,0.6,75.0,72.0,False,Course A,0.7,High,Not Completed
S477,0.5,68.0,60.0,True,Course A,0.63,Medium,Completed
S478,0.325,50.0,44.0,False,Course C,0.45,Medium,Not Completed
S479,0.025,51.0,41.0,True,Course B,0.36,Low,Completed
S480,0.875,89.0,77.0,False,Course A,0.89,High,Not Completed
S481,0.05,35.0,42.0,False,Course C,0.26,Low,Not Completed
S482,0.475,55.0,53.31,False,Course B,0.53,Medium,Not Completed
S483,0.15,40.0,27.0,False,Course C,0.32,Low,Not Completed
S484,0.025,42.0,57.0,True,Course A,0.3,Low,Completed
S485,0.6,58.0,65.0,True,Course B,0.59,Medium,Completed
S486,0.15,46.0,44.59,True,Course B,0.37,Low,Completed
S487,0.425,44.36,43.0,False,Course C,0.44,Medium,Not Completed
S488,0.075,53.0,51.0,True,Course A,0.39,Low,Completed
S489,0.05,100.0,25.0,False,Course C,0.72,High,Not Completed
S490,0.25,59.0,57.19,True,Course A,0.49,Medium,Completed
S491,0.2,51.0,48.0,True,Course B,0.42,Medium,Completed
S492,0.476,68.0,55.0,True,Course C,0.62,Medium,Completed
S493,0.575,53.0,54.0,True,Course C,0.54,Medium,Completed
S505,0.675,51.0,47.0,True,Course C,0.56,Medium,Completed
S495,0.75,77.0,89.0,True,Course A,0.76,High,Completed
S496,0.475,58.0,60.0,False,Course B,0.55,Medium,Not Completed
S497,0.975,59.0,74.0,True,Course C,0.71,High,Completed
S498,0.65,47.0,58.0,False,Course C,0.52,Medium,Not Completed
S499,0.025,59.0,45.0,False,Course A,0.42,Medium,Not Completed
S500,0.025,37.0,31.0,True,Course C,0.27,Low,Completed
