StudentID,StudyHours,QuizParticipation,PastPerformance,CourseCompletion,Engagement,PerformanceCategory,Completed
S476,0.6,81.0,69.0,True,0.75,High,Completed
S477,0.15,65.0,61.0,True,0.5,Medium,Completed
S478,0.425,69.0,67.0,False,0.61,Medium,Not Completed
S479,0.025,54.0,61.0,True,0.39,Low,Completed
S480,0.175,46.0,40.0,False,0.37,Low,Not Completed
S482,0.375,36.0,42.0,True,0.36,Low,Completed
S483,0.2,58.0,31.0,True,0.47,Medium,Completed
S484,0.325,73.0,33.0,True,0.61,Medium,Completed
S485,0.25,57.0,52.0,True,0.47,Medium,Completed
S486,0.875,82.0,55.0,True,0.84,High,Completed
S487,0.2,54.0,31.0,False,0.44,Medium,Not Completed
S488,0.9,96.02,93.0,True,0.94,High,Completed
S489,0.9,67.0,92.0,False,0.74,High,Not Completed
S490,0.825,68.0,69.0,True,0.72,High,Completed
S491,0.325,66.0,72.0,False,0.56,Medium,Not Completed
S492,0.7,63.0,66.0,True,0.65,Medium,Completed
S493,0.225,41.0,62.0,False,0.35,Low,Not Completed
S494,0.275,64.01,62.0,True,0.53,Medium,Completed
S495,0.525,72.0,51.0,False,0.66,Medium,Not Completed
S496,0.675,82.0,87.0,True,0.78,High,Completed
S497,0.775,82.0,57.0,False,0.81,High,Not Completed
S498,0.075,48.0,42.0,True,0.36,Low,Completed
S499,0.5,80.0,47.0,False,0.71,High,Not Completed
S500,0.825,79.0,56.0,False,0.8,High,Not Completed
