StudentID,StudyHours,QuizParticipation,PastPerformance,CourseCompletion,Engagement,PerformanceCategory,Completed
S298,0.1963070447643815,43.85228179057526,50.85228179057526,True,0.3658580859633412,Low,Completed
S299,0.1808981708571238,39.23592683428495,29.23592683428496,True,0.3289209390971318,Low,Completed
S505,0.7369259001531963,89.47703600612785,76.47703600612785,True,0.8474170220888537,High,Completed
S301,0.617227884783812,48.68911539135248,64.68911539135249,False,0.5259921731746109,Medium,Not Completed
S302,0.7469438727179585,68.87775490871834,58.87775490871834,True,0.7062274461764159,High,Completed
S303,0.6386269748371488,48.54507899348595,75.54507899348596,False,0.5314036454055463,Medium,Not Completed
S304,0.5366902570486659,100.0,98.44108383592273,False,0.8610070771145997,High,Not Completed
S305,0.4462997925755186,64.85199170302074,63.84100352163628,True,0.5878538796938008,Medium,Completed
S306,0.9010265989544856,64.04106395817942,57.04106395817942,False,0.7185954273936016,High,Not Completed
S307,0.7661364263383137,72.64545705353255,78.64545705353255,True,0.738359127276222,High,Completed
S308,0.5104346877379315,45.4479181728221,45.4479181728221,True,0.4712658335311341,Medium,Completed
S309,0.521799541450593,54.87198165802372,55.87198165802372,False,0.5406437340413439,Medium,Not Completed
S310,0.3547378643939982,51.18951457575993,54.18951457575993,False,0.464747961348519,Medium,Not Completed
S311,0.6168911217964139,50.67564487185656,53.67564487185656,True,0.5397968506419201,Medium,Completed
S312,0.0343490207051007,26.37396082820403,54.37396082820403,True,0.1949224320089584,Low,Completed
S313,0.9272482387140248,93.089929548561,91.63873558970032,False,0.9298039784541344,High,Not Completed
S314,0.1108373304150336,46.43349321660135,43.43349321660135,False,0.3582856516407195,Low,Not Completed
S315,0.5872374994446039,65.48949997778415,66.48949997778415,True,0.6345977496778702,Medium,Completed
S316,0.6314596608200902,57.2583864328036,47.2583864328036,True,0.5902466032756523,Medium,Completed
S317,0.4765562175089106,66.06224870035642,65.03239362701362,False,0.605402606155168,Medium,Not Completed
S318,0.465730075578678,65.62920302314713,41.62920302314713,False,0.5991234438356333,Medium,Not Completed
S319,0.3991913820197491,52.96765528078996,40.96765528078996,False,0.4905310015714544,Medium,Not Completed
S320,0.4321278437320145,48.28511374928058,71.28511374928058,False,0.4676341493645684,Medium,Not Completed
S321,0.6257835256083817,53.03134102433526,66.03134102433526,True,0.5589544448528613,Medium,Completed
S322,0.5610180413620955,57.33451873463396,56.44072165448382,True,0.5696470435510663,Medium,Completed
S323,0.2422926591290075,38.6917063651603,36.6917063651603,False,0.3435297422948243,Low,Not Completed
S324,0.4996233009081426,45.9849320363257,71.9849320363257,False,0.4717815145267227,Medium,Not Completed
S325,0.7045821021507099,49.1832840860284,53.1832840860284,False,0.5556576192474117,Medium,Not Completed
S326,0.5264933989641649,43.0597359585666,57.0597359585666,False,0.4593661713992156,Medium,Not Completed
S327,0.8463456404891062,57.85382561956425,77.85382561956425,True,0.6588804714836816,Medium,Completed
S328,0.7310722583891487,72.24289033556595,62.242890335565946,True,0.7250219098657062,High,Completed
S329,0.4826034247894197,75.3041369915768,74.1302086277962,False,0.6719099863778635,Medium,Not Completed
S330,0.785313123857835,79.4125249543134,81.4125249543134,True,0.7914816118375443,High,Completed
S331,0.9422840604800284,86.69136241920114,62.691362419201134,False,0.8895247550784164,High,Not Completed
S332,0.8212416184735656,90.84966473894262,58.84966473894262,True,0.882320138714668,High,Completed
S333,0.7253548549369621,83.01419419747847,81.01419419747847,False,0.7987058158634379,High,Not Completed
S334,0.479211123615715,64.16844494462859,71.16844494462859,True,0.5929424516971147,Medium,Completed
S335,0.3486740300890487,73.94696120356195,67.94696120356195,False,0.6222309374516483,Medium,Not Completed
S336,0.4074986941480771,44.299947765923086,48.299947765923086,True,0.4323492426058847,Medium,Completed
S337,0.7993953278397142,59.97581311358857,52.97581311358857,False,0.6596492901470343,Medium,Not Completed
S338,0.8546576498782403,60.186305995129615,74.18630599512962,True,0.6777014369293793,Medium,Completed
S339,0.1077509173902859,40.31003669561144,42.31003669561144,True,0.3144955320863658,Low,Completed
S340,0.6176442588030183,78.70577035212074,66.70577035212074,True,0.7362336701057507,High,Completed
S341,0.5646836994390214,61.58734797756085,60.58734797756085,True,0.6005165456746324,Medium,Completed
S342,0.6835546776728185,80.34218710691275,73.34218710691275,True,0.7674617130502348,High,Completed
S343,0.8623619496985278,71.49447798794111,70.37993901416442,True,0.759169930825146,High,Completed
S344,0.0900715109122201,40.6028604364888,36.6028604364888,True,0.3112414763290876,Low,Completed
S345,0.2600826463624129,30.403305854496523,69.40330585449652,True,0.2908479348901995,Low,Completed
S346,0.9414189988104112,92.65675995241644,63.65675995241645,False,0.9310230193100384,High,Not Completed
S347,0.2971427177412524,69.8857087096501,64.8857087096501,False,0.5783427762899265,Medium,Not Completed
S348,0.2701147327866797,45.80458931146719,67.80458931146718,False,0.4016665450162742,Medium,Not Completed
S350,0.630320009761085,84.21280039044339,55.2128003904434,True,0.7785856056614292,High,Completed
S351,0.2836757599270428,33.34703039708172,32.82717814998184,False,0.3185319407576849,Low,Not Completed
S352,0.2312528999837763,40.25011599935105,39.62265043497731,False,0.3511266819905902,Low,Not Completed
S353,0.1447692179922822,33.790768719691286,44.790768719691286,True,0.2799661464355236,Low,Completed
S354,0.7524879820084663,88.09951928033865,58.099519280338654,True,0.8424430295649105,High,Completed
S355,0.6051617911178613,66.20647164471445,67.20647164471445,False,0.6449938388483595,Medium,Not Completed
S356,0.1773453490213399,51.0938139608536,50.29730423617428,False,0.4108603024323771,Medium,Not Completed
S357,0.7205429768891953,73.82171907556781,58.82171907556781,True,0.7329149265957333,High,Completed
S358,0.2119983677155076,41.47993470862031,52.47993470862031,True,0.3539590532749944,Low,Completed
S359,0.1371402648409115,55.48561059363647,34.485610593636466,False,0.4295413536077287,Medium,Not Completed
S360,0.3173415070033771,34.693660280135084,58.69366028013509,False,0.3380580740619587,Low,Not Completed
S361,0.1516000892969205,26.064003571876825,31.064003571876825,True,0.2279280517922139,Low,Completed
S362,0.3080374607099859,100.0,69.32149842839944,True,0.7924112382129957,High,Completed
S363,0.3099913648894428,64.39965459557772,34.399654595577715,True,0.5437949916358769,Medium,Completed
S364,0.735690415114844,60.427616604593766,59.4856007217781,True,0.6437004407666096,Medium,Completed
S365,0.2095999946974761,61.38399978789904,54.38399978789904,False,0.4925679969245361,Medium,Not Completed
S367,0.1498459060755017,51.99383624302007,35.99383624302007,False,0.408910625523791,Medium,Not Completed
S368,0.449898242857214,53.995929714288565,76.99592971428856,False,0.5129409808571841,Medium,Not Completed
S369,0.2875517703467821,61.502070813871285,60.54330509071158,True,0.5167800268011336,Medium,Completed
S370,0.1865972722003578,55.46389088801432,59.46389088801432,True,0.4442264178762075,Medium,Completed
S371,0.3974875245721663,70.89950098288665,75.89950098288665,True,0.6155427642518565,Medium,Completed
S372,0.5700755141079186,68.80302056431674,43.80302056431674,True,0.6526437981825928,Medium,Completed
S373,0.7166713878666301,63.65924985051524,62.6668555146652,True,0.6606161653135956,Medium,Completed
S374,0.4875185250948483,58.500741003793934,59.500741003793934,True,0.5557607445550119,Medium,Completed
S375,0.4068889296244062,44.27555718497625,40.27555718497625,True,0.4319955791821556,Medium,Completed
S376,0.8733076556171371,93.93230622468548,76.93230622468548,True,0.9195184402579394,High,Completed
S377,0.6523820560377546,66.09528224151018,47.09528224151018,True,0.6583815925018977,Medium,Completed
S378,0.1812096017190489,42.24838406876196,55.24838406876196,False,0.3501015689970483,Low,Not Completed
S379,0.1880496133520329,39.52198453408132,56.52198453408132,True,0.3330687757441791,Low,Completed
S380,0.5104346877379315,92.55951627940198,64.55951627940198,True,0.8010470202771933,High,Completed
S381,0.7196370261322473,82.7854810452899,72.7854810452899,False,0.7953894751567034,High,Not Completed
S382,0.7202445463392327,50.809781853569305,49.809781853569305,False,0.571741836876755,Medium,Not Completed
S383,0.6880187179317652,53.52074871727061,79.5207487172706,False,0.5810508564004238,Medium,Not Completed
S384,0.9486842766261004,82.94737106504402,58.94737106504402,True,0.8652368804431383,High,Completed
S385,0.1214063107761378,41.85625243104551,25.85625243104551,False,0.3294156602501599,Low,Not Completed
S386,0.2045277917796506,33.181111671186024,38.18111167118602,True,0.2936261192321973,Low,Completed
S387,0.395694845291375,55.827793811655,61.827793811655,False,0.5095030102689975,Medium,Not Completed
S388,0.4677730739506546,54.71092295802619,53.85802553651765,False,0.5233083828913797,Medium,Not Completed
S389,0.9885908630811312,80.54363452324525,84.54363452324525,True,0.8603827005870561,High,Completed
S390,0.8190151960115258,88.76060784046103,55.76060784046104,False,0.8670288136866849,High,Not Completed
S391,0.7553302140091455,83.21320856036581,81.91598440147092,False,0.8090915241253043,High,Not Completed
S392,0.9254631210986912,78.01852484394766,61.01852484394765,True,0.823768610237241,High,Completed
S393,0.8293356273270133,74.33220180208784,73.17342509308054,True,0.7691261008127188,High,Completed
S394,0.4778345388384125,47.1133815535365,68.1133815535365,True,0.4731440325262792,Medium,Completed
S395,0.1532500501528542,54.13000200611417,54.13000200611417,True,0.4248850290886554,Medium,Completed
S396,0.6787421624971801,60.14968649988721,65.14968649988721,False,0.6246704542483645,Medium,Not Completed
S397,0.4310911301858359,46.24364520743344,65.24364520743345,True,0.4530328555077848,Medium,Completed
S398,0.1789964254858294,35.159857019433176,42.159857019433176,False,0.299817926781781,Low,Not Completed
S399,0.6619736050642693,69.47894420257077,46.47894420257077,True,0.6849446909372762,Medium,Completed
S400,0.6907340354239182,63.629361416956726,55.629361416956726,False,0.6526257405458725,Medium,Not Completed
S401,0.8565573456888786,70.26229382755514,54.26229382755515,True,0.7488032604995496,High,Completed
S402,0.4914228059997712,75.65691223999085,54.65691223999085,False,0.6770252274798673,Medium,Not Completed
S403,0.724968001573417,78.99872006293668,48.99872006293669,False,0.7704814409125817,High,Not Completed
S404,0.0886685137758196,50.546740551032784,38.546740551032784,False,0.3804277379899753,Low,Not Completed
S405,0.7368469158448354,52.47387663379342,51.65585288903123,True,0.5883712111900046,Medium,Completed
S407,0.7910673678036516,71.64269471214607,58.64269471214607,False,0.738819073326118,High,Not Completed
S408,0.9495838068740052,64.9833522749602,88.9833522749602,False,0.739758607986923,High,Not Completed
S409,0.9026493900040108,95.10597560016043,79.10597560016043,True,0.9365366462023264,High,Completed
S410,0.438646247310287,47.54584989241148,46.80464995309075,False,0.4644148234399665,Medium,Not Completed
S411,0.4016677917603607,36.06671167041444,71.06671167041443,False,0.3729673192210093,Low,Not Completed
S412,0.1460245933125271,35.84098373250109,54.84098373250109,True,0.2946942641212657,Low,Completed
S413,0.7066320138035243,50.26528055214098,70.26528055214098,True,0.563846568006044,Medium,Completed
S414,0.8823398405412174,83.2935936216487,82.2935936216487,False,0.8477571075139061,High,Not Completed
S415,0.9178751980876972,66.71500792350788,93.71500792350788,False,0.7423676148908642,High,Not Completed
S416,0.6250787927213289,52.00315170885315,63.00315170885315,False,0.5515456997783708,Medium,Not Completed
S417,0.1232912179451478,53.93164871780591,64.93164871780591,False,0.4145089064081858,Medium,Not Completed
S418,0.07564384125085,31.025753650034,37.025753650034005,False,0.239873427925493,Low,Not Completed
S419,0.7950522439554715,64.80208975821886,63.7918795063181,True,0.6921303014941734,Medium,Completed
S420,0.5855571112661618,48.42228445064647,48.42228445064647,True,0.5146231245343738,Medium,Completed
S421,0.591944120029681,83.67776480118724,55.67776480118724,False,0.7633275896172149,High,Not Completed
S422,0.808331187214949,61.33324748859796,69.33324748859796,True,0.6718320885846705,Medium,Completed
S423,0.1180558086227967,59.72223234491187,41.72223234491187,True,0.4534723690012221,Medium,Completed
S424,0.2497038648307978,47.98815459323191,57.98815459323191,True,0.4108282416018627,Medium,Completed
S425,0.639810814677652,55.59243258710608,54.59243258710608,True,0.5810902725130381,Medium,Completed
S426,0.6679080595953841,53.71632238381537,79.71632238381537,False,0.5763866745653228,Medium,Not Completed
S427,0.4474280167315015,53.89712066926006,59.89712066926006,False,0.5115082497042709,Medium,Not Completed
S428,0.2037611511461147,35.15044604584459,29.15044604584459,True,0.3071814676647465,Low,Completed
S429,0.197468620025776,42.89874480103104,43.89874480103104,False,0.3595317996149501,Low,Not Completed
S430,0.450527717059329,68.02110868237315,41.02110868237315,False,0.6113060758944108,Medium,Not Completed
S431,0.5104346877379315,70.16056949415922,58.16056949415922,True,0.6442543927804939,Medium,Completed
S432,0.135495045276445,44.4198018110578,56.4198018110578,False,0.3515871262603381,Low,Not Completed
S433,0.1691724436458881,38.76689774583553,29.766897745835525,False,0.3221200173146151,Low,Not Completed
S434,0.1653472132243007,40.24121533952097,39.613888528972026,True,0.331292671343937,Low,Completed
S435,0.4643560653627509,65.57424261451004,64.55199514692119,True,0.5983265179103956,Medium,Completed
S436,0.2038248156789825,62.15299262715931,57.15299262715931,False,0.4962183930938099,Medium,Not Completed
S437,0.4221411802699649,67.8856472107986,59.8856472107986,True,0.6018418845565796,Medium,Completed
S438,0.2494797575295517,62.97919030118207,36.97919030118207,False,0.51569825936714,Medium,Not Completed
S439,0.7029491532307993,63.11796612923197,55.11796612923197,False,0.6527105088738635,Medium,Not Completed
S440,0.6036145803127972,63.14458321251189,61.14458321251189,True,0.6230964565814224,Medium,Completed
S441,0.2626332421496732,39.11510132310808,38.50532968598693,True,0.3525956819066584,Low,Completed
S442,0.5104346877379315,40.15541977308693,61.15541977308693,False,0.4342183447329879,Medium,Not Completed
S443,0.7319584460315688,78.27833784126275,88.27833784126275,True,0.7675358986983098,High,Completed
S444,0.1306334984085947,48.22533993634379,28.225339936343783,True,0.3767674290769849,Low,Completed
S445,0.0893968297308229,29.57587318923292,48.57587318923292,False,0.2338501612438772,Low,Not Completed
S446,0.66341153945387,85.5364615781548,53.5364615781548,False,0.7977786928832447,High,Not Completed
S447,0.1509965090874885,66.03986036349954,49.03986036349954,False,0.5075779752707433,Medium,Not Completed
S448,0.65507255493632,63.2029021974528,50.2029021974528,True,0.6389420818630656,Medium,Completed
S449,0.8396984826986646,80.58793930794658,80.58793930794658,False,0.8160251199652254,High,Not Completed
S450,0.2804432531368855,100.0,66.21773012547543,False,0.7841329759410656,High,Not Completed
S451,0.5104346877379315,53.13956382231397,42.13956382231397,True,0.5251073530775772,Medium,Completed
S452,0.4084088947618703,56.33635579047481,55.458119233805,True,0.5168771589618847,Medium,Completed
S453,0.6108618251336897,71.43447300534758,44.434473005347584,True,0.68329985857754,Medium,Completed
S454,0.7141759115456199,78.5670364618248,79.5670364618248,False,0.7642220286964595,High,Not Completed
S455,0.1026396671012156,56.10558668404863,40.10558668404863,False,0.4235310069187051,Medium,Not Completed
S456,0.1383084397879526,29.532337591518107,31.532337591518107,False,0.2482188950770125,Low,Not Completed
S457,0.8567909087391181,68.33695214255273,67.27163634956472,False,0.7353959376196045,High,Not Completed
S458,0.6818852938686657,52.27541175474663,73.27541175474663,False,0.570493470443826,Medium,Not Completed
S459,0.8122038480158448,58.48815392063379,87.48815392063379,True,0.65307823184919,Medium,Completed
S460,0.3150597444895653,49.60238977958261,34.60238977958261,False,0.4417346518039478,Medium,Not Completed
S461,0.6129926275002526,64.5197051000101,84.5197051000101,False,0.6355357239501465,Medium,Not Completed
S462,0.6225466780830125,69.9018671233205,84.9018671233205,True,0.6760770732881471,Medium,Completed
S463,0.7364438904193764,74.45775561677506,73.29702162905598,False,0.7421374564432383,High,Not Completed
S464,0.1151375395095312,28.605501580381247,31.605501580381247,False,0.234779772915528,Low,Not Completed
S465,0.960668568251256,62.42674273005024,94.42674273005024,True,0.7251877695857285,High,Completed
S466,0.1192008725107454,27.76803490042981,64.76803490042983,False,0.2301365060562323,Low,Not Completed
S467,0.9115546632153814,79.46218652861526,92.46218652861526,True,0.8297017046649211,High,Completed
S468,0.1309128587426945,57.23651434970778,31.236514349707782,False,0.4399294580707628,Medium,Not Completed
S469,0.7654243956118687,65.61697582447475,87.61697582447475,True,0.6889461494548837,Medium,Completed
S470,0.9231213971789872,80.9248558871595,82.9248558871595,False,0.8434104103638127,High,Not Completed
S471,0.2844143835583615,37.37657534233446,59.37657534233446,True,0.3469603424638497,Low,Completed
S472,0.3369570583445133,36.47828233378053,55.47828233378053,False,0.3564350938398176,Low,Not Completed
S473,0.6106396699850802,72.4255867994032,66.4255867994032,True,0.6901710085913465,Medium,Completed
S474,0.0518130237273125,53.07252094909251,57.07252094909251,True,0.3870515537618412,Low,Completed
S475,0.5104346877379315,85.89297052642782,84.55397112508518,True,0.7543812000063741,High,Completed
S476,0.3479285967162018,54.91714386864808,64.91714386864807,False,0.488798586095397,Medium,Not Completed
S477,0.6228443667587752,65.913774670351,77.913774670351,True,0.6482497327200896,Medium,Completed
S478,0.3594740595191719,37.37896238076688,37.37896238076688,False,0.3694949545211197,Low,Not Completed
S479,0.572751234794958,62.91004939179832,57.91004939179832,True,0.6121957161810756,Medium,Completed
S480,0.2030690560094031,58.122762240376126,32.122762240376126,False,0.4677800524854538,Medium,Not Completed
S481,0.1795763028517893,51.18305211407157,36.18305211407157,False,0.4121542556540377,Medium,Not Completed
S482,0.6594888720682113,77.58910396601743,76.37955488272846,False,0.7409703893825854,High,Not Completed
S483,0.7029114198623512,48.11645679449405,48.11645679449405,False,0.5476886235201637,Medium,Not Completed
S484,0.3062809558844994,32.25123823537998,70.25123823537997,True,0.3176429544130096,Low,Completed
S485,0.2419411103405079,33.67764441362032,45.67764441362032,True,0.3083258439974946,Low,Completed
S486,0.1408087471788937,46.63234988715575,34.63234988715575,False,0.3686690733637583,Low,Not Completed
S487,0.8430256419549496,55.72102567819798,90.72102567819798,False,0.6429548723338707,Medium,Not Completed
S488,0.8576808042503756,85.30723217001503,75.30723217001503,True,0.8544548664652178,High,Completed
S489,0.687013837780008,81.48055351120033,86.48055351120033,False,0.7764680259124047,High,Not Completed
S490,0.737065004044123,77.693781073401,76.48260016176492,False,0.7649759687270439,High,Not Completed
S491,0.1766990443455426,43.06796177382171,55.06796177382171,True,0.3544854457204147,Low,Completed
S492,0.0573354465179181,29.29341786071673,32.29341786071672,False,0.2222545589803925,Low,Not Completed
S493,0.1449245146992514,30.79698058797005,42.79698058797005,False,0.2590562185255658,Low,Not Completed
S494,0.7118129748609083,77.47251899443633,65.47251899443633,True,0.7558515254193268,High,Completed
S495,0.3829147359819422,58.316589439277685,72.31658943927769,False,0.5230905468695264,Medium,Not Completed
S496,0.8682372659828262,67.72949063931304,79.72949063931304,False,0.7345776142700391,High,Not Completed
S497,0.9901964731842,69.607858927368,99.607858927368,True,0.7843139544468359,High,Completed
S498,0.6543161212423556,55.17264484969422,56.17264484969422,True,0.5825033503205661,Medium,Completed
S499,0.8581938581555904,73.32775432622361,64.32775432622361,False,0.7707524377302424,High,Not Completed
S500,0.6109832543816701,82.4393301752668,82.4393301752668,True,0.7603702875413687,High,Completed
