StudentID,StudyHours,QuizParticipation,PastPerformance,CourseCompletion,Engagement,PerformanceCategory,Completed
S298,0.2387668020267164,50.550672081068655,66.55067208106865,True,0.4254847451754954,Medium,Completed
S299,0.157588886529592,64.30355546118368,26.30355546118368,False,0.4974015541871633,Medium,Not Completed
S300,0.3332828366554217,62.33131346621687,43.33131346621687,False,0.5363040452601446,Medium,Not Completed
S301,0.0405233377295741,24.62093350918297,21.62093350918297,False,0.184503535883153,Low,Not Completed
S302,0.6770645312066934,65.08258124826773,50.082581248267736,False,0.6586974280998821,Medium,Not Completed
S303,0.4838691584090535,44.35476633636214,43.39223118026071,True,0.4556441118772509,Medium,Completed
S304,0.6734193725302231,77.62121963924822,75.93677490120892,False,0.7453743492338045,High,Not Completed
S305,0.5394228687934991,46.57691475173996,65.57691475173996,True,0.4878652639002294,Medium,Completed
S306,0.4587645836401145,66.35058334560458,38.350583345604576,True,0.6020834585112663,Medium,Completed
S307,0.1186025579748566,42.744102318994265,37.744102318994265,True,0.3347894836254168,Low,Completed
S308,0.6486550443921192,50.94620177568477,66.94620177568477,True,0.5512199257474292,Medium,Completed
S309,0.5177152285891743,62.708609143566974,41.708609143566974,True,0.5942748325817211,Medium,Completed
S310,0.7698274695822338,80.79309878328935,75.79309878328935,False,0.7964999323576956,High,Not Completed
S311,0.9720720056825792,62.88288022730317,98.88288022730316,True,0.731801763295896,High,Completed
S312,0.2690140276280239,68.24145723230532,66.76056110512096,False,0.5583944089145444,Medium,Not Completed
S313,0.2594702232728311,54.378808930913245,31.378808930913245,True,0.458492729498242,Medium,Completed
S502,0.8734971994680618,74.93988797872248,58.93988797872248,False,0.7866283756914759,High,Not Completed
S315,0.1604524015403684,40.41809606161474,39.54098991011427,True,0.3310623928934136,Low,Completed
S316,0.4329803995862472,40.31921598344989,40.31921598344989,False,0.4121286317600233,Medium,Not Completed
S317,0.5615765656012863,57.46306262405145,71.46306262405145,False,0.5707144080487461,Medium,Not Completed
S318,0.1978939795250638,40.91575918100256,37.91575918100256,True,0.345778508124537,Low,Completed
S319,0.5016671135284019,48.81323549340937,45.81323549340937,True,0.4921927825123862,Medium,Completed
S320,0.3197208452933494,61.78883381173397,60.4479649556727,True,0.5284380902701427,Medium,Completed
S321,0.8619415758106816,57.47766303242727,88.47766303242727,True,0.6609261139701954,Medium,Completed
S322,0.9829093876964836,98.31637550785936,96.18282875148282,True,0.9830874448639606,High,Completed
S323,0.6191141155495056,73.76456462198023,72.16381249120042,True,0.7020861870187132,High,Completed
S324,0.6486872846340994,53.947491385363975,52.77678615273776,True,0.5722386250877777,Medium,Completed
S325,0.7833158564706747,67.33263425882699,67.33263425882699,False,0.7063231967529913,High,Not Completed
S326,0.8494952980912573,54.979811923650296,89.97981192365029,False,0.6397072728929293,Medium,Not Completed
S327,0.2286657705261588,29.14663082104635,50.14663082104635,True,0.2726261469051721,Low,Completed
S328,0.0562988762249153,61.25195504899661,47.25195504899661,False,0.4456533482104508,Medium,Not Completed
S329,0.4661519356738886,78.64607742695554,58.64607742695554,False,0.6903681226908553,Medium,Not Completed
S330,0.2218981926223389,57.87592770489356,31.87592770489356,False,0.4717009517209566,Medium,Not Completed
S331,0.456777708592975,49.271108343719,78.27110834371899,False,0.4819310709839255,Medium,Not Completed
S332,0.2049375362152159,48.19750144860864,43.19750144860864,True,0.3988637710048253,Low,Completed
S333,0.870945310020463,100.0,59.83781240081852,True,0.9612835930061387,High,Completed
S334,0.5539217397184382,69.15686958873754,67.65610825543948,True,0.6502746090366942,Medium,Completed
S335,0.565765306530903,68.63061226123611,49.63061226123611,False,0.6501438777879236,Medium,Not Completed
S336,0.3387991738419431,42.55196695367772,71.55196695367772,True,0.3995035208283269,Low,Completed
S337,0.6386942756136744,55.547771024546975,54.342338398688064,True,0.5804426798559311,Medium,Completed
S338,0.1902426516233133,61.60970606493253,33.60970606493253,True,0.4883407379415217,Medium,Completed
S339,0.8960503355980668,71.84201342392268,91.84201342392268,True,0.7717091946468788,High,Completed
S340,0.6150939406535563,75.2364509080807,73.60375762614225,False,0.7111833385526316,High,Not Completed
S341,0.9024140340329304,88.09656136131721,63.09656136131722,True,0.8874001397390996,High,Completed
S342,0.3187223969266173,39.7488958770647,35.7488958770647,False,0.373858990217438,Low,Not Completed
S343,0.6874630255029839,51.49852102011936,60.49852102011936,True,0.5667285547917307,Medium,Completed
S503,0.1773579112338976,53.0943164493559,34.0943164493559,True,0.4248675885156606,Medium,Completed
S345,0.7497470285187363,57.98988114074945,86.98988114074945,False,0.630853276540867,Medium,Not Completed
S346,0.8883148572317111,63.532594289268445,59.532594289268445,False,0.7112226171943924,High,Not Completed
S347,0.5665170630516381,69.66068252206551,67.66068252206551,False,0.65757989656995,Medium,Not Completed
S348,0.6381265396507498,78.52506158602999,70.52506158602999,True,0.741113392997435,High,Completed
S349,0.8211517463995802,79.84606985598322,78.84606985598322,False,0.8052680129117565,High,Not Completed
S350,0.7064973918081059,83.25989567232423,63.25989567232424,False,0.7947684872487014,High,Not Completed
S351,0.6187085474925926,50.7483418997037,84.7483418997037,False,0.5408509575457037,Medium,Not Completed
S352,0.3021136373915151,50.084545495660606,64.0845454956606,False,0.4412259096870787,Medium,Not Completed
S353,0.1648416498659102,65.59366599463641,63.59366599463641,False,0.5086081569222279,Medium,Not Completed
S354,0.3671600108371909,65.68640043348765,60.68640043348764,False,0.5699528062855708,Medium,Not Completed
S356,0.8068846093687633,58.27538437475053,59.27538437475053,False,0.6499930734338827,Medium,Not Completed
S357,0.380102469842592,66.20409879370368,56.20409879370368,False,0.5774594325087034,Medium,Not Completed
S504,0.6866154733245498,76.46461893298199,64.46461893298199,True,0.7412369745282388,High,Completed
S359,0.7115061051510125,76.4602442060405,74.80099359621187,True,0.7486735409875873,High,Completed
S360,0.6714645319362191,58.85858127744877,51.85858127744877,True,0.6134494285230071,Medium,Completed
S361,0.5016671135284019,68.84885209015485,40.84885209015485,False,0.6324420986896044,Medium,Not Completed
S362,0.5605474916933617,58.42189966773447,82.42189966773446,False,0.5771175451821497,Medium,Not Completed
S363,0.6071063040840528,83.28425216336211,57.28425216336211,True,0.7651216563687505,High,Completed
S364,0.7808891665606723,77.23556666242689,91.23556666242688,False,0.7749157166051899,High,Not Completed
S365,0.2070112360897959,48.28044944359184,43.28044944359184,True,0.4000665169320817,Medium,Completed
S366,0.6418239199955674,71.6729567998227,84.6729567998227,False,0.6942578735974291,Medium,Not Completed
S367,0.8538944603342434,86.15577841336975,61.15577841336974,False,0.8592587869938613,High,Not Completed
S368,0.5660139131586732,42.64055652634693,48.64055652634693,False,0.4682880696320304,Medium,Not Completed
S369,0.2932938654393057,41.63527455012055,40.73175461757223,False,0.3794350814826355,Low,Not Completed
S370,0.5044509413168903,60.17803765267561,52.17803765267561,False,0.5725815459637963,Medium,Not Completed
S371,0.6017537025183775,67.0701481007351,71.0701481007351,True,0.6500171474606589,Medium,Completed
S372,0.2058083893799845,30.232335575199382,60.232335575199386,False,0.273368865840391,Low,Not Completed
S373,0.7546734170918152,61.18693668367261,54.18693668367261,False,0.6547105819132528,Medium,Not Completed
S374,0.0610496131116608,43.441984524466434,52.441984524466434,False,0.3224087756047632,Low,Not Completed
S375,0.9632970639885492,95.53188255954196,92.53188255954196,True,0.9577122971133584,High,Completed
S376,0.3234258495514081,49.93703398205632,63.93703398205632,False,0.4465869927398166,Medium,Not Completed
S377,0.7026587558148952,57.10635023259581,78.10635023259582,False,0.6105420783726392,Medium,Not Completed
S378,0.7940411459689776,85.76164583875911,70.76164583875911,True,0.8385438646620069,High,Completed
S379,0.4157276734588974,53.79653632109374,52.629106938355896,True,0.5012940562853254,Medium,Completed
S380,0.6552228607462272,68.20891442984909,77.20891442984909,True,0.6740292592328118,Medium,Completed
S381,0.2701018505921683,50.80407402368673,63.80407402368673,True,0.4366590733434575,Medium,Completed
S382,0.5016671135284019,42.96777716386414,35.96777716386414,False,0.4512745742055695,Medium,Not Completed
S383,0.9243228215296516,87.97291286118607,74.97291286118607,False,0.8931072364871979,High,Not Completed
S384,0.2987244864394481,35.94897945757792,35.168856836899835,False,0.3412602021348798,Low,Not Completed
S385,0.2626227490609052,39.50490996243621,38.64762070542362,False,0.3553211944553249,Low,Not Completed
S386,0.7574827349937701,56.2993093997508,56.2993093997508,False,0.6213399862963865,Medium,Not Completed
S387,0.8534432085837264,68.13772834334905,62.13772834334905,False,0.7329970609785612,High,Not Completed
S388,0.9718139644947577,69.87255857979031,84.87255857979031,True,0.7806520994069595,High,Completed
S389,0.5293555373704268,47.17422149481708,43.17422149481708,True,0.4890262116748476,Medium,Completed
S390,0.6734983623897705,67.93993449559082,86.93993449559082,False,0.6776290501860669,Medium,Not Completed
S391,0.8443635277124664,93.81030234615058,91.77454110849864,True,0.909981174736794,High,Completed
S392,0.0540615662550366,56.16246265020146,50.16246265020146,True,0.4093557084279212,Medium,Completed
S393,0.2762752931460046,59.05101172584018,57.05101172584018,True,0.4962396700246826,Medium,Completed
S394,0.2657269181316138,67.62907672526455,45.62907672526456,True,0.553121612516336,Medium,Completed
S395,0.4456124846141355,77.82449938456543,72.82449938456543,False,0.6784552410761986,Medium,Not Completed
S396,0.2200224994411614,46.80089997764646,50.80089997764646,True,0.3936130496758736,Low,Completed
S397,0.3159751461549153,42.63900584619661,34.63900584619661,True,0.3932655847698509,Low,Completed
S398,0.5148617010054582,69.59446804021833,56.59446804021833,False,0.6416197865831658,Medium,Not Completed
S399,0.809915549429828,86.39662197719312,67.39662197719312,False,0.8477510186693001,High,Not Completed
S400,0.2512358311949861,60.04943324779944,33.04943324779944,True,0.4957167820930919,Medium,Completed
S401,0.7644508188855796,90.57803275542318,77.57803275542318,True,0.863381474953636,High,Completed
S402,0.0999742013927838,34.99896805571135,33.99896805571135,False,0.2749850368078146,Low,Not Completed
S403,0.5949029731571359,61.79611892628543,71.79611892628543,True,0.6110437244311389,Medium,Completed
S404,0.2827415587191307,34.30966234876523,31.30966234876524,True,0.3249901040570958,Low,Completed
S405,0.6715423845403939,55.05646628787916,53.86169538161575,True,0.5868579793772724,Medium,Completed
S406,0.1524543211143557,56.09817284457423,49.09817284457423,True,0.4384235062463263,Medium,Completed
S407,0.6035537152440792,70.14214860976317,68.62000590587881,False,0.6720611548415659,Medium,Not Completed
S408,0.5041862852505247,64.16745141002099,53.16745141002099,False,0.6004280454453043,Medium,Not Completed
S409,0.2208540462887583,100.0,33.834161851550334,True,0.7662562138866275,High,Completed
S410,0.5848466937746192,50.39386775098477,54.39386775098477,True,0.528211082389279,Medium,Completed
S411,0.3779439380819652,39.11775752327861,75.11775752327861,False,0.3872074840875398,Low,Not Completed
S412,0.6829548465226462,73.31819386090585,66.31819386090585,True,0.7181138109831348,High,Completed
S413,0.6111279641745776,45.44511856698311,81.4451185669831,True,0.501454219221255,Medium,Completed
S414,0.7208072555347792,50.832290221391176,49.729187433469846,False,0.5720682082101719,Medium,Not Completed
S415,0.4233104684857799,100.0,69.9324187394312,False,0.8269931405457339,High,Not Completed
S416,0.3318937525752884,40.27575010301153,64.27575010301153,False,0.3814983764936672,Low,Not Completed
S505,0.3872131340483578,66.48852536193431,60.48852536193431,False,0.5815836177480475,Medium,Not Completed
S418,0.7912950310199965,87.65180124079987,60.65180124079987,True,0.8509511179915981,High,Completed
S419,0.1739769816684755,56.95907926673903,66.95907926673902,False,0.4509066493677158,Medium,Not Completed
S420,0.5685199804955883,74.74079921982353,50.74079921982353,False,0.6937415886874412,Medium,Not Completed
S421,0.7837235971630732,66.34894388652293,91.34894388652292,True,0.6995596863545824,Medium,Completed
S422,0.0348586621436164,52.39434648574466,50.39434648574466,False,0.3772180240432976,Low,Not Completed
S423,0.2370652554520876,64.48261021808351,40.48261021808351,True,0.5224978481622109,Medium,Completed
S424,0.5534842458616989,75.13936983446796,68.13936983446796,True,0.6920208625997852,Medium,Completed
S425,0.064483960287829,25.57935841151316,34.57935841151316,False,0.1984006969669408,Low,Not Completed
S426,0.1646105221781819,63.58442088712728,35.58442088712728,True,0.4944741028633456,Medium,Completed
S427,0.9772773443534994,86.09109377413998,87.09109377413998,False,0.8958208597250297,High,Not Completed
S428,0.4359492322262404,49.43796928904962,65.43796928904962,True,0.4768505546912194,Medium,Completed
S429,0.8138939720330723,91.5557588813229,71.5557588813229,True,0.885058503779182,High,Completed
S430,0.3730904802643414,52.92361921057366,59.92361921057366,False,0.482392478553318,Medium,Not Completed
S431,0.7934296800913325,69.73718720365329,75.73718720365329,True,0.7261892144529727,High,Completed
S432,0.7457021093441527,69.8280843737661,68.31275712385414,False,0.7125072234196085,High,Not Completed
S433,0.590767397811689,73.63069591246756,72.03284884353005,True,0.6926450907307796,Medium,Completed
S434,0.8170287288699711,83.68114915479885,72.68114915479885,True,0.8308766627445832,High,Completed
S435,0.307556989579527,49.30227958318108,53.30227958318108,True,0.4373830539561256,Medium,Completed
S436,0.1382366138139781,100.0,41.529464552559126,True,0.7414709841441934,High,Completed
S437,0.0780645207500072,36.12258083000029,52.12258083000029,True,0.2762774220350042,Low,Completed
S438,0.8633773836273895,80.53509534509558,91.53509534509558,False,0.8227588825038858,High,Not Completed
S439,0.7358159729693605,100.0,59.43263891877442,True,0.920744791890808,High,Completed
S440,0.3743272394499728,42.97308957799891,64.9730895779989,False,0.4131097988809842,Medium,Not Completed
S441,0.7136583407617211,78.54633363046884,57.54633363046885,True,0.7639218376417981,High,Completed
S442,0.5016671135284019,54.02482041047996,29.02482041047996,True,0.5286738769318803,Medium,Completed
S443,0.3902909950383798,39.61163980153519,43.61163980153519,True,0.3943687771222602,Low,Completed
S444,0.4814894064999257,59.25957625999703,74.25957625999703,False,0.559263855769957,Medium,Not Completed
S445,0.9811775664092685,68.24710265637074,90.24710265637074,True,0.7720829885173757,High,Completed
S446,0.3388437771854301,56.5537510874172,38.5537510874172,True,0.4975293907675494,Medium,Completed
S447,0.2873969190888195,60.49587676355278,35.49587676355278,False,0.5096902130715153,Medium,Not Completed
S448,0.8234912744646948,66.93965097858779,61.93965097858779,True,0.715624939189523,High,Completed
S449,0.5745316605865008,63.98126642346004,77.98126642346003,False,0.6202283631401706,Medium,Not Completed
S450,0.08679802880316,24.4719211521264,61.4719211521264,True,0.1973428567058327,Low,Completed
S451,0.5016671135284019,78.22075633002522,67.22075633002522,False,0.6980454283686971,Medium,Not Completed
S452,0.5788161158559886,75.15264463423955,67.15264463423955,False,0.6997133471964734,Medium,Not Completed
S453,0.1450052361492109,66.2376206603255,64.80020944596843,False,0.5071649154670418,Medium,Not Completed
S454,0.2064040725082038,38.25616290032816,37.25616290032816,True,0.3297143620547583,Low,Completed
S455,0.9999178529159892,67.99671411663957,98.99671411663957,False,0.7759523546912737,High,Not Completed
S456,0.0855627202535549,51.4225088101422,30.4225088101422,False,0.3856263777470618,Low,Not Completed
S457,0.2994932235743946,34.97972894297578,42.97972894297578,True,0.3347060696731488,Low,Completed
S458,0.2447928454748861,55.79171381899545,62.79171381899545,False,0.4639798503754339,Medium,Not Completed
S459,0.9657430724913204,70.62972289965282,63.62972289965282,False,0.7841309820449659,High,Not Completed
S460,0.8690937718651327,59.76375087460531,63.76375087460531,True,0.6790743876817769,Medium,Completed
S461,0.9506143240362211,82.02457296144885,59.02457296144885,False,0.8593563079410083,High,Not Completed
S462,0.7054287582375981,55.21715032950392,74.21715032950392,False,0.5981486797778068,Medium,Not Completed
S463,0.5361833020734632,53.44733208293853,52.44733208293853,False,0.5349863152026086,Medium,Not Completed
S464,0.1136930052534484,37.54772021013794,36.54772021013794,False,0.2969419430470001,Low,Not Completed
S465,0.7644605049237472,90.57842019694988,83.57842019694989,True,0.8633870928557732,High,Completed
S466,0.5016671135284019,100.0,36.32633655000606,True,0.8505001340585205,High,Completed
S467,0.1280442321712563,51.12176928685025,51.12176928685025,False,0.3962656546593286,Low,Not Completed
S468,0.5754102869450552,75.01641147780221,54.01641147780221,True,0.697737966428132,Medium,Completed
S469,0.9812858769910588,61.25143507964235,60.25143507964235,False,0.7231458086548139,High,Not Completed
S470,0.913452269139151,66.53809076556604,77.53809076556604,False,0.7398023161007075,High,Not Completed
S471,0.1390933560665806,52.56373424266322,51.42305768581123,True,0.4096741465186167,Medium,Completed
S472,0.2588504749684223,39.35401899873689,49.35401899873689,False,0.3531332754816849,Low,Not Completed
S473,0.6163978640525336,56.655914562101344,47.655914562101344,False,0.5815107611504695,Medium,Not Completed
S474,0.4122632026716987,64.49052810686794,42.49052810686795,False,0.5751126575495852,Medium,Not Completed
S475,0.8805189277432726,88.2207571097309,88.2207571097309,True,0.881700978091098,High,Completed
S476,0.0711760915403104,26.847043661612418,47.84704366161242,True,0.20928213309338,Low,Completed
S477,0.1004522640235141,48.01809056094056,46.976058235862624,False,0.3662623131336381,Low,Not Completed
S478,0.4397495873030489,52.58998349212196,63.58998349212196,False,0.5000547606357684,Medium,Not Completed
S479,0.2110189976830573,34.440759907322295,45.440759907322295,False,0.3043910186561732,Low,Not Completed
S480,0.3351889292899783,70.40755717159914,52.40755717159914,False,0.5934095789881874,Medium,Not Completed
S481,0.4892081941976116,48.568327767904464,67.56832776790446,False,0.4867407526346147,Medium,Not Completed
S482,0.9002640807459674,92.0105632298387,81.0105632298387,False,0.914153166832661,High,Not Completed
S483,0.235239717462715,64.4095886985086,49.4095886985086,False,0.5214390361283747,Medium,Not Completed
S484,0.9692758605512578,98.91762887432864,96.7710344220503,False,0.9832061602856776,High,Not Completed
S485,0.3396366581633146,72.58546632653258,33.58546632653258,True,0.6099892617347225,Medium,Completed
S486,0.9294746399478704,97.17898559791482,93.17898559791482,False,0.9590952911697648,High,Not Completed
S487,0.0252017086260881,51.008068345043526,49.008068345043526,False,0.364616991003131,Low,Not Completed
S488,0.2506844530825173,43.02737812330069,42.09364839052574,False,0.37639698278786,Low,Not Completed
S490,0.0658940344331968,56.635761377327874,37.635761377327874,False,0.4162185399712542,Medium,Not Completed
S491,0.9578049149356138,87.31219659742456,90.31219659742456,False,0.898526850662656,High,Not Completed
S492,0.5814835621718015,45.25934248687206,48.25934248687206,False,0.4912604660596448,Medium,Not Completed
S493,0.886337106859021,63.45348427436084,71.45348427436085,True,0.7100755219782322,High,Completed
S494,0.9378274004550958,58.51309601820383,90.51309601820384,False,0.6909398922639555,Medium,Not Completed
S495,0.863254267845799,81.53017071383195,69.53017071383195,True,0.8296874753505633,High,Completed
S496,0.798242930247615,100.0,52.9297172099046,False,0.9394728790742845,High,Not Completed
S497,0.5436861022222297,61.74744408888918,44.74744408888918,False,0.5953379392888931,Medium,Not Completed
S498,0.277383078915548,53.25091204068752,52.09532315662192,False,0.4559713079594769,Medium,Not Completed
S499,0.1456253477349061,51.82501390939625,64.82501390939625,True,0.4064627016862456,Medium,Completed
S500,0.3415939200722417,35.663756802889665,64.66375680288967,True,0.3521244736419001,Low,Completed
