StudentID,StudyHours,QuizParticipation,PastPerformance,CourseCompletion,Engagement,PerformanceCategory,Completed
S358,0.1769472415495382,44.0,84.0,False,0.3610841724648614,Low,Not Completed
S359,0.1892806950629844,16.0,51.0,False,0.1687842085188953,Low,Not Completed
S360,0.1174831212638763,61.0,26.0,True,0.4622449363791628,Low,Completed
S361,0.1977634212984385,22.0,2.0,False,0.2133290263895315,Low,Not Completed
S362,0.1855654939768833,72.0,27.0,False,0.559669648193065,Low,Not Completed
S363,0.1077746687869624,2.0,94.0,False,0.0463324006360887,Low,Not Completed
S365,0.0247121789721085,93.1845250635073,89.0,False,0.6597053291361837,Low,Not Completed
S366,0.1244082533465915,45.0,74.0,False,0.3523224760039773,Low,Not Completed
S367,0.2055305073563858,86.0,64.0,False,0.6636591522069157,Low,Not Completed
S368,0.2288674333621316,86.0,42.0,False,0.6706602300086395,Low,Not Completed
S369,0.1262771003468188,16.0,7.0,False,0.1498831301040456,Low,Not Completed
S370,0.1698663634661329,45.0,42.979239281098494,True,0.3659599090398398,Low,Completed
S371,0.1077020488399475,21.0,93.0,False,0.1793106146519842,Low,Not Completed
S372,0.00919313551045,89.0,12.0,True,0.6257579406531351,Low,Completed
S373,0.1772347232891659,71.0,4.0,False,0.5501704169867497,Low,Not Completed
S374,0.0092921717583119,8.0,19.0,False,0.0587876515274935,Low,Not Completed
S375,0.0781410357388348,30.0,22.0,True,0.2334423107216504,Low,Completed
S376,0.084939137892694,83.0,85.0,True,0.6064817413678082,Low,Completed
S377,0.084703305380381,100.0,5.0,True,0.7254109916141143,Low,Completed
S505,0.1571064832548888,93.0,63.0,False,0.6981319449764666,Low,Not Completed
S379,0.0813624547105491,58.0,40.0,False,0.4304087364131647,Low,Not Completed
S380,0.0891533707024527,16.0,98.0,True,0.1387460112107358,Low,Completed
S381,0.1875743502896468,82.0,8.0,True,0.630272305086894,Low,Completed
S382,0.0160157991309828,90.0,85.95847856219699,True,0.6348047397392947,Low,Completed
S383,0.2059927421859816,24.0,81.0,True,0.2297978226557945,Low,Completed
S384,0.0951128676371065,71.0,51.0,False,0.5255338602911319,Low,Not Completed
S385,0.1244082533465915,2.0,72.0,True,0.0513224760039774,Low,Completed
S386,0.0976288780197646,94.0,61.0,False,0.6872886634059293,Low,Not Completed
S387,0.0475120750686804,13.0,18.0,False,0.1052536225206041,Low,Not Completed
S388,0.2302717845242206,55.0,62.0,True,0.4540815353572662,Low,Completed
S389,0.2220827100136482,5.0,87.0,False,0.1016248130040944,Low,Not Completed
S390,0.2239799697194393,37.0,48.0,False,0.3261939909158318,Low,Not Completed
S391,0.0537816759945862,99.0,31.0,False,0.7091345027983759,Low,Not Completed
S392,0.1170122733097283,45.0,33.0,True,0.3501036819929184,Low,Completed
S393,0.0813723236058741,29.0,44.0,False,0.2274116970817622,Low,Not Completed
S394,0.1544448779895731,95.0,68.0,False,0.711333463396872,Low,Not Completed
S395,0.2080549870657528,54.0,37.0,False,0.4404164961197258,Low,Not Completed
S396,0.1136699821598238,36.6455997440759,35.0,True,0.2906201928564784,Low,Completed
S397,0.14876169106031,68.0,83.0,True,0.520628507318093,Low,Completed
S398,0.1244082533465915,90.0,48.0,False,0.6673224760039773,Low,Not Completed
S399,0.1473491097829708,16.0,4.0,False,0.1562047329348912,Low,Not Completed
S400,0.2049810777424189,96.0,55.0,False,0.7334943233227256,Low,Not Completed
S401,0.1590921555060463,83.0,90.0,True,0.6287276466518139,Low,Completed
S402,0.0735158020280736,46.0,39.0,False,0.344054740608422,Low,Not Completed
S403,0.0270150238391716,26.0,33.0,False,0.1901045071517514,Low,Not Completed
S404,0.185415779425317,53.0,80.0,False,0.426624733827595,Low,Not Completed
S405,0.013385076499141,67.0,21.0,True,0.4730155229497423,Low,Completed
S406,0.0700549571110212,83.0,50.0,False,0.6020164871333064,Low,Not Completed
S407,0.1395964835538186,23.0,59.0,False,0.2028789450661455,Low,Not Completed
S408,0.1515652988024241,8.0,63.0,False,0.1014695896407272,Low,Not Completed
S409,0.2222176189793185,74.0,16.0,True,0.5846652856937956,Low,Completed
S410,0.0628185960605402,26.0,3.0,True,0.200845578818162,Low,Completed
S411,0.083995523575385,12.0,41.0,True,0.1091986570726155,Low,Completed
S412,0.1014358175728988,79.0,78.0,True,0.5834307452718696,Low,Completed
S413,0.0951839712103446,72.0,45.0,True,0.5325551913631034,Low,Completed
S414,0.2152469201479264,14.0,35.0,True,0.1625740760443779,Low,Completed
S415,0.0318716358638378,69.0,18.0,False,0.4925614907591513,Low,Not Completed
S416,0.031813334889268,98.0,100.0,False,0.6955440004667803,Low,Not Completed
S417,0.2165555153110621,55.0,97.0,False,0.4499666545933186,Low,Not Completed
S418,0.2099713662714007,53.0,4.0,False,0.4339914098814201,Low,Not Completed
S419,0.1244082533465915,88.0,8.0,False,0.6533224760039774,Low,Not Completed
S420,0.2116289587896253,71.0,29.0,False,0.5604886876368875,Low,Not Completed
S421,0.1151984418994434,41.0,20.0,False,0.321559532569833,Low,Not Completed
S422,0.1630304928026436,43.0,82.0,False,0.3499091478407931,Low,Not Completed
S423,0.1469837057039605,100.0,95.50942062466332,False,0.7440951117111881,Low,Not Completed
S424,0.1320180616385497,47.0,91.0,True,0.3686054184915648,Low,Completed
S425,0.1905971228856172,0.0,6.0,False,0.0571791368656851,Low,Not Completed
S426,0.1638523706301376,97.3725936056874,93.0,False,0.7307638664288529,Low,Not Completed
S427,0.222521008756175,34.0,62.0,True,0.3047563026268525,Low,Completed
S428,0.033245591754485,76.0,70.0,False,0.5419736775263454,Low,Not Completed
S429,0.1979728153785555,96.0,15.0,False,0.7313918446135665,Low,Not Completed
S430,0.2365350748624748,4.0,75.0,False,0.0989605224587424,Low,Not Completed
S431,0.0442726169472005,70.0,23.0,False,0.5032817850841601,Low,Not Completed
S432,0.0134083947175619,40.0,74.0,False,0.2840225184152686,Low,Not Completed
S433,0.1724071627870689,98.0,68.0,False,0.7377221488361206,Low,Not Completed
S434,0.1541009719479426,74.0,55.0,False,0.5642302915843828,Low,Not Completed
S435,0.0429139623234066,16.0,15.281507299946131,True,0.1248741886970219,Low,Completed
S436,0.0927229448049673,53.0,50.61999293107156,True,0.3988168834414901,Low,Completed
S437,0.0467413523988132,85.0,57.0,True,0.6090224057196439,Low,Completed
S438,0.0238378293936009,4.0,78.0,True,0.0351513488180802,Low,Completed
S439,0.1244082533465915,64.0,21.0,True,0.4853224760039774,Low,Completed
S440,0.1244082533465915,69.0,28.0,False,0.5203224760039774,Low,Not Completed
S441,0.2019460253318307,63.0,91.0,True,0.5015838075995491,Low,Completed
S442,0.1459463941033498,57.0,61.0,False,0.4427839182310049,Low,Not Completed
S443,0.0485046381915618,31.0,91.0,True,0.2315513914574685,Low,Completed
S444,0.2321665835778938,18.0,17.191695712439397,True,0.1956499750733681,Low,Completed
S445,0.1196785509119363,72.24418235260679,69.0,True,0.5416128417418283,Low,Completed
S446,0.1920847316105265,83.76137084360207,80.0,False,0.6439550153883724,Low,Not Completed
S447,0.2036538616353783,53.0,47.0,False,0.4320961584906134,Low,Not Completed
S448,0.1411643209677947,52.0,42.0,True,0.4063492962903384,Low,Completed
S449,0.1344604892879863,25.0,23.87735515616583,False,0.2153381467863958,Low,Not Completed
S450,0.0864413172380465,59.0,17.0,True,0.4389323951714139,Low,Completed
S451,0.0464685614824932,76.0,79.0,True,0.5459405684447479,Low,Completed
S452,0.1289589714401294,19.0,36.0,True,0.1716876914320388,Low,Completed
S453,0.0255473666139455,97.0,24.0,True,0.6866642099841836,Low,Completed
S454,0.0568550947257916,85.0,13.0,True,0.6120565284177375,Low,Completed
S455,0.0161154140573972,68.0,64.94640602477106,False,0.4808346242172191,Low,Not Completed
S456,0.2178544275517751,99.0,1.0,False,0.7583563282655325,Low,Not Completed
S457,0.2103552074598666,12.0,49.0,False,0.1471065622379599,Low,Not Completed
S458,0.1340247338539116,12.0,59.0,True,0.1242074201561734,Low,Completed
S459,0.1806000482466833,100.0,8.0,True,0.754180014474005,Low,Completed
S460,0.0098699718385938,32.0,63.0,False,0.2269609915515781,Low,Not Completed
S461,0.1794329690294781,69.0,99.0,False,0.5368298907088435,Low,Not Completed
S462,0.0662339991139227,100.0,84.0,False,0.7198701997341768,Low,Not Completed
S463,0.1203970097305334,24.0,0.0,False,0.20411910291916,Low,Not Completed
S464,0.1360259180254416,28.0,77.0,True,0.2368077754076324,Low,Completed
S465,0.0302581770991467,55.0,59.0,True,0.394077453129744,Low,Completed
S466,0.2013045302111923,38.0,20.0,True,0.3263913590633576,Low,Completed
S467,0.0716957195073232,19.0,18.146789918686032,True,0.1545087158521969,Low,Completed
S468,0.1822007038327759,84.0,16.0,True,0.6426602111498327,Low,Completed
S469,0.1843501491252561,60.0,93.0,False,0.4753050447375768,Low,Not Completed
S470,0.130627144029344,78.0,26.0,False,0.5851881432088031,Low,Not Completed
S471,0.0399367365195788,3.0,30.0,True,0.0329810209558736,Low,Completed
S472,0.1750683189138176,94.0,89.77885538718351,False,0.7105204956741452,Low,Not Completed
S473,0.0553073319288695,79.0,25.0,True,0.5695921995786608,Low,Completed
S474,0.1665178162923213,82.0,72.0,True,0.6239553448876963,Low,Completed
S475,0.00723814903678,24.0,22.0,False,0.170171444711034,Low,Not Completed
S476,0.1199724187253342,11.0,1.0,True,0.1129917256176002,Low,Completed
S477,0.1244082533465915,75.0,71.63206546849749,False,0.5623224760039774,Low,Not Completed
S478,0.080072884027463,92.0,33.0,False,0.6680218652082388,Low,Not Completed
S479,0.0575976264948656,43.0,62.0,False,0.3182792879484596,Low,Not Completed
S480,0.0731905953091835,2.0,38.0,False,0.035957178592755,Low,Not Completed
S481,0.1630378483191603,74.0,98.0,True,0.5669113544957481,Low,Completed
S482,0.0147319796479661,27.0,36.0,True,0.1934195938943898,Low,Completed
S483,0.0959934070266148,53.0,4.0,False,0.3997980221079844,Low,Not Completed
S484,0.171902263957309,23.0,46.0,False,0.2125706791871927,Low,Not Completed
S485,0.1138603156972886,47.0,38.0,False,0.3631580947091866,Low,Not Completed
S486,0.0203939917198142,96.0,85.0,False,0.6781181975159443,Low,Not Completed
S487,0.0059612091874403,68.0,71.0,True,0.477788362756232,Low,Completed
S488,0.1018524122197896,2.0,4.0,False,0.0445557236659369,Low,Not Completed
S489,0.0754634165998121,68.0,88.0,True,0.4986390249799435,Low,Completed
S490,0.1122536903645405,52.0,52.0,False,0.3976761071093622,Low,Not Completed
S491,0.1187350355492382,0.0,24.0,False,0.0356205106647714,Low,Not Completed
S492,0.0252593109088939,95.0,21.0,True,0.6725777932726682,Low,Completed
S493,0.1109518079257844,24.0,94.0,False,0.2012855423777353,Low,Not Completed
S494,0.1528143280341574,51.0,91.0,False,0.4028442984102472,Low,Not Completed
S495,0.1498818176706745,53.0,82.0,False,0.4159645453012023,Low,Not Completed
S496,0.0303627122440691,59.0,65.0,True,0.4221088136732207,Low,Completed
S497,0.2115940245639064,87.0,62.0,True,0.672478207369172,Low,Completed
S498,0.227871990935556,23.0,21.96716674367256,False,0.2293615972806668,Low,Not Completed
S499,0.1411186871265866,22.0,48.0,True,0.196335606137976,Low,Completed
S500,0.0648050932499755,78.0,0.0,True,0.5654415279749926,Low,Completed
