StudentID,StudyHours,QuizParticipation,PastPerformance,CourseCompletion,Engagement,PerformanceCategory,Completed
S297,0.3801428634541735,59.20571453816694,47.20571453816694,True,0.5284828608034207,Medium,Completed
S298,0.905623340685638,84.22493362742551,92.22493362742551,False,0.86126153759767,High,Not Completed
S299,0.8472318134601433,93.88927253840572,72.88927253840573,True,0.911394451806883,High,Completed
S300,0.5885222164879843,59.540888659519375,57.540888659519375,False,0.5933428855630309,Medium,Not Completed
S301,0.095042534423871,44.801701376954846,45.21213788111197,False,0.3421246699658452,Low,Not Completed
S302,0.3429246092184476,44.716984368737904,45.12664476503245,True,0.4158962733466995,Medium,Completed
S303,0.3918411945658319,36.67364778263328,48.67364778263328,False,0.3742678928481825,Low,Not Completed
S304,0.234954736662275,61.39818946649101,61.960669405236494,False,0.5002737472641196,Medium,Not Completed
S305,0.7941342533463651,81.7653701338546,57.7653701338546,False,0.8105978669408918,High,Not Completed
S306,0.3532025288009202,40.128101152036805,49.128101152036805,False,0.3868574667045336,Low,Not Completed
S307,0.3333318044546275,73.3332721781851,42.33327217818511,False,0.6133324465836838,Medium,Not Completed
S308,0.6649748399582366,63.59899359832946,73.59899359832946,False,0.6446854071757772,Medium,Not Completed
S310,0.8807260929186498,69.22904371674599,81.22904371674599,False,0.7488211338928168,High,Not Completed
S311,0.8959794343623939,82.83917737449576,58.83917737449576,True,0.8486680719301885,High,Completed
S312,0.7345842002103813,77.38336800841525,56.383368008415246,True,0.7620588361220211,High,Completed
S313,0.3509456761829332,73.03782704731734,34.03782704731733,True,0.6165484921861013,Medium,Completed
S314,0.2501949920979701,30.007799683918805,55.007799683918805,True,0.2851130954168226,Low,Completed
S315,0.4137625067389489,39.55050026955796,52.55050026955796,True,0.4009822539085904,Medium,Completed
S316,0.5316354519296974,53.29738723340464,41.29738723340464,False,0.5325723462127417,Medium,Not Completed
S317,0.6512700079052799,61.0508003162112,61.6100977600058,False,0.6227366045850624,Medium,Not Completed
S318,0.1196134118729123,58.78453647491649,36.78453647491649,True,0.4473757788862891,Medium,Completed
S319,0.4494212003182786,71.97684801273115,68.97684801273115,True,0.6386642961846016,Medium,Completed
S320,0.580973897433208,83.23895589732832,76.23895589732832,False,0.7569648605112607,High,Not Completed
S321,0.1163132481261224,100.0,61.652529925044895,False,0.7348939744378367,High,Not Completed
S322,0.8294109777625043,59.17643911050017,55.17643911050017,True,0.6630583671022524,Medium,Completed
S323,0.5316354519296974,63.35127362211118,63.35127362211118,True,0.6029495509336875,Medium,Completed
S324,0.555970750970472,75.23883003881889,62.23883003881888,True,0.6934630355628739,Medium,Completed
S325,0.8904877307750123,59.61950923100049,95.61950923100048,True,0.6844828838495072,Medium,Completed
S326,0.573345341313014,56.93381365252056,78.93381365252056,False,0.5705402979615481,Medium,Not Completed
S327,0.7691402938838332,100.0,60.765611755353326,False,0.93074208816515,High,Not Completed
S328,0.6574277242513307,53.29710897005323,60.29710897005323,True,0.5703080800657718,Medium,Completed
S329,0.1864437588835107,67.45775035534042,55.45775035534043,True,0.5281373801524362,Medium,Completed
S330,0.2619294036182648,58.47717614473059,44.47717614473059,False,0.4879190540985935,Medium,Not Completed
S331,0.7552626755143635,100.0,78.21050702057454,False,0.926578802654309,High,Not Completed
S332,0.4248362103773562,73.99344841509425,74.67131580326541,False,0.6454050020188666,Medium,Not Completed
S333,0.7325417599434376,65.30167039773751,63.30167039773751,True,0.6768742207671938,Medium,Completed
S334,0.4731367908235107,57.39962328351724,57.92547163294043,True,0.5437384002316739,Medium,Completed
S335,0.9569527892251518,90.27811156900609,84.27811156900607,True,0.919032617750588,High,Completed
S336,0.9567085234505144,61.26834093802057,93.26834093802056,False,0.7158909436012982,High,Not Completed
S337,0.480265479148378,57.21061916593512,54.21061916593512,True,0.5445539779060592,Medium,Completed
S338,0.9311291258503684,59.24516503401474,78.24516503401475,False,0.6940548929932137,Medium,Not Completed
S339,0.5752363322097164,47.009453288388656,45.009453288388656,True,0.5016370726816355,Medium,Completed
S340,0.990547527070851,93.62190108283404,63.62190108283404,False,0.9525175657010936,High,Not Completed
S502,0.1824316649393636,54.29726659757455,41.29726659757455,False,0.4348103656648309,Medium,Not Completed
S342,0.7394548755268561,83.57819502107424,72.57819502107424,False,0.8068838278055764,High,Not Completed
S343,0.969215373937906,62.76861495751624,75.76861495751623,False,0.7301449168839855,High,Not Completed
S344,0.4992089818813515,76.96835927525407,74.96835927525407,True,0.688541209491184,Medium,Completed
S345,0.654030152512913,82.16120610051652,56.16120610051652,False,0.7713374884574895,High,Not Completed
S346,0.74382390269566,62.7529561078264,58.7529561078264,True,0.6624178635634828,Medium,Completed
S347,0.303641145885162,63.14564583540648,69.14564583540648,True,0.5331118646133939,Medium,Completed
S348,0.9816272806572296,81.26509122628919,90.2650912262892,True,0.8633438227811931,High,Completed
S349,0.468496744922654,40.73986979690616,43.73986979690616,False,0.4257281120551393,Medium,Not Completed
S503,0.3528215287930375,34.1128611517215,52.1128611517215,True,0.3446364866999618,Low,Completed
S351,0.658845648848793,53.35382595395171,64.35382595395171,False,0.5711304763322999,Medium,Not Completed
S352,0.5579543182014033,74.31817272805613,43.318172728056126,True,0.6876135045568138,Medium,Completed
S353,0.3815338589521084,68.26135435808433,72.26135435808433,True,0.5922896381922228,Medium,Completed
S504,0.1010481518193076,46.04192607277231,49.04192607277231,True,0.3526079280551984,Low,Completed
S355,0.8187984807388645,73.75193922955458,71.75193922955458,False,0.7619031188285413,High,Not Completed
S356,0.3471364840630465,73.88545936252186,74.56233744341534,True,0.6213391607565669,Medium,Completed
S357,0.1781446702544838,58.12578681017935,35.12578681017935,False,0.4603239087476005,Medium,Not Completed
S358,0.1464992822712606,30.859971290850424,29.859971290850424,True,0.2599695837173311,Low,Completed
S359,0.7727040837172245,72.90816334868899,70.90816334868899,False,0.7421683685559902,High,Not Completed
S360,0.4069297352945965,75.27718941178387,75.96681738383313,True,0.6490192464708661,Medium,Completed
S361,0.8641158164706375,73.5646326588255,60.5646326588255,False,0.7741871735529697,High,Not Completed
S362,0.4740752970204436,62.96301188081775,59.96301188081775,True,0.5829636722718574,Medium,Completed
S363,0.6443123401997513,49.77249360799005,83.77249360799004,True,0.5417011573158558,Medium,Completed
S364,0.5316354519296974,39.5276517883639,39.88977176860868,False,0.4361841980974564,Medium,Not Completed
S365,0.1812975284445709,29.25190113778284,33.25190113778284,True,0.2591525664978512,Low,Completed
S366,0.5016710903671097,52.06684361468439,51.06684361468439,False,0.5149692324129236,Medium,Not Completed
S367,0.1603199841450183,53.41279936580074,40.41279936580074,True,0.4219855908041106,Medium,Completed
S368,0.6100850946174092,44.403403784696366,71.40340378469637,False,0.4938493548780973,Medium,Not Completed
S369,0.533847876269692,48.35391505078768,61.35391505078768,True,0.4986317682364213,Medium,Completed
S370,0.9480537105539424,64.9221484221577,65.9221484221577,False,0.7388711521212866,High,Not Completed
S371,0.1114001520713442,61.45600608285377,48.45600608285377,True,0.4636120882013796,Medium,Completed
S372,0.5544786061267615,59.17914424507046,59.17914424507046,True,0.5805975915535216,Medium,Completed
S373,0.6387435941279948,58.549743765119786,45.549743765119786,False,0.6014712845942369,Medium,Not Completed
S374,0.4778172668551724,45.1126906742069,61.1126906742069,False,0.459134014776,Medium,Not Completed
S375,0.4798180902015447,59.19272360806179,62.19272360806179,True,0.558294492316896,Medium,Completed
S376,0.589502176466631,64.58008705866524,75.58008705866524,True,0.628911262350646,Medium,Completed
S377,0.3718084091359045,100.0,100.0,True,0.8115425227407713,High,Completed
S378,0.220621517292652,46.82486069170608,62.82486069170608,False,0.3939604800297381,Low,Not Completed
S379,0.1355708777767483,35.42283511106993,59.42283511106993,False,0.288631109110514,Low,Not Completed
S380,0.8569456741535468,66.27782696614187,67.27782696614187,True,0.7210284910090572,High,Completed
S381,0.8252547928258778,81.01019171303511,84.01019171303511,False,0.814647779839009,High,Not Completed
S382,0.4394536961668433,47.57814784667373,66.57814784667373,True,0.464883143776769,Medium,Completed
S383,0.9208051169273,72.832204677092,76.832204677092,False,0.786066967817834,High,Not Completed
S384,0.1742132365218744,34.968529460874976,53.968529460874976,False,0.2970436771826871,Low,Not Completed
S385,0.4865625228291776,48.46250091316711,79.4625009131671,False,0.485206263240923,Medium,Not Completed
S386,0.609061696859319,83.36246787437275,66.36246787437275,False,0.7662557841784048,High,Not Completed
S387,0.9934096289647096,98.73638515858838,86.73638515858838,False,0.9891775847995314,High,Not Completed
S388,0.2791545927561497,67.16618371024599,70.16618371024599,False,0.5539096637985669,Medium,Not Completed
S389,0.1401373148381441,29.605492593525767,29.605492593525767,False,0.2492796426061235,Low,Not Completed
S390,0.6693576630408005,79.77430652163201,84.77430652163201,False,0.7592274445636642,High,Not Completed
S391,0.6985155185380287,63.94062074152115,67.94062074152114,True,0.6571390007520567,Medium,Completed
S392,0.4131514600180484,42.526058400721936,36.526058400721936,True,0.421627846810468,Medium,Completed
S393,0.5907360296972031,46.62944118788812,66.62944118788812,True,0.5036268972243778,Medium,Completed
S394,0.4972625041836222,57.89050016734489,46.89050016734489,True,0.5544122524265009,Medium,Completed
S395,0.4228236615814396,69.91294646325758,55.91294646325758,True,0.616237723717235,Medium,Completed
S396,0.136482567957155,45.4593027182862,49.4593027182862,True,0.3591598894151498,Low,Completed
S397,0.5316354519296974,69.2365832220056,78.2365832220056,True,0.6441467181329484,Medium,Completed
S398,0.1616199470005218,38.11561383531812,38.46479788002088,True,0.3152952809473833,Low,Completed
S399,0.8494635052707025,70.9785402108281,92.9785402108281,False,0.7516888330570075,High,Not Completed
S400,0.6825388938276953,61.301555753107806,53.301555753107806,False,0.6338725584200632,Medium,Not Completed
S401,0.9568773317498436,75.27509326999375,71.27509326999375,False,0.8139888524149093,High,Not Completed
S402,0.800907331242675,56.036293249707,71.036293249707,True,0.6325262521207514,Medium,Completed
S403,0.4364525961587177,65.4581038463487,59.45810384634871,False,0.5891425057720562,Medium,Not Completed
S404,0.929850882324628,77.19403529298512,91.19403529298512,True,0.8193135117482842,High,Completed
S405,0.1259653400322248,56.03861360128899,47.03861360128899,True,0.4300598972186903,Medium,Completed
S406,0.879925810775225,59.65056281666374,60.197032431009,False,0.6815316829492136,Medium,Not Completed
S407,0.4156492188756586,71.62596875502635,52.62596875502635,False,0.626076546947882,Medium,Not Completed
S408,0.2893566713865607,57.574266855462426,56.574266855462426,True,0.4898268694042051,Medium,Completed
S409,0.2910579775651604,34.64231910260642,63.64231910260642,False,0.329813626987793,Low,Not Completed
S410,0.1604213062076734,40.41685224830694,56.41685224830694,True,0.3310443576004506,Low,Completed
S411,0.4610797163446179,76.44318865378472,68.44318865378472,True,0.6734262354798783,Medium,Completed
S412,0.0399277861033895,56.59711144413559,33.597111444135585,False,0.408158115939966,Medium,Not Completed
S413,0.6524792054627302,73.0991682185092,73.0991682185092,True,0.7074379391683834,High,Completed
S414,0.2813521250421333,61.25408500168533,32.25408500168533,False,0.5131842325244372,Medium,Not Completed
S415,0.4076954840474338,52.30781936189735,52.78702077298533,True,0.4884633807475115,Medium,Completed
S416,0.4039344437863272,53.15737775145309,52.15737775145309,True,0.4932819773960697,Medium,Completed
S417,0.6705789463774452,66.8231578550978,65.8231578550978,False,0.6689357888989181,Medium,Not Completed
S418,0.2882285912564165,68.52914365025666,35.52914365025666,False,0.5661725829287215,Medium,Not Completed
S419,0.2400061869028187,39.60024747611275,64.60024747611276,False,0.3492035884036348,Low,Not Completed
S420,0.8543740982484552,90.1749639299382,87.1749639299382,True,0.8875369769841039,High,Completed
S421,0.435672613632384,41.42690454529536,41.80642392418144,True,0.4206901159067826,Medium,Completed
S422,0.6519062535750642,64.07625014300257,60.07625014300257,False,0.6441056270735372,Medium,Not Completed
S423,0.646414939560755,80.8565975824302,71.8565975824302,False,0.7599206649452379,High,Not Completed
S424,0.5316354519296974,44.36890014321384,67.36890014321384,True,0.4700729365814061,Medium,Completed
S425,0.0525217927244564,31.10087170897826,52.10087170897826,True,0.2334626397801847,Low,Completed
S426,0.1558815097159234,60.23526038863694,48.23526038863694,False,0.4684112756352355,Medium,Not Completed
S427,0.8904958896724395,67.61983558689758,95.61983558689758,True,0.7404876160100149,High,Completed
S428,0.2913667261888979,67.0404988898252,67.65466904755591,True,0.5566935100854458,Medium,Completed
S429,0.64401873249356,78.7607492997424,48.7607492997424,True,0.7445308648462647,High,Completed
S430,0.882150587988971,64.28602351955884,59.28602351955884,True,0.7146473410336032,High,Completed
S431,0.970278393952496,94.81113575809984,80.81113575809984,False,0.9547614684924476,High,Not Completed
S432,0.707677712157809,63.30710848631236,79.30710848631236,True,0.6554530730515291,Medium,Completed
S433,0.8403543580005094,74.61417432002037,76.61417432002037,True,0.7744055276402954,High,Completed
S434,0.5282052681908327,77.1282107276333,65.1282107276333,True,0.6983590555506829,Medium,Completed
S435,0.5316354519296974,80.28968274180046,57.28968274180046,True,0.7215184147715124,High,Completed
S436,0.3806494362885552,68.2259774515422,52.22597745154221,True,0.5917766730473619,Medium,Completed
S437,0.4744560528498082,52.97824211399233,69.97824211399234,True,0.5131845106528887,Medium,Completed
S438,0.9191697081903974,82.7667883276159,73.7667883276159,True,0.8551184307504305,High,Completed
S439,0.9801017082222774,62.2040683288911,68.2040683288911,True,0.7294589907689208,High,Completed
S440,0.3475381259320217,56.90152503728088,52.90152503728088,False,0.5025721130405726,Medium,Not Completed
S441,0.6588861496151348,56.3554459846054,64.3554459846054,False,0.5921539667767782,Medium,Not Completed
S442,0.8782091421376268,93.12836568550507,87.12836568550507,True,0.9153613024398236,High,Completed
S443,0.8198944630779892,91.95337697516096,92.79577852311957,False,0.8896419777495234,High,Not Completed
S444,0.8114909924991911,89.45963969996765,85.45963969996765,True,0.8696647756495308,High,Completed
S445,0.743857769145181,89.75431076580723,90.57656626976224,False,0.8514375061042049,High,Not Completed
S446,0.953110073084484,84.12440292337936,70.12440292337936,False,0.8748038423890006,High,Not Completed
S447,0.4489280072900248,40.957120291600994,46.957120291600994,False,0.4213782442282144,Medium,Not Completed
S448,0.5750270739820514,77.00108295928206,72.00108295928206,False,0.7115157029095898,High,Not Completed
S449,0.1835134077759327,39.34053631103731,39.700942092489925,False,0.3304377765100409,Low,Not Completed
S450,0.2194559220442818,43.77823688177128,52.77823688177128,True,0.3722844347856835,Low,Completed
S451,0.8949171677186705,89.79668670874682,63.79668670874682,True,0.897051957276829,High,Completed
S452,0.7415129359850373,89.66051743940149,68.66051743940149,False,0.8500775028713216,High,Not Completed
S453,0.620247575603463,70.80990302413852,46.80990302413852,True,0.6817435938500086,Medium,Completed
S454,0.9579683544138864,78.31873417655545,63.31873417655545,True,0.835621645560054,High,Completed
S455,0.2414844484511335,58.65937793804534,38.65937793804534,False,0.4830609801016574,Medium,Not Completed
S456,0.9769731482639568,72.07892593055827,76.07892593055827,False,0.7976444259930948,High,Not Completed
S457,0.1251722656616717,34.00689062646687,62.00689062646687,False,0.2755999140837696,Low,Not Completed
S458,0.5107549047155814,54.430196188623256,72.43019618862326,True,0.5342378447350371,Medium,Completed
S459,0.3666769774121174,74.6670790964847,66.6670790964847,False,0.6326726468990281,Medium,Not Completed
S460,0.4101248657817484,38.404994631269936,39.404994631269936,False,0.391872422153414,Low,Not Completed
S461,0.8560664128858667,59.24265651543467,90.24265651543467,False,0.6715185194738027,Medium,Not Completed
S462,0.8416339928771601,81.6653597150864,65.6653597150864,True,0.8241477158687527,High,Completed
S463,0.4600370204184461,43.401480816737845,78.40148081673784,True,0.4418214718426987,Medium,Completed
S464,0.6297490230297426,74.18996092118971,74.18996092118971,True,0.7082544333572507,High,Completed
S465,0.0407149013517278,46.62859605406912,21.62859605406912,False,0.3386146427840022,Low,Not Completed
S466,0.0456881040685746,54.82752416274299,58.82752416274299,True,0.3974991003597733,Low,Completed
S467,0.5316354519296974,50.04362170712702,52.04362170712702,True,0.5097959875287984,Medium,Completed
S468,0.6355808601426114,51.423234405704456,78.42323440570445,True,0.5506368988827146,Medium,Completed
S469,0.7824011244085884,66.68513041361437,67.29604497634354,True,0.7015162502178771,High,Completed
S470,0.528560286500706,75.14241146002824,78.14241146002824,True,0.6845649661704095,Medium,Completed
S471,0.4402362239900205,62.609448959600826,69.60944895960083,True,0.5703370099142119,Medium,Completed
S472,0.6034297322940463,72.13718929176184,75.13718929176184,False,0.6859892447305467,Medium,Not Completed
S473,0.3572582254249786,59.290329016999145,66.29032901699915,False,0.5222097707464876,Medium,Not Completed
S474,0.8781378469443288,70.12551387777316,83.12551387777316,True,0.7543199512277108,High,Completed
S475,0.4222588593498192,50.89035437399277,40.89035437399277,True,0.4829101384228951,Medium,Completed
S476,0.304517743513834,70.18070974055337,58.18070974055336,False,0.5826202912380237,Medium,Not Completed
S477,0.9772070706273654,83.08828282509461,60.088282825094616,False,0.8747801009638718,High,Not Completed
S478,0.4111523983251752,59.44609593300701,71.446095933007,True,0.5394683910286016,Medium,Completed
S479,0.7155633968784654,65.62253587513862,66.62253587513862,True,0.67402677018951,Medium,Completed
S480,0.2223440740380366,45.89376296152146,57.89376296152146,False,0.3879595629420612,Low,Not Completed
S481,0.9633258274528526,96.64762667805286,97.5330330981141,True,0.9655311349822258,High,Completed
S482,0.7788654624512061,100.0,75.15461849804825,True,0.9336596387353616,High,Completed
S483,0.6611080551281154,52.44432220512462,86.44432220512462,False,0.565442671974307,Medium,Not Completed
S484,0.5681046873824921,42.72418749529969,77.72418749529969,True,0.4695007186818454,Medium,Completed
S485,0.7697711022145841,56.79084408858337,57.31111530149404,True,0.6284672392844588,Medium,Completed
S486,0.5316354519296974,68.24117900878979,59.241179008789786,False,0.6371788886404377,Medium,Not Completed
S487,0.168481910498737,32.73927641994948,45.73927641994948,False,0.2797195080892675,Low,Not Completed
S488,0.6991932416076273,55.9677296643051,54.9677296643051,False,0.6015320801324238,Medium,Not Completed
S489,0.096793394637468,42.87173578549872,32.87173578549872,False,0.3291401688897314,Low,Not Completed
S490,0.2309413423890668,32.23765369556267,47.23765369556267,False,0.2949459785856587,Low,Not Completed
S505,0.4284627592048775,71.1385103681951,63.1385103681951,True,0.6265084003388288,Medium,Completed
S492,0.5316354519296974,57.760998853659935,31.76099885365993,False,0.5638176275545287,Medium,Not Completed
S493,0.7071491916898632,60.28596766759453,53.28596766759453,True,0.6341465311801207,Medium,Completed
S494,0.8216240619443507,54.86496247777403,65.86496247777403,False,0.6305419559277234,Medium,Not Completed
S495,0.292365937726646,43.69463750906584,53.69463750906584,True,0.3935722438814547,Low,Completed
S496,0.9742416240970158,66.96966496388063,69.96966496388063,False,0.761060141976269,High,Not Completed
S497,0.8455201198473752,72.15973637399178,72.82080479389501,False,0.758774190572155,High,Not Completed
S498,0.4142367697255625,62.5694707890225,53.5694707890225,False,0.5622573264408263,Medium,Not Completed
S499,0.4398420122361695,72.59368048944678,60.59368048944678,True,0.6401083670969783,Medium,Completed
S500,0.0438002513816786,27.752010055267142,27.752010055267142,False,0.2074041458013736,Low,Not Completed
